"id"             ,"name"                               ,"invoice_label"      ,"type_tax_use" ,"amount_type"         ,"amount"   ,"include_base_amount" ,"is_base_affected" ,"analytic" ,"tax_exigibility"  ,"l10n_mx_tax_type" ,"l10n_mx_factor_type" ,"cash_basis_transition_account_id/id" ,"tax_group_id/id"                               ,"country_id/id" ,"company_id/id"      ,"sequence" ,"active" ,"repartition_line_ids/id"         ,"repartition_line_ids/document_type" ,"repartition_line_ids/repartition_type" ,"repartition_line_ids/factor_percent" ,"repartition_line_ids/account_id/id" ,"repartition_line_ids/sequence"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1177" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1178" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_601_49_001_lmmr"      ,"1"
"marin.tax_1020" ,"ISH 3.0% - 602"                     ,"ISH3.0%"            ,"Purchases"    ,"Percentage of Price" ,"3.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmr"                 ,"base.mx"       ,"marin.company_lmmr" ,"58"       ,"True"   ,"marin.tax_repartition_line_1039" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1040" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1179" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1180" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmr"      ,"1"
"marin.tax_1021" ,"ISH 3.5% - 601"                     ,"ISH3.5%"            ,"Purchases"    ,"Percentage of Price" ,"3.5"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmr"                 ,"base.mx"       ,"marin.company_lmmr" ,"59"       ,"True"   ,"marin.tax_repartition_line_1041" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1042" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_601_49_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1181" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1182" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_601_49_001_lmmr"      ,"1"
"marin.tax_1022" ,"ISH 3.5% - 602"                     ,"ISH3.5%"            ,"Purchases"    ,"Percentage of Price" ,"3.5"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmr"                 ,"base.mx"       ,"marin.company_lmmr" ,"60"       ,"True"   ,"marin.tax_repartition_line_1043" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1044" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1183" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1184" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmr"      ,"1"
"marin.tax_1023" ,"ISH 4.0% - 601"                     ,"ISH4.0%"            ,"Purchases"    ,"Percentage of Price" ,"4.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmr"                 ,"base.mx"       ,"marin.company_lmmr" ,"61"       ,"True"   ,"marin.tax_repartition_line_1045" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1046" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_601_49_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1185" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1186" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_601_49_001_lmmr"      ,"1"
"marin.tax_1024" ,"ISH 4.0% - 602"                     ,"ISH4.0%"            ,"Purchases"    ,"Percentage of Price" ,"4.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmr"                 ,"base.mx"       ,"marin.company_lmmr" ,"62"       ,"True"   ,"marin.tax_repartition_line_1047" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1048" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1187" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1188" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmr"      ,"1"
"marin.tax_1025" ,"Income tax 10.0% retention leasing" ,"ISR10.0%"           ,"Sales"        ,"Percentage of Price" ,"-10.0"    ,""                    ,""                 ,"True"     ,"Based on Payment" ,"ISR"              ,"Tasa"                ,"marin.account_216_03_002_lmmr"       ,"marin.tax_group_isr_retention_10_lmmr"    ,"base.mx"       ,"marin.company_lmmr" ,"2"        ,"True"   ,"marin.tax_repartition_line_1049" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1050" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1189" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1190" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,""                                   ,"1"
"marin.tax_1026" ,"VAT 0.0%"                           ,"VAT0.0%"            ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,""         ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_001_lmmr"       ,"marin.tax_group_vat_0_lmmr"               ,"base.mx"       ,"marin.company_lmmr" ,"8"        ,"True"   ,"marin.tax_repartition_line_1051" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1052" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1191" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1192" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmr"      ,"1"
"marin.tax_1027" ,"VAT 0.0%"                           ,"VAT0.0%"            ,"Sales"        ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_209_01_001_lmmr"       ,"marin.tax_group_vat_0_lmmr"               ,"base.mx"       ,"marin.company_lmmr" ,"11"       ,"True"   ,"marin.tax_repartition_line_1053" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1054" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1193" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1194" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmr"      ,"1"
"marin.tax_1028" ,"VAT 0.0% - non deductible"          ,"VAT0.0% non deduc"  ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_002_lmmr"       ,"marin.tax_group_vat_0_lmmr"               ,"base.mx"       ,"marin.company_lmmr" ,"9"        ,"True"   ,"marin.tax_repartition_line_1055" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1056" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_83_007_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1195" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1196" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_83_007_lmmr"      ,"1"
"marin.tax_1029" ,"VAT 16.0%"                          ,"VAT16.0%"           ,"Purchases"    ,"Percentage of Price" ,"16.0"     ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_001_lmmr"       ,"marin.tax_group_vat_16_lmmr"              ,"base.mx"       ,"marin.company_lmmr" ,"23"       ,"True"   ,"marin.tax_repartition_line_1057" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1058" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1197" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1198" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmr"      ,"1"
"marin.tax_1030" ,"VAT 16.0%"                          ,"VAT16.0%"           ,"Sales"        ,"Percentage of Price" ,"16.0"     ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_209_01_001_lmmr"       ,"marin.tax_group_vat_16_lmmr"              ,"base.mx"       ,"marin.company_lmmr" ,"26"       ,"True"   ,"marin.tax_repartition_line_1059" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1060" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1199" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1200" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmr"      ,"1"
"marin.tax_1031" ,"VAT 16.0% non deductible"           ,"VAT16.0% non deduc" ,"Purchases"    ,"Percentage of Price" ,"16.0"     ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_002_lmmr"       ,"marin.tax_group_vat_16_lmmr"              ,"base.mx"       ,"marin.company_lmmr" ,"24"       ,"True"   ,"marin.tax_repartition_line_1061" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1062" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_83_007_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1201" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1202" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_83_007_lmmr"      ,"1"
"marin.tax_1032" ,"VAT exempt"                         ,"VAT exempt"         ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Exento"              ,"marin.account_119_01_001_lmmr"       ,"marin.tax_group_vat_exempt_lmmr"          ,"base.mx"       ,"marin.company_lmmr" ,"5"        ,"True"   ,"marin.tax_repartition_line_1063" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1064" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1203" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1204" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmr"      ,"1"
"marin.tax_1033" ,"VAT exempt"                         ,"VAT exempt"         ,"Sales"        ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Exento"              ,"marin.account_209_01_001_lmmr"       ,"marin.tax_group_vat_exempt_lmmr"          ,"base.mx"       ,"marin.company_lmmr" ,"6"        ,"True"   ,"marin.tax_repartition_line_1065" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1066" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1205" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1206" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmr"      ,"1"
"marin.tax_1034" ,"VAT 10.6667% retention"             ,"VAT10.6667%"        ,"Sales"        ,"Percentage of Price" ,"-10.6667" ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_209_01_001_lmmr"       ,"marin.tax_group_vat_retention_10_67_lmmr" ,"base.mx"       ,"marin.company_lmmr" ,"20"       ,""       ,"marin.tax_repartition_line_1067" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1068" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1207" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1208" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,""                                   ,"1"
"marin.tax_1035" ,"VAT 4.0% retention freights"        ,"VAT4.0% freight"    ,"Purchases"    ,"Percentage of Price" ,"-4.0"     ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_216_10_010_lmmr"       ,"marin.tax_group_vat_retention_4_lmmr"     ,"base.mx"       ,"marin.company_lmmr" ,"14"       ,"True"   ,"marin.tax_repartition_line_1069" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1070" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1209" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1210" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,""                                   ,"1"
"marin.tax_1036" ,"DSA 5.0% - 601"                     ,"DSA5.0%"            ,"Purchases"    ,"Percentage of Price" ,"5.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_dsa_lmmg"                 ,"base.mx"       ,"marin.company_lmmg" ,"48"       ,"True"   ,"marin.tax_repartition_line_1071" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1072" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_601_52_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1211" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1212" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_601_52_001_lmmg"      ,"1"
"marin.tax_1037" ,"DSA 5.0% - 602"                     ,"DSA5.0%"            ,"Purchases"    ,"Percentage of Price" ,"5.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_dsa_lmmg"                 ,"base.mx"       ,"marin.company_lmmg" ,"49"       ,"True"   ,"marin.tax_repartition_line_1073" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1074" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_52_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1213" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1214" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_52_001_lmmg"      ,"1"
"marin.tax_1038" ,"IEPS 26.5%"                         ,"IEPS26.5%"          ,"Purchases"    ,"Percentage of Price" ,"26.5"     ,"True"                ,"True"             ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmg"       ,"marin.tax_group_ieps_26_5_lmmg"           ,"base.mx"       ,"marin.company_lmmg" ,"37"       ,"True"   ,"marin.tax_repartition_line_1075" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1076" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1215" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
