id,name,qty,purchase,sales,product_id/id,package_type_id/id
marin.product_packaging_1304,12x1,12.0,True,True,marin.product_product_2159,marin.stock_package_type_8
marin.product_packaging_1305,12x1,12.0,True,True,marin.product_product_2160,marin.stock_package_type_8
marin.product_packaging_1306,12x1,12.0,True,True,marin.product_product_2162,marin.stock_package_type_8
marin.product_packaging_1307,12x1,12.0,True,True,marin.product_product_2165,marin.stock_package_type_8
marin.product_packaging_1308,12x1,12.0,True,True,marin.product_product_2167,marin.stock_package_type_8
marin.product_packaging_1309,12x1,12.0,True,True,marin.product_product_2173,marin.stock_package_type_8
marin.product_packaging_1310,12x1,12.0,True,True,marin.product_product_2174,marin.stock_package_type_29
marin.product_packaging_1311,12x1,12.0,True,True,marin.product_product_2177,marin.stock_package_type_8
marin.product_packaging_1312,12x1,12.0,True,True,marin.product_product_2178,marin.stock_package_type_8
marin.product_packaging_1313,12x1,12.0,True,True,marin.product_product_2186,marin.stock_package_type_8
marin.product_packaging_1314,1x20,1.0,True,True,marin.product_product_2192,marin.stock_package_type_37
marin.product_packaging_1315,12x1,12.0,True,True,marin.product_product_2193,marin.stock_package_type_8
marin.product_packaging_1316,12x1,12.0,True,True,marin.product_product_2197,marin.stock_package_type_8
marin.product_packaging_1317,12x1,12.0,True,True,marin.product_product_2200,marin.stock_package_type_8
marin.product_packaging_1318,12x1,12.0,True,True,marin.product_product_2203,marin.stock_package_type_8
marin.product_packaging_1319,2x1,2.0,True,True,marin.product_product_2204,marin.stock_package_type_23
marin.product_packaging_1320,12x1,12.0,True,True,marin.product_product_2207,marin.stock_package_type_8
marin.product_packaging_1321,12x1,12.0,True,True,marin.product_product_2209,marin.stock_package_type_8
marin.product_packaging_1322,1x20,1.0,True,True,marin.product_product_2211,marin.stock_package_type_37
marin.product_packaging_1323,12x1,12.0,True,True,marin.product_product_2215,marin.stock_package_type_8
marin.product_packaging_1324,50kg,0.05,True,True,marin.product_product_2219,marin.stock_package_type_43
marin.product_packaging_1325,1x25,1.0,True,True,marin.product_product_2220,marin.stock_package_type_42
marin.product_packaging_1326,50kg,0.05,True,True,marin.product_product_2222,marin.stock_package_type_43
marin.product_packaging_1327,12x1,12.0,True,True,marin.product_product_2223,marin.stock_package_type_8
marin.product_packaging_1328,12x1,12.0,True,True,marin.product_product_2224,marin.stock_package_type_8
marin.product_packaging_1329,1x18,1.0,True,True,marin.product_product_2225,marin.stock_package_type_36
marin.product_packaging_1330,12x1,12.0,True,True,marin.product_product_2230,marin.stock_package_type_8
marin.product_packaging_1331,10x1,10.0,True,True,marin.product_product_2235,marin.stock_package_type_6
marin.product_packaging_1332,2x10L,2.0,True,True,marin.product_product_2236,marin.stock_package_type_23
marin.product_packaging_1333,12x1,12.0,True,True,marin.product_product_2237,marin.stock_package_type_8
marin.product_packaging_1334,12x1,12.0,True,True,marin.product_product_2242,marin.stock_package_type_8
marin.product_packaging_1335,14x1,14.0,True,True,marin.product_product_2243,marin.stock_package_type_36
marin.product_packaging_1336,12x1,12.0,True,True,marin.product_product_2255,marin.stock_package_type_8
marin.product_packaging_1337,1x10,1.0,True,True,marin.product_product_2256,marin.stock_package_type_38
marin.product_packaging_1338,10x1,10.0,True,True,marin.product_product_2259,marin.stock_package_type_3
marin.product_packaging_1339,12x1,12.0,True,True,marin.product_product_2265,marin.stock_package_type_8
marin.product_packaging_1340,16x1,16.0,True,True,marin.product_product_2266,marin.stock_package_type_13
marin.product_packaging_1341,10x1,10.0,True,True,marin.product_product_2267,marin.stock_package_type_1
marin.product_packaging_1342,12x1,12.0,True,True,marin.product_product_2269,marin.stock_package_type_8
marin.product_packaging_1343,12x1,12.0,True,True,marin.product_product_2281,marin.stock_package_type_9
marin.product_packaging_1344,1x20,1.0,True,True,marin.product_product_2288,marin.stock_package_type_41
marin.product_packaging_1345,10x1,10.0,True,True,marin.product_product_2295,marin.stock_package_type_29
marin.product_packaging_1346,50kg,0.05,True,True,marin.product_product_2298,marin.stock_package_type_43
marin.product_packaging_1347,15x1,15.0,True,True,marin.product_product_2299,marin.stock_package_type_11
marin.product_packaging_1348,12x1,12.0,True,True,marin.product_product_2300,marin.stock_package_type_8
marin.product_packaging_1349,12x1,12.0,True,True,marin.product_product_2305,marin.stock_package_type_8
marin.product_packaging_1350,12x1,12.0,True,True,marin.product_product_2308,marin.stock_package_type_8
marin.product_packaging_1351,12x1,12.0,True,True,marin.product_product_2309,marin.stock_package_type_8
marin.product_packaging_1352,12x1,12.0,True,True,marin.product_product_2312,marin.stock_package_type_8
marin.product_packaging_1353,12x1,12.0,True,True,marin.product_product_2316,marin.stock_package_type_8
marin.product_packaging_1354,50kg,0.05,True,True,marin.product_product_2318,marin.stock_package_type_43
marin.product_packaging_1355,12x1,12.0,True,True,marin.product_product_2328,marin.stock_package_type_8
marin.product_packaging_1356,12x1,12.0,True,True,marin.product_product_2331,marin.stock_package_type_8
marin.product_packaging_1357,50kg,0.05,True,True,marin.product_product_2334,marin.stock_package_type_43
marin.product_packaging_1358,50kg,0.05,True,True,marin.product_product_2335,marin.stock_package_type_43
marin.product_packaging_1359,50kg,0.05,True,True,marin.product_product_2336,marin.stock_package_type_43
marin.product_packaging_1360,50kg,0.05,True,True,marin.product_product_2337,marin.stock_package_type_43
marin.product_packaging_1361,50kg,0.05,True,True,marin.product_product_2338,marin.stock_package_type_43
marin.product_packaging_1362,50kg,0.05,True,True,marin.product_product_2339,marin.stock_package_type_43
marin.product_packaging_1363,50kg,0.05,True,True,marin.product_product_2340,marin.stock_package_type_43
marin.product_packaging_1364,50kg,0.05,True,True,marin.product_product_2341,marin.stock_package_type_43
marin.product_packaging_1365,50kg,0.05,True,True,marin.product_product_2342,marin.stock_package_type_43
marin.product_packaging_1366,50kg,0.05,True,True,marin.product_product_2343,marin.stock_package_type_43
marin.product_packaging_1367,50kg,0.05,True,True,marin.product_product_2344,marin.stock_package_type_43
marin.product_packaging_1368,50kg,0.05,True,True,marin.product_product_2345,marin.stock_package_type_43
marin.product_packaging_1369,50kg,0.05,True,True,marin.product_product_2346,marin.stock_package_type_43
marin.product_packaging_1370,50kg,0.05,True,True,marin.product_product_2348,marin.stock_package_type_43
marin.product_packaging_1371,50kg,0.05,True,True,marin.product_product_2349,marin.stock_package_type_43
marin.product_packaging_1372,50kg,0.05,True,True,marin.product_product_2350,marin.stock_package_type_43
marin.product_packaging_1373,50kg,0.05,True,True,marin.product_product_2351,marin.stock_package_type_43
marin.product_packaging_1374,50kg,0.05,True,True,marin.product_product_2352,marin.stock_package_type_43
marin.product_packaging_1375,50kg,0.05,True,True,marin.product_product_2353,marin.stock_package_type_43
marin.product_packaging_1376,12x1,12.0,True,True,marin.product_product_2355,marin.stock_package_type_8
marin.product_packaging_1377,12x1,12.0,True,True,marin.product_product_2357,marin.stock_package_type_8
