id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,uom_po_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
marin.product_template_1299,Bayfolan Forte 1x4L,True,Goods,0.0,400.0,0.0,4.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_bayer,,,
marin.product_template_1300,Bayfolan Solido 1kg,True,Goods,0.0,150.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_bayer,,,
marin.product_template_1301,Beleaf 0.150kg,True,Goods,0.0,0.0,0.0,0.15,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_116,marin.uom_uom_116,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.partner_6227,,,
marin.product_template_1302,Beleaf 0.600kg,True,Goods,0.0,1.0,0.0,0.6,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_109,marin.uom_uom_109,marin.product_category_128,,marin.manufacturer_fmc,,marin.product_tag_61,
marin.product_template_1303,Beleaf 1kg,True,Goods,0.0,0.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.partner_6227,,,
marin.product_template_1304,Beleaf 1x1.6kg,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.partner_6227,,,
marin.product_template_1305,Beleaf 1x12kg,True,Goods,0.0,0.0,0.0,12.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_126,marin.uom_uom_126,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.partner_6227,,,
marin.product_template_1306,Belt 0.100L,True,Goods,0.0,350.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_147,marin.uom_uom_147,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.partner_5697,,,
marin.product_template_1307,Benzalconio 80% 1x200L,True,Goods,1190.0,1.0,0.2,220.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_150,marin.uom_uom_150,marin.product_category_136,product_unspsc.unspsc_code_10161901,,,,
marin.product_template_1308,Benzimid XM 800 WG 0.600kg,True,Goods,0.0,440.0,0.0,0.6,1.0,,0.0,True,True,,True,True,True,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_109,marin.uom_uom_109,marin.product_category_134,product_unspsc.unspsc_code_10161901,marin.manufacturer_xiuman,,marin.product_tag_20,
marin.product_template_1309,Beta Pura 1x20kg,True,Goods,0.0,1.0,0.0,20.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_124,marin.uom_uom_124,marin.product_category_108,,,,,
marin.product_template_1310,Bifen Max 10% CE 1L,True,Goods,1178.0,800.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_agricam,,marin.product_tag_14,
marin.product_template_1311,Bifen Max 40% CE 0.250L,True,Goods,0.0,800.0,0.0,0.25,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_agricam,,marin.product_tag_14,
marin.product_template_1312,Bifentrina 400 1L,True,Goods,166.67999999999998,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,,marin.manufacturer_agroterrum,,marin.product_tag_14,
marin.product_template_1313,Binder 1L,True,Goods,0.0,400.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_agricam,,marin.product_tag_14,
marin.product_template_1314,Biobacil 1L,True,Goods,0.0,1.0,0.0,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_139,,,,,
marin.product_template_1315,Biofit 1x25kg,True,Goods,0.0,1.0,0.0,25.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_123,marin.uom_uom_123,marin.product_category_143,,marin.manufacturer_innovak_global,,,
marin.product_template_1316,Biogib,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_upl,,marin.product_tag_77,
marin.product_template_1317,Biogib alcohol,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_upl,,,
marin.product_template_1318,Biomec 1.8 1L,True,Goods,0.0,900.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_2,
marin.product_template_1319,Biomec 1.8 CE 1x5L,True,Goods,0.0,0.0,0.0,5.5,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,,
marin.product_template_1320,Bionex 1L,True,Goods,0.0,70.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_upl,,,
marin.product_template_1321,Bionex 1x20L,True,Goods,0.0,950.0,0.0,25.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_upl,,,
marin.product_template_1322,Biothrine Flow 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.partner_5697,,,
marin.product_template_1323,Biozyme TF 1L,True,Goods,0.0,200.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_upl,,,
marin.product_template_1324,Biozyme TS 1L,True,Goods,0.0,250.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_upl,,,
marin.product_template_1325,Bisulfuro de carbono 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_154,product_unspsc.unspsc_code_10161527,,,,
marin.product_template_1326,Bisulfuro de carbono 1gal,True,Goods,0.0,3900.0,0.0,4.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_gal,uom.product_uom_gal,marin.product_category_154,product_unspsc.unspsc_code_10161527,,,marin.product_tag_22,
marin.product_template_1327,Blaukorn 1x50kg,True,Goods,0.0,0.0,0.0,50.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_121,marin.uom_uom_121,marin.product_category_146,product_unspsc.unspsc_code_10161530,marin.manufacturer_compo,,,
marin.product_template_1328,Blighter 0.500kg,True,Goods,0.0,140.0,0.0,0.5,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_nufarm,,,
marin.product_template_1329,Blighter 1kg,True,Goods,0.0,280.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_nufarm,,"marin.product_tag_36,marin.product_tag_91",
marin.product_template_1330,BlueShield 10LF 1L,True,Goods,0.0,320.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.partner_5291,,marin.product_tag_31,
marin.product_template_1331,BlueStim 1x2kg,True,Goods,200.0,2200.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_133,marin.uom_uom_133,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_1332,Blut 0.250L,True,Goods,331.0,110.0,0.0,0.27,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_helm,,,
marin.product_template_1333,Blut 1L,True,Goods,319.0,420.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_118,product_unspsc.unspsc_code_12142100,marin.manufacturer_helm,,,
marin.product_template_1334,Bola de Rafia 1x2kg,True,Goods,0.0,140.0,0.0,2.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_133,marin.uom_uom_133,marin.product_category_116,,,,,
marin.product_template_1335,Boral 480 SC 1L,True,Goods,0.0,1300.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_122,product_unspsc.unspsc_code_10161900,,,,
marin.product_template_1336,Boronat 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,uom.product_uom_ton,marin.product_category_146,,,,,
marin.product_template_1337,Bote fosfuro de aluminio,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_154,product_unspsc.unspsc_code_10171500,,,,
marin.product_template_1338,Box label,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_1339,Brandon XT95 1x20kg,True,Goods,0.0,990.0,0.0,20.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_124,marin.uom_uom_124,marin.product_category_108,,marin.manufacturer_brandon,marin.tax_1026_vat_0_0_lmmr,,
marin.product_template_1340,Brassiguard 0.1% SP 25kg,True,Goods,0.0,300.0,0.0,0.0,1.0,,0.0,True,True,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_123,marin.uom_uom_123,marin.product_category_108,product_unspsc.unspsc_code_10161522,,,,
marin.product_template_1341,Bravo 720 1L,True,Goods,0.0,380.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_amvac,,marin.product_tag_26,
marin.product_template_1342,Bravo 720 1x10L,True,Goods,0.0,2600.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_amvac,,marin.product_tag_26,
marin.product_template_1343,Break-Thru 0.250L,True,Goods,0.0,140.0,0.0,0.27,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_118,product_unspsc.unspsc_code_12142100,marin.manufacturer_basf,,,
marin.product_template_1344,Break-Thru 1L,True,Goods,0.0,580.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_118,product_unspsc.unspsc_code_12142100,marin.manufacturer_basf,,,
marin.product_template_1345,Bribon 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_127,,marin.manufacturer_versa,"marin.tax_1026_vat_0_0_lmmr,marin.tax_1010_ieps_6_0_lmmr",marin.product_tag_3,
marin.product_template_1346,Buitre 60 0.500kg,True,Goods,0.0,1.0,0.0,0.5,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_134,product_unspsc.unspsc_code_10161901,,,,
marin.product_template_1347,Bulldock 0.500L,True,Goods,155.0,840.0,0.0,0.55,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_140,marin.uom_uom_140,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_12,
marin.product_template_1348,Bullterry 4SC 1L,True,Goods,14719.869999999999,520.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_124,product_unspsc.unspsc_code_10171500,marin.manufacturer_agricam,,marin.product_tag_104,
marin.product_template_1349,Bumper 1L,True,Goods,1136.0,700.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_142,product_unspsc.unspsc_code_10161901,marin.manufacturer_adama,,marin.product_tag_130,
marin.product_template_1350,Busan 30 WB 1x20L,True,Goods,0.0,16000.0,0.0,25.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_136,,marin.manufacturer_summitagro,,,
marin.product_template_1351,Cabrio C 0.800kg,True,Goods,102.25,1525.0,0.0,0.8,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_107,marin.uom_uom_107,marin.product_category_136,product_unspsc.unspsc_code_10161901,marin.manufacturer_basf,,"marin.product_tag_15,marin.product_tag_134",
marin.product_template_1352,Calaris 0.100L,True,Goods,173.41,210.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_147,marin.uom_uom_147,marin.product_category_120,product_unspsc.unspsc_code_10161900,marin.manufacturer_nufarm,,,
marin.product_template_1353,Callisto Xtra 1L,True,Goods,0.0,510.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,68372,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_122,product_unspsc.unspsc_code_10161900,marin.manufacturer_syngenta,,"marin.product_tag_9,marin.product_tag_93",
marin.product_template_1354,Calypso SC450 1L,True,Goods,0.0,2300.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_153,
marin.product_template_1355,Candela 1L,True,Goods,0.0,300.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_122,product_unspsc.unspsc_code_10161901,marin.manufacturer_fmc,,"marin.product_tag_24,marin.product_tag_79",
marin.product_template_1356,Candor 1L,True,Goods,0.0,1020.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,70498,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_131,product_unspsc.unspsc_code_10171500,marin.manufacturer_syngenta,,,
marin.product_template_1357,Cannon 0.500kg,True,Goods,0.0,1.0,0.0,0.5,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_128,,marin.manufacturer_agricam,,,
marin.product_template_1358,Cantus 1Kg,True,Goods,0.0,2700.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_136,product_unspsc.unspsc_code_10171500,marin.manufacturer_basf,,marin.product_tag_15,
marin.product_template_1359,Caporal 50 PH 1kg,True,Goods,0.0,200.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_140,,marin.manufacturer_agricam,,marin.product_tag_18,
marin.product_template_1360,Captan Ultra 1kg,True,Goods,0.0,240.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_upl,,marin.product_tag_18,
marin.product_template_1361,Captan Ultra 1x20kg,True,Goods,0.0,945.0,0.0,20.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_124,marin.uom_uom_124,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_upl,,,
marin.product_template_1362,Captip XM 50 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_140,,marin.manufacturer_agroterrum,,marin.product_tag_18,
marin.product_template_1363,Captip XM 80 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_140,,marin.manufacturer_agroterrum,,marin.product_tag_18,
marin.product_template_1364,Captive XM 80 0.750kg,True,Goods,233.0,235.0,0.0,0.75,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_161,marin.uom_uom_161,marin.product_category_140,,marin.manufacturer_xiuman,,marin.product_tag_18,
marin.product_template_1365,Carbon Activado,True,Goods,0.0,10.0,0.0,0.0,1.0,,0.0,,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,product.product_category_all,,,,,
marin.product_template_1366,Carbon Boost 0.100L,True,Goods,0.0,0.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_147,marin.uom_uom_147,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_1367,Carbon Boost 0.500L,True,Goods,500.0,700.0,0.0,0.55,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_140,marin.uom_uom_140,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_1368,Carbon Boost 0.950L,True,Goods,398.0,1650.0,0.0,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_1369,Carbon Boost 1x10L,True,Goods,0.0,0.0,0.0,11.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_1370,Carboxy K 1x10L,True,Goods,669.0,2000.0,0.0,11.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_148,product_unspsc.unspsc_code_10161527,marin.manufacturer_innovak_global,,,
marin.product_template_1371,Carboxy L 1x10L,True,Goods,400.0,2000.0,0.0,11.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_148,product_unspsc.unspsc_code_10161527,marin.manufacturer_innovak_global,,,
marin.product_template_1372,Carial Flex 0.500kg,True,Goods,530.0,1900.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,62311,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_141,product_unspsc.unspsc_code_50466844,marin.manufacturer_syngenta,,"marin.product_tag_36,marin.product_tag_92",
marin.product_template_1373,Carial Flex 1kg,True,Goods,0.0,2200.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,60846,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,"marin.product_tag_36,marin.product_tag_92",
marin.product_template_1374,Carnauba T-1,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_108,,,,,
marin.product_template_1375,Carnauba T-3,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_108,,,,,
marin.product_template_1376,Castor 1L,True,Goods,0.0,350.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_41,
marin.product_template_1377,Cazador Agro 0.950L,True,Goods,335.34,200.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,"marin.tax_1026_vat_0_0_lmmr,marin.tax_1014_ieps_9_0_lmmr",marin.product_tag_43,
marin.product_template_1378,Cebolla 1kg,True,Goods,2000.0,8.0,0.001,1.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_102,product_unspsc.unspsc_code_50375007,,,,
marin.product_template_1379,Cedrus 0.500L,True,Goods,0.0,400.0,0.0,0.55,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_140,marin.uom_uom_140,marin.product_category_121,product_unspsc.unspsc_code_10161900,marin.manufacturer_versa,,marin.product_tag_29,
marin.product_template_1380,Celeste 1L,True,Goods,0.0,235.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_versa,,marin.product_tag_26,
marin.product_template_1381,Celeste 1x10L,True,Goods,0.0,2300.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_versa,,marin.product_tag_26,
marin.product_template_1382,Celeste 1x50L,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.partner_5416,,,
marin.product_template_1383,Centauro 1x10L,True,Goods,109.05,1400.0,0.0,11.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.partner_5291,,,
marin.product_template_1384,Centurion Ultra 1kg,True,Goods,135.0,603.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_3,
marin.product_template_1385,Cercobin-M 0.200kg,True,Goods,0.0,140.0,0.0,0.2,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_114,marin.uom_uom_114,marin.product_category_134,product_unspsc.unspsc_code_10161901,marin.manufacturer_basf,,marin.product_tag_160,
marin.product_template_1386,Cercobin-M 1kg,True,Goods,0.0,600.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_134,product_unspsc.unspsc_code_10161901,marin.manufacturer_basf,,marin.product_tag_160,
marin.product_template_1387,Cerillo 0.900L,True,Goods,0.0,160.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,32732,marin.uom_uom_138,marin.uom_uom_138,marin.product_category_119,product_unspsc.unspsc_code_10161900,marin.manufacturer_syngenta,,marin.product_tag_114,
marin.product_template_1388,Chamarra Xiuman grande,True,Goods,200.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_106,,,,,
marin.product_template_1389,Chamarra Xiuman xgrande,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_106,,,,,
marin.product_template_1390,Chamarra chica,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_106,,,,,
