id,account_prefix,analytic_distribution,company_id/id,product_id/id,vehicle_id/id
marin.analytic_distribution_model_1254,501.01.00,"{""199"": 100.0}",marin.company_lmmr,marin.product_product_1578,
marin.analytic_distribution_model_1255,401.04.00,"{""276"": 100.0}",marin.company_lmmr,marin.product_product_1588,
marin.analytic_distribution_model_1256,401.04.00,"{""200"": 100.0}",marin.company_lmmr,marin.product_product_1591,
marin.analytic_distribution_model_1257,401.04.00,"{""202"": 100.0}",marin.company_lmmr,marin.product_product_1593,
marin.analytic_distribution_model_1258,401.04.00,"{""203"": 100.0}",marin.company_lmmr,marin.product_product_1594,
marin.analytic_distribution_model_1259,401.04.00,"{""204"": 100.0}",marin.company_lmmr,marin.product_product_1596,
marin.analytic_distribution_model_1260,501.01.00,"{""204"": 100.0}",marin.company_lmmr,marin.product_product_1596,
marin.analytic_distribution_model_1261,401.04.00,"{""205"": 100.0}",marin.company_lmmr,marin.product_product_1597,
marin.analytic_distribution_model_1262,501.01.00,"{""205"": 100.0}",marin.company_lmmr,marin.product_product_1597,
marin.analytic_distribution_model_1263,401.04.00,"{""206"": 100.0}",marin.company_lmmr,marin.product_product_1601,
marin.analytic_distribution_model_1264,501.01.00,"{""206"": 100.0}",marin.company_lmmr,marin.product_product_1601,
marin.analytic_distribution_model_1265,401.04.00,"{""207"": 100.0}",marin.company_lmmr,marin.product_product_1602,
marin.analytic_distribution_model_1266,501.01.00,"{""207"": 100.0}",marin.company_lmmr,marin.product_product_1602,
marin.analytic_distribution_model_1267,401.04.00,"{""208"": 100.0}",marin.company_lmmr,marin.product_product_1603,
marin.analytic_distribution_model_1268,501.01.00,"{""208"": 100.0}",marin.company_lmmr,marin.product_product_1603,
marin.analytic_distribution_model_1269,401.04.00,"{""209"": 100.0}",marin.company_lmmr,marin.product_product_1604,
marin.analytic_distribution_model_1270,401.04.00,"{""210"": 100.0}",marin.company_lmmr,marin.product_product_1606,
marin.analytic_distribution_model_1271,501.01.00,"{""210"": 100.0}",marin.company_lmmr,marin.product_product_1606,
marin.analytic_distribution_model_1272,501.01.00,"{""232"": 100.0}",marin.company_lmmr,marin.product_product_1607,
marin.analytic_distribution_model_1273,401.04.00,"{""212"": 100.0}",marin.company_lmmr,marin.product_product_1614,
marin.analytic_distribution_model_1274,401.04.00,"{""213"": 100.0}",marin.company_lmmr,marin.product_product_1615,
marin.analytic_distribution_model_1275,501.01.00,"{""213"": 100.0}",marin.company_lmmr,marin.product_product_1615,
marin.analytic_distribution_model_1276,401.04.00,"{""214"": 100.0}",marin.company_lmmr,marin.product_product_1619,
marin.analytic_distribution_model_1277,501.01.00,"{""214"": 100.0}",marin.company_lmmr,marin.product_product_1619,
marin.analytic_distribution_model_1278,401.04.00,"{""215"": 100.0}",marin.company_lmmr,marin.product_product_1621,
marin.analytic_distribution_model_1279,501.01.00,"{""215"": 100.0}",marin.company_lmmr,marin.product_product_1621,
marin.analytic_distribution_model_1280,401.04.00,"{""216"": 100.0}",marin.company_lmmr,marin.product_product_1623,
marin.analytic_distribution_model_1281,501.01.00,"{""216"": 100.0}",marin.company_lmmr,marin.product_product_1623,
marin.analytic_distribution_model_1282,501.01.00,"{""217"": 100.0}",marin.company_lmmr,marin.product_product_1626,
marin.analytic_distribution_model_1283,401.04.00,"{""219"": 100.0}",marin.company_lmmr,marin.product_product_1631,
marin.analytic_distribution_model_1284,401.04.00,"{""220"": 100.0}",marin.company_lmmr,marin.product_product_1632,
marin.analytic_distribution_model_1285,501.01.00,"{""220"": 100.0}",marin.company_lmmr,marin.product_product_1632,
marin.analytic_distribution_model_1286,401.04.00,"{""221"": 100.0}",marin.company_lmmr,marin.product_product_1633,
marin.analytic_distribution_model_1287,501.01.00,"{""221"": 100.0}",marin.company_lmmr,marin.product_product_1633,
marin.analytic_distribution_model_1288,401.04.00,"{""222"": 100.0}",marin.company_lmmr,marin.product_product_1643,
marin.analytic_distribution_model_1289,501.01.00,"{""222"": 100.0}",marin.company_lmmr,marin.product_product_1643,
marin.analytic_distribution_model_1290,401.04.00,"{""223"": 100.0}",marin.company_lmmr,marin.product_product_1653,
marin.analytic_distribution_model_1291,501.01.00,"{""223"": 100.0}",marin.company_lmmr,marin.product_product_1653,
marin.analytic_distribution_model_1292,401.04.00,"{""224"": 100.0}",marin.company_lmmr,marin.product_product_1654,
marin.analytic_distribution_model_1293,401.04.00,"{""226"": 100.0}",marin.company_lmmr,marin.product_product_1656,
marin.analytic_distribution_model_1294,501.01.00,"{""226"": 100.0}",marin.company_lmmr,marin.product_product_1656,
marin.analytic_distribution_model_1295,401.04.00,"{""227"": 100.0}",marin.company_lmmr,marin.product_product_1657,
marin.analytic_distribution_model_1296,501.01.00,"{""228"": 100.0}",marin.company_lmmr,marin.product_product_1658,
marin.analytic_distribution_model_1297,401.04.00,"{""230"": 100.0}",marin.company_lmmr,marin.product_product_1661,
marin.analytic_distribution_model_1298,401.04.00,"{""231"": 100.0}",marin.company_lmmr,marin.product_product_1663,
marin.analytic_distribution_model_1299,401.04.00,"{""232"": 100.0}",marin.company_lmmr,marin.product_product_1664,
marin.analytic_distribution_model_1300,401.04.00,"{""233"": 100.0}",marin.company_lmmr,marin.product_product_1669,
marin.analytic_distribution_model_1301,501.01.00,"{""233"": 100.0}",marin.company_lmmr,marin.product_product_1669,
marin.analytic_distribution_model_1302,401.04.00,"{""235"": 100.0}",marin.company_lmmr,marin.product_product_1674,
marin.analytic_distribution_model_1303,501.01.00,"{""235"": 100.0}",marin.company_lmmr,marin.product_product_1674,
marin.analytic_distribution_model_1304,401.04.00,"{""327"": 100.0}",marin.company_lmmr,marin.product_product_1676,
marin.analytic_distribution_model_1305,501.01.00,"{""327"": 100.0}",marin.company_lmmr,marin.product_product_1676,
marin.analytic_distribution_model_1306,401.04.00,"{""328"": 100.0}",marin.company_lmmr,marin.product_product_1677,
marin.analytic_distribution_model_1307,501.01.00,"{""328"": 100.0}",marin.company_lmmr,marin.product_product_1677,
marin.analytic_distribution_model_1308,401.04.00,"{""329"": 100.0}",marin.company_lmmr,marin.product_product_1678,
marin.analytic_distribution_model_1309,401.04.00,"{""330"": 100.0}",marin.company_lmmr,marin.product_product_1679,
marin.analytic_distribution_model_1310,501.01.00,"{""330"": 100.0}",marin.company_lmmr,marin.product_product_1679,
marin.analytic_distribution_model_1311,401.04.00,"{""331"": 100.0}",marin.company_lmmr,marin.product_product_1680,
marin.analytic_distribution_model_1312,401.04.00,"{""332"": 100.0}",marin.company_lmmr,marin.product_product_1681,
marin.analytic_distribution_model_1313,401.04.00,"{""333"": 100.0}",marin.company_lmmr,marin.product_product_1682,
marin.analytic_distribution_model_1314,401.04.00,"{""335"": 100.0}",marin.company_lmmr,marin.product_product_1683,
marin.analytic_distribution_model_1315,501.01.00,"{""335"": 100.0}",marin.company_lmmr,marin.product_product_1683,
marin.analytic_distribution_model_1316,401.04.00,"{""334"": 100.0}",marin.company_lmmr,marin.product_product_1685,
marin.analytic_distribution_model_1317,501.01.00,"{""334"": 100.0}",marin.company_lmmr,marin.product_product_1685,
marin.analytic_distribution_model_1318,501.01.00,"{""337"": 100.0}",marin.company_lmmr,marin.product_product_1686,
marin.analytic_distribution_model_1319,401.04.00,"{""236"": 100.0}",marin.company_lmmr,marin.product_product_1687,
marin.analytic_distribution_model_1320,401.04.00,"{""237"": 100.0}",marin.company_lmmr,marin.product_product_1688,
marin.analytic_distribution_model_1321,401.04.00,"{""239"": 100.0}",marin.company_lmmr,marin.product_product_1690,
marin.analytic_distribution_model_1322,501.01.00,"{""239"": 100.0}",marin.company_lmmr,marin.product_product_1690,
marin.analytic_distribution_model_1323,401.04.00,"{""240"": 100.0}",marin.company_lmmr,marin.product_product_1691,
marin.analytic_distribution_model_1324,501.01.00,"{""240"": 100.0}",marin.company_lmmr,marin.product_product_1691,
marin.analytic_distribution_model_1325,401.04.00,"{""343"": 100.0}",marin.company_lmmr,marin.product_product_1692,
marin.analytic_distribution_model_1326,501.01.00,"{""343"": 100.0}",marin.company_lmmr,marin.product_product_1692,
marin.analytic_distribution_model_1327,401.04.00,"{""241"": 100.0}",marin.company_lmmr,marin.product_product_1693,
marin.analytic_distribution_model_1328,401.04.00,"{""244"": 100.0}",marin.company_lmmr,marin.product_product_1697,
marin.analytic_distribution_model_1329,401.04.00,"{""247"": 100.0}",marin.company_lmmr,marin.product_product_1701,
marin.analytic_distribution_model_1330,501.01.00,"{""247"": 100.0}",marin.company_lmmr,marin.product_product_1701,
marin.analytic_distribution_model_1331,401.04.00,"{""248"": 100.0}",marin.company_lmmr,marin.product_product_1702,
marin.analytic_distribution_model_1332,501.01.00,"{""248"": 100.0}",marin.company_lmmr,marin.product_product_1702,
marin.analytic_distribution_model_1333,401.04.00,"{""249"": 100.0}",marin.company_lmmr,marin.product_product_1703,
marin.analytic_distribution_model_1334,501.01.00,"{""249"": 100.0}",marin.company_lmmr,marin.product_product_1703,
marin.analytic_distribution_model_1335,401.04.00,"{""250"": 100.0}",marin.company_lmmr,marin.product_product_1704,
marin.analytic_distribution_model_1336,401.04.00,"{""251"": 100.0}",marin.company_lmmr,marin.product_product_1706,
marin.analytic_distribution_model_1337,501.01.00,"{""251"": 100.0}",marin.company_lmmr,marin.product_product_1706,
marin.analytic_distribution_model_1338,401.04.00,"{""252"": 100.0}",marin.company_lmmr,marin.product_product_1707,
marin.analytic_distribution_model_1339,401.04.00,"{""253"": 100.0}",marin.company_lmmr,marin.product_product_1708,
marin.analytic_distribution_model_1340,401.04.00,"{""254"": 100.0}",marin.company_lmmr,marin.product_product_1710,
marin.analytic_distribution_model_1341,501.01.00,"{""254"": 100.0}",marin.company_lmmr,marin.product_product_1710,
marin.analytic_distribution_model_1342,401.04.00,"{""255"": 100.0}",marin.company_lmmr,marin.product_product_1711,
marin.analytic_distribution_model_1343,501.01.00,"{""255"": 100.0}",marin.company_lmmr,marin.product_product_1711,
marin.analytic_distribution_model_1344,401.04.00,"{""256"": 100.0}",marin.company_lmmr,marin.product_product_1713,
marin.analytic_distribution_model_1345,501.01.00,"{""256"": 100.0}",marin.company_lmmr,marin.product_product_1713,
marin.analytic_distribution_model_1346,401.04.00,"{""257"": 100.0}",marin.company_lmmr,marin.product_product_1716,
marin.analytic_distribution_model_1347,501.01.00,"{""257"": 100.0}",marin.company_lmmr,marin.product_product_1716,
marin.analytic_distribution_model_1348,401.04.00,"{""258"": 100.0}",marin.company_lmmr,marin.product_product_1717,
marin.analytic_distribution_model_1349,501.01.00,"{""258"": 100.0}",marin.company_lmmr,marin.product_product_1717,
marin.analytic_distribution_model_1350,401.04.00,"{""259"": 100.0}",marin.company_lmmr,marin.product_product_1719,
marin.analytic_distribution_model_1351,501.01.00,"{""259"": 100.0}",marin.company_lmmr,marin.product_product_1719,
marin.analytic_distribution_model_1352,401.04.00,"{""260"": 100.0}",marin.company_lmmr,marin.product_product_1720,
marin.analytic_distribution_model_1353,501.01.00,"{""260"": 100.0}",marin.company_lmmr,marin.product_product_1720,
marin.analytic_distribution_model_1354,401.04.00,"{""261"": 100.0}",marin.company_lmmr,marin.product_product_1723,
marin.analytic_distribution_model_1355,501.01.00,"{""261"": 100.0}",marin.company_lmmr,marin.product_product_1723,
marin.analytic_distribution_model_1356,401.04.00,"{""266"": 100.0}",marin.company_lmmr,marin.product_product_1740,
marin.analytic_distribution_model_1357,401.04.00,"{""268"": 100.0}",marin.company_lmmr,marin.product_product_1742,
marin.analytic_distribution_model_1358,401.04.00,"{""269"": 100.0}",marin.company_lmmr,marin.product_product_1744,
marin.analytic_distribution_model_1359,401.04.00,"{""270"": 100.0}",marin.company_lmmr,marin.product_product_1745,
marin.analytic_distribution_model_1360,501.01.00,"{""270"": 100.0}",marin.company_lmmr,marin.product_product_1745,
marin.analytic_distribution_model_1361,401.04.00,"{""271"": 100.0}",marin.company_lmmr,marin.product_product_1747,
marin.analytic_distribution_model_1362,401.04.00,"{""271"": 100.0}",marin.company_lmmr,marin.product_product_1747,
marin.analytic_distribution_model_1363,401.04.00,"{""272"": 100.0}",marin.company_lmmr,marin.product_product_1749,
marin.analytic_distribution_model_1364,501.01.00,"{""272"": 100.0}",marin.company_lmmr,marin.product_product_1749,
marin.analytic_distribution_model_1365,401.04.00,"{""273"": 100.0}",marin.company_lmmr,marin.product_product_1751,
marin.analytic_distribution_model_1366,501.01.00,"{""273"": 100.0}",marin.company_lmmr,marin.product_product_1751,
marin.analytic_distribution_model_1367,501.01.00,"{""274"": 100.0}",marin.company_lmmr,marin.product_product_1754,
marin.analytic_distribution_model_1368,401.04.00,"{""277"": 100.0}",marin.company_lmmr,marin.product_product_1760,
marin.analytic_distribution_model_1369,501.01.00,"{""278"": 100.0}",marin.company_lmmr,marin.product_product_1761,
marin.analytic_distribution_model_1370,401.04.00,"{""279"": 100.0}",marin.company_lmmr,marin.product_product_1762,
marin.analytic_distribution_model_1371,401.04.00,"{""281"": 100.0}",marin.company_lmmr,marin.product_product_1769,
marin.analytic_distribution_model_1372,401.04.00,"{""394"": 100.0}",marin.company_lmmr,marin.product_product_1777,
marin.analytic_distribution_model_1373,401.04.00,"{""283"": 100.0}",marin.company_lmmr,marin.product_product_1778,
marin.analytic_distribution_model_1374,501.01.00,"{""283"": 100.0}",marin.company_lmmr,marin.product_product_1778,
marin.analytic_distribution_model_1375,401.04.00,"{""284"": 100.0}",marin.company_lmmr,marin.product_product_1779,
marin.analytic_distribution_model_1376,501.01.00,"{""284"": 100.0}",marin.company_lmmr,marin.product_product_1779,
marin.analytic_distribution_model_1377,401.04.00,"{""286"": 100.0}",marin.company_lmmr,marin.product_product_1781,
marin.analytic_distribution_model_1378,501.01.00,"{""286"": 100.0}",marin.company_lmmr,marin.product_product_1781,
marin.analytic_distribution_model_1379,401.04.00,"{""287"": 100.0}",marin.company_lmmr,marin.product_product_1782,
marin.analytic_distribution_model_1380,501.01.00,"{""287"": 100.0}",marin.company_lmmr,marin.product_product_1782,
marin.analytic_distribution_model_1381,401.04.00,"{""288"": 100.0}",marin.company_lmmr,marin.product_product_1783,
marin.analytic_distribution_model_1382,401.04.00,"{""289"": 100.0}",marin.company_lmmr,marin.product_product_1784,
marin.analytic_distribution_model_1383,501.01.00,"{""289"": 100.0}",marin.company_lmmr,marin.product_product_1784,
marin.analytic_distribution_model_1384,401.04.00,"{""290"": 100.0}",marin.company_lmmr,marin.product_product_1785,
marin.analytic_distribution_model_1385,501.01.00,"{""290"": 100.0}",marin.company_lmmr,marin.product_product_1785,
marin.analytic_distribution_model_1386,401.04.00,"{""291"": 100.0}",marin.company_lmmr,marin.product_product_1788,
marin.analytic_distribution_model_1387,501.01.00,"{""291"": 100.0}",marin.company_lmmr,marin.product_product_1788,
marin.analytic_distribution_model_1388,401.04.00,"{""292"": 100.0}",marin.company_lmmr,marin.product_product_1789,
marin.analytic_distribution_model_1389,501.01.00,"{""292"": 100.0}",marin.company_lmmr,marin.product_product_1789,
marin.analytic_distribution_model_1390,401.04.00,"{""293"": 100.0}",marin.company_lmmr,marin.product_product_1795,
marin.analytic_distribution_model_1391,401.04.00,"{""408"": 100.0}",marin.company_lmmr,marin.product_product_1798,
marin.analytic_distribution_model_1392,501.01.00,"{""294"": 100.0}",marin.company_lmmr,marin.product_product_1802,
marin.analytic_distribution_model_1393,501.01.00,"{""295"": 100.0}",marin.company_lmmr,marin.product_product_1803,
marin.analytic_distribution_model_1394,401.04.00,"{""297"": 100.0}",marin.company_lmmr,marin.product_product_1809,
marin.analytic_distribution_model_1395,501.01.00,"{""297"": 100.0}",marin.company_lmmr,marin.product_product_1809,
marin.analytic_distribution_model_1396,401.04.00,"{""298"": 100.0}",marin.company_lmmr,marin.product_product_1811,
marin.analytic_distribution_model_1397,501.01.00,"{""298"": 100.0}",marin.company_lmmr,marin.product_product_1811,
marin.analytic_distribution_model_1398,401.04.00,"{""299"": 100.0}",marin.company_lmmr,marin.product_product_1813,
marin.analytic_distribution_model_1399,501.01.00,"{""299"": 100.0}",marin.company_lmmr,marin.product_product_1813,
marin.analytic_distribution_model_1400,401.04.00,"{""300"": 100.0}",marin.company_lmmr,marin.product_product_1817,
marin.analytic_distribution_model_1401,501.01.00,"{""300"": 100.0}",marin.company_lmmr,marin.product_product_1817,
marin.analytic_distribution_model_1402,401.04.00,"{""301"": 100.0}",marin.company_lmmr,marin.product_product_1818,
marin.analytic_distribution_model_1403,501.01.00,"{""301"": 100.0}",marin.company_lmmr,marin.product_product_1818,
marin.analytic_distribution_model_1404,401.04.00,"{""302"": 100.0}",marin.company_lmmr,marin.product_product_1819,
marin.analytic_distribution_model_1405,501.01.00,"{""302"": 100.0}",marin.company_lmmr,marin.product_product_1819,
marin.analytic_distribution_model_1406,401.04.00,"{""305"": 100.0}",marin.company_lmmr,marin.product_product_1822,
marin.analytic_distribution_model_1407,501.01.00,"{""305"": 100.0}",marin.company_lmmr,marin.product_product_1822,
marin.analytic_distribution_model_1408,401.04.00,"{""307"": 100.0}",marin.company_lmmr,marin.product_product_1823,
marin.analytic_distribution_model_1409,501.01.00,"{""307"": 100.0}",marin.company_lmmr,marin.product_product_1823,
marin.analytic_distribution_model_1410,401.04.00,"{""308"": 100.0}",marin.company_lmmr,marin.product_product_1825,
marin.analytic_distribution_model_1411,401.04.00,"{""430"": 100.0}",marin.company_lmmr,marin.product_product_1826,
marin.analytic_distribution_model_1412,401.04.00,"{""308"": 100.0}",marin.company_lmmr,marin.product_product_1827,
marin.analytic_distribution_model_1413,401.04.00,"{""309"": 100.0}",marin.company_lmmr,marin.product_product_1828,
marin.analytic_distribution_model_1414,501.01.00,"{""309"": 100.0}",marin.company_lmmr,marin.product_product_1828,
marin.analytic_distribution_model_1415,401.04.00,"{""311"": 100.0}",marin.company_lmmr,marin.product_product_1830,
marin.analytic_distribution_model_1416,501.01.00,"{""311"": 100.0}",marin.company_lmmr,marin.product_product_1830,
marin.analytic_distribution_model_1417,401.04.00,"{""312"": 100.0}",marin.company_lmmr,marin.product_product_1831,
marin.analytic_distribution_model_1418,401.04.00,"{""313"": 100.0}",marin.company_lmmr,marin.product_product_1833,
marin.analytic_distribution_model_1419,401.04.00,"{""437"": 100.0}",marin.company_lmmr,marin.product_product_1834,
marin.analytic_distribution_model_1420,401.04.00,"{""314"": 100.0}",marin.company_lmmr,marin.product_product_1836,
marin.analytic_distribution_model_1421,501.01.00,"{""314"": 100.0}",marin.company_lmmr,marin.product_product_1836,
marin.analytic_distribution_model_1422,401.04.00,"{""315"": 100.0}",marin.company_lmmr,marin.product_product_1837,
marin.analytic_distribution_model_1423,501.01.00,"{""315"": 100.0}",marin.company_lmmr,marin.product_product_1837,
marin.analytic_distribution_model_1424,401.04.00,"{""316"": 100.0}",marin.company_lmmr,marin.product_product_1842,
marin.analytic_distribution_model_1425,401.04.00,"{""318"": 100.0}",marin.company_lmmr,marin.product_product_1850,
marin.analytic_distribution_model_1426,401.04.00,"{""319"": 100.0}",marin.company_lmmr,marin.product_product_1853,
marin.analytic_distribution_model_1427,501.01.00,"{""319"": 100.0}",marin.company_lmmr,marin.product_product_1853,
marin.analytic_distribution_model_1428,401.04.00,"{""320"": 100.0}",marin.company_lmmr,marin.product_product_1854,
marin.analytic_distribution_model_1429,501.01.00,"{""320"": 100.0}",marin.company_lmmr,marin.product_product_1854,
marin.analytic_distribution_model_1430,401.04.00,"{""449"": 100.0}",marin.company_lmmr,marin.product_product_1856,
marin.analytic_distribution_model_1431,401.04.00,"{""450"": 100.0}",marin.company_lmmr,marin.product_product_1857,
marin.analytic_distribution_model_1432,501.01.00,"{""450"": 100.0}",marin.company_lmmr,marin.product_product_1857,
marin.analytic_distribution_model_1433,401.04.00,"{""322"": 100.0}",marin.company_lmmr,marin.product_product_1859,
marin.analytic_distribution_model_1434,501.01.00,"{""322"": 100.0}",marin.company_lmmr,marin.product_product_1859,
marin.analytic_distribution_model_1435,401.04.00,"{""323"": 100.0}",marin.company_lmmr,marin.product_product_1860,
marin.analytic_distribution_model_1436,401.04.00,"{""455"": 100.0}",marin.company_lmmr,marin.product_product_1864,
marin.analytic_distribution_model_1437,401.04.00,"{""457"": 100.0}",marin.company_lmmr,marin.product_product_1866,
marin.analytic_distribution_model_1438,401.04.00,"{""324"": 100.0}",marin.company_lmmr,marin.product_product_1868,
marin.analytic_distribution_model_1439,501.01.00,"{""324"": 100.0}",marin.company_lmmr,marin.product_product_1868,
marin.analytic_distribution_model_1440,401.04.00,"{""325"": 100.0}",marin.company_lmmr,marin.product_product_1869,
marin.analytic_distribution_model_1441,401.04.00,"{""326"": 100.0}",marin.company_lmmr,marin.product_product_1875,
marin.analytic_distribution_model_1442,501.01.00,"{""326"": 100.0}",marin.company_lmmr,marin.product_product_1875,
marin.analytic_distribution_model_1443,401.04.00,"{""327"": 100.0}",marin.company_lmmr,marin.product_product_1876,
marin.analytic_distribution_model_1444,501.01.00,"{""327"": 100.0}",marin.company_lmmr,marin.product_product_1876,
marin.analytic_distribution_model_1445,401.04.00,"{""328"": 100.0}",marin.company_lmmr,marin.product_product_1877,
marin.analytic_distribution_model_1446,501.01.00,"{""328"": 100.0}",marin.company_lmmr,marin.product_product_1877,
marin.analytic_distribution_model_1447,401.04.00,"{""329"": 100.0}",marin.company_lmmr,marin.product_product_1878,
marin.analytic_distribution_model_1448,501.01.00,"{""329"": 100.0}",marin.company_lmmr,marin.product_product_1878,
marin.analytic_distribution_model_1449,401.04.00,"{""330"": 100.0}",marin.company_lmmr,marin.product_product_1879,
marin.analytic_distribution_model_1450,501.01.00,"{""330"": 100.0}",marin.company_lmmr,marin.product_product_1879,
marin.analytic_distribution_model_1451,401.04.00,"{""332"": 100.0}",marin.company_lmmr,marin.product_product_1881,
marin.analytic_distribution_model_1452,501.01.00,"{""332"": 100.0}",marin.company_lmmr,marin.product_product_1881,
marin.analytic_distribution_model_1453,501.01.00,"{""332"": 100.0}",marin.company_lmmr,marin.product_product_1881,
marin.analytic_distribution_model_1454,501.01.00,"{""338"": 100.0}",marin.company_lmmr,marin.product_product_1889,
marin.analytic_distribution_model_1455,401.04.00,"{""340"": 100.0}",marin.company_lmmr,marin.product_product_1891,
marin.analytic_distribution_model_1456,401.04.00,"{""341"": 100.0}",marin.company_lmmr,marin.product_product_1892,
marin.analytic_distribution_model_1457,401.04.00,"{""342"": 100.0}",marin.company_lmmr,marin.product_product_1894,
marin.analytic_distribution_model_1458,401.04.00,"{""343"": 100.0}",marin.company_lmmr,marin.product_product_1895,
marin.analytic_distribution_model_1459,501.01.00,"{""343"": 100.0}",marin.company_lmmr,marin.product_product_1895,
marin.analytic_distribution_model_1460,401.04.00,"{""344"": 100.0}",marin.company_lmmr,marin.product_product_1896,
marin.analytic_distribution_model_1461,401.04.00,"{""345"": 100.0}",marin.company_lmmr,marin.product_product_1897,
marin.analytic_distribution_model_1462,401.04.00,"{""346"": 100.0}",marin.company_lmmr,marin.product_product_1901,
marin.analytic_distribution_model_1463,501.01.00,"{""346"": 100.0}",marin.company_lmmr,marin.product_product_1901,
marin.analytic_distribution_model_1464,401.04.00,"{""347"": 100.0}",marin.company_lmmr,marin.product_product_1903,
marin.analytic_distribution_model_1465,501.01.00,"{""347"": 100.0}",marin.company_lmmr,marin.product_product_1903,
marin.analytic_distribution_model_1466,401.04.00,"{""348"": 100.0}",marin.company_lmmr,marin.product_product_1904,
marin.analytic_distribution_model_1467,401.04.00,"{""350"": 100.0}",marin.company_lmmr,marin.product_product_1906,
marin.analytic_distribution_model_1468,501.01.00,"{""350"": 100.0}",marin.company_lmmr,marin.product_product_1906,
marin.analytic_distribution_model_1469,401.04.00,"{""351"": 100.0}",marin.company_lmmr,marin.product_product_1907,
marin.analytic_distribution_model_1470,401.04.00,"{""352"": 100.0}",marin.company_lmmr,marin.product_product_1909,
marin.analytic_distribution_model_1471,401.04.00,"{""353"": 100.0}",marin.company_lmmr,marin.product_product_1910,
marin.analytic_distribution_model_1472,401.04.00,"{""354"": 100.0}",marin.company_lmmr,marin.product_product_1915,
marin.analytic_distribution_model_1473,401.04.00,"{""355"": 100.0}",marin.company_lmmr,marin.product_product_1942,
marin.analytic_distribution_model_1474,501.01.00,"{""355"": 100.0}",marin.company_lmmr,marin.product_product_1942,
marin.analytic_distribution_model_1475,401.04.00,"{""356"": 100.0}",marin.company_lmmr,marin.product_product_1945,
marin.analytic_distribution_model_1476,501.01.00,"{""356"": 100.0}",marin.company_lmmr,marin.product_product_1945,
marin.analytic_distribution_model_1477,401.04.00,"{""358"": 100.0}",marin.company_lmmr,marin.product_product_1948,
marin.analytic_distribution_model_1478,501.01.00,"{""358"": 100.0}",marin.company_lmmr,marin.product_product_1948,
marin.analytic_distribution_model_1479,401.04.00,"{""359"": 100.0}",marin.company_lmmr,marin.product_product_1949,
marin.analytic_distribution_model_1480,501.01.00,"{""359"": 100.0}",marin.company_lmmr,marin.product_product_1949,
marin.analytic_distribution_model_1481,401.04.00,"{""361"": 100.0}",marin.company_lmmr,marin.product_product_1951,
marin.analytic_distribution_model_1482,401.04.00,"{""362"": 100.0}",marin.company_lmmr,marin.product_product_1952,
marin.analytic_distribution_model_1483,401.04.00,"{""363"": 100.0}",marin.company_lmmr,marin.product_product_1953,
marin.analytic_distribution_model_1484,501.01.00,"{""363"": 100.0}",marin.company_lmmr,marin.product_product_1953,
marin.analytic_distribution_model_1485,401.04.00,"{""668"": 100.0}",marin.company_lmmr,marin.product_product_1954,
marin.analytic_distribution_model_1486,401.04.00,"{""365"": 100.0}",marin.company_lmmr,marin.product_product_1958,
marin.analytic_distribution_model_1487,401.04.00,"{""508"": 100.0}",marin.company_lmmr,marin.product_product_1961,
marin.analytic_distribution_model_1488,401.04.00,"{""366"": 100.0}",marin.company_lmmr,marin.product_product_1962,
marin.analytic_distribution_model_1489,501.01.00,"{""366"": 100.0}",marin.company_lmmr,marin.product_product_1962,
marin.analytic_distribution_model_1490,401.04.00,"{""367"": 100.0}",marin.company_lmmr,marin.product_product_1963,
marin.analytic_distribution_model_1491,501.01.00,"{""367"": 100.0}",marin.company_lmmr,marin.product_product_1963,
marin.analytic_distribution_model_1492,401.04.00,"{""368"": 100.0}",marin.company_lmmr,marin.product_product_1968,
marin.analytic_distribution_model_1493,401.04.00,"{""368"": 100.0}",marin.company_lmmr,marin.product_product_1968,
marin.analytic_distribution_model_1494,401.04.00,"{""369"": 100.0}",marin.company_lmmr,marin.product_product_1969,
marin.analytic_distribution_model_1495,501.01.00,"{""369"": 100.0}",marin.company_lmmr,marin.product_product_1969,
marin.analytic_distribution_model_1496,401.04.00,"{""370"": 100.0}",marin.company_lmmr,marin.product_product_1970,
marin.analytic_distribution_model_1497,501.01.00,"{""370"": 100.0}",marin.company_lmmr,marin.product_product_1970,
marin.analytic_distribution_model_1498,501.01.00,"{""371"": 100.0}",marin.company_lmmr,marin.product_product_1971,
marin.analytic_distribution_model_1499,401.04.00,"{""372"": 100.0}",marin.company_lmmr,marin.product_product_1973,
marin.analytic_distribution_model_1500,501.01.00,"{""372"": 100.0}",marin.company_lmmr,marin.product_product_1973,
marin.analytic_distribution_model_1501,401.04.00,"{""373"": 100.0}",marin.company_lmmr,marin.product_product_1974,
marin.analytic_distribution_model_1502,501.01.00,"{""373"": 100.0}",marin.company_lmmr,marin.product_product_1974,
marin.analytic_distribution_model_1503,401.04.00,"{""374"": 100.0}",marin.company_lmmr,marin.product_product_1975,
marin.analytic_distribution_model_1504,501.01.00,"{""374"": 100.0}",marin.company_lmmr,marin.product_product_1975,
marin.analytic_distribution_model_1505,401.04.00,"{""375"": 100.0}",marin.company_lmmr,marin.product_product_1976,
marin.analytic_distribution_model_1506,501.01.00,"{""375"": 100.0}",marin.company_lmmr,marin.product_product_1976,
