id,code,type,product_qty,active,ready_to_produce,consumption,sequence,product_tmpl_id/id,product_uom_id/id,previous_bom_id/id,company_id/id,bom_line_ids/id,bom_line_ids/product_id/id,bom_line_ids/product_uom_id/id,bom_line_ids/product_qty,bom_line_ids/manual_consumption,bom_line_ids/sequence
,,,,,,,,,,,,marin.mrp_bom_line_1204,marin_data.product_product_1665,uom.product_uom_unit,600.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1205,marin_data.product_product_2115,uom.product_uom_unit,650.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1206,marin_data.product_product_1501,uom.product_uom_unit,50.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1207,marin_data.product_product_2329,uom.product_uom_unit,1.0,,7
mrp_bom_1023,Formulate Omipro CT 12x1L Batch 200,Manufacture this product,200.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1892,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1208,marin_data.product_product_1122,uom.product_uom_kgm,0.69,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1209,marin_data.product_product_1259,uom.product_uom_kgm,8.45,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1210,marin_data.product_product_1260,uom.product_uom_kgm,8.45,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1211,marin_data.product_product_1401,uom.product_uom_kgm,79.79,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1212,marin_data.product_product_1521,uom.product_uom_kgm,2.76,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1213,marin_data.product_product_1573,uom.product_uom_kgm,0.28,,1
,,,,,,,,,,,,marin.mrp_bom_line_1214,marin_data.product_product_1728,uom.product_uom_kgm,8.28,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1215,marin_data.product_product_1764,uom.product_uom_kgm,7.14,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1216,marin_data.product_product_1765,uom.product_uom_kgm,97.27,,1
,,,,,,,,,,,,marin.mrp_bom_line_1217,marin_data.product_product_1832,uom.product_uom_kgm,2.21,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1218,marin_data.product_product_1839,uom.product_uom_unit,17.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1219,marin_data.product_product_1868,uom.product_uom_unit,200.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1220,marin_data.product_product_1870,uom.product_uom_unit,200.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1221,marin_data.product_product_2009,uom.product_uom_kgm,87.83,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1222,marin_data.product_product_2101,uom.product_uom_unit,200.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1223,marin_data.product_product_2109,uom.product_uom_unit,17.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1224,marin_data.product_product_2329,uom.product_uom_unit,1.0,,1
mrp_bom_1024,Formulate Omipro CT Batch 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1892,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1225,marin_data.product_product_1122,uom.product_uom_kgm,3.45,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1226,marin_data.product_product_1259,uom.product_uom_kgm,42.23,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1227,marin_data.product_product_1260,uom.product_uom_kgm,42.23,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1228,marin_data.product_product_1401,uom.product_uom_kgm,398.96,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1229,marin_data.product_product_1521,uom.product_uom_kgm,13.8,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1230,marin_data.product_product_1573,uom.product_uom_kgm,1.38,,1
,,,,,,,,,,,,marin.mrp_bom_line_1231,marin_data.product_product_1728,uom.product_uom_kgm,41.4,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1232,marin_data.product_product_1764,uom.product_uom_kgm,35.69,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1233,marin_data.product_product_1765,uom.product_uom_kgm,486.37,,1
,,,,,,,,,,,,marin.mrp_bom_line_1234,marin_data.product_product_1832,uom.product_uom_kgm,11.04,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1235,marin_data.product_product_1839,uom.product_uom_unit,83.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1236,marin_data.product_product_1868,uom.product_uom_unit,1000.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1237,marin_data.product_product_1870,uom.product_uom_unit,1000.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1238,marin_data.product_product_2009,uom.product_uom_kgm,439.14,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1239,marin_data.product_product_2101,uom.product_uom_unit,1000.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1240,marin_data.product_product_2109,uom.product_uom_unit,83.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1241,marin_data.product_product_2329,uom.product_uom_unit,3.0,,1
mrp_bom_1025,Formulate Omipro XM 12x1L Batch 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1893,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1242,marin_data.product_product_1259,uom.product_uom_kgm,12.91,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1243,marin_data.product_product_1260,uom.product_uom_kgm,1.08,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1244,marin_data.product_product_1427,uom.product_uom_kgm,0.09,,1
,,,,,,,,,,,,marin.mrp_bom_line_1245,marin_data.product_product_1521,uom.product_uom_kgm,0.93,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1246,marin_data.product_product_1573,uom.product_uom_kgm,0.54,,1
,,,,,,,,,,,,marin.mrp_bom_line_1247,marin_data.product_product_1728,uom.product_uom_kgm,32.29,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1248,marin_data.product_product_1764,uom.product_uom_kgm,32.29,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1249,marin_data.product_product_1765,uom.product_uom_kgm,253.51,,1
,,,,,,,,,,,,marin.mrp_bom_line_1250,marin_data.product_product_1839,uom.product_uom_unit,83.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1251,marin_data.product_product_1868,uom.product_uom_unit,1000.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1252,marin_data.product_product_1870,uom.product_uom_unit,1000.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1253,marin_data.product_product_2009,uom.product_uom_kgm,742.58,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1254,marin_data.product_product_2102,uom.product_uom_unit,1000.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1255,marin_data.product_product_2110,uom.product_uom_unit,83.0,,1
mrp_bom_1026,Formulate Omipro XM 12x1L Batch 200,Manufacture this product,200.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1893,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1256,marin_data.product_product_1259,uom.product_uom_kgm,2.58,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1257,marin_data.product_product_1260,uom.product_uom_kgm,0.22,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1258,marin_data.product_product_1427,uom.product_uom_kgm,0.02,,1
,,,,,,,,,,,,marin.mrp_bom_line_1259,marin_data.product_product_1521,uom.product_uom_kgm,0.19,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1260,marin_data.product_product_1573,uom.product_uom_kgm,0.11,,1
,,,,,,,,,,,,marin.mrp_bom_line_1261,marin_data.product_product_1728,uom.product_uom_kgm,6.46,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1262,marin_data.product_product_1764,uom.product_uom_kgm,6.46,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1263,marin_data.product_product_1765,uom.product_uom_kgm,50.7,,1
,,,,,,,,,,,,marin.mrp_bom_line_1264,marin_data.product_product_1839,uom.product_uom_unit,17.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1265,marin_data.product_product_1868,uom.product_uom_unit,200.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1266,marin_data.product_product_1870,uom.product_uom_unit,200.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1267,marin_data.product_product_2009,uom.product_uom_kgm,148.52,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1268,marin_data.product_product_2102,uom.product_uom_unit,200.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1269,marin_data.product_product_2110,uom.product_uom_unit,17.0,,1
mrp_bom_1027,Refill Omipro XM 12x1L 204,Manufacture this product,204.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1893,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1270,marin_data.product_product_2008,uom.product_uom_litre,204.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1271,marin_data.product_product_1663,uom.product_uom_unit,204.0,,2
,,,,,,,,,,,,marin.mrp_bom_line_1272,marin_data.product_product_1664,uom.product_uom_unit,204.0,,3
,,,,,,,,,,,,marin.mrp_bom_line_1273,marin_data.product_product_2102,uom.product_uom_unit,204.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1274,marin_data.product_product_1501,uom.product_uom_unit,17.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1275,marin_data.product_product_2110,uom.product_uom_unit,17.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1276,marin_data.product_product_2329,uom.product_uom_unit,1.0,,7
mrp_bom_1028,Refill Veridia XM XM 6x2Kg 100,Manufacture this product,120.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_2302,marin.uom_uom_109,,marin_data.company_lmmr,marin.mrp_bom_line_1277,marin_data.product_product_1605,uom.product_uom_kgm,72.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1278,marin_data.product_product_1733,uom.product_uom_unit,120.0,,8
,,,,,,,,,,,,marin.mrp_bom_line_1279,marin_data.product_product_1133,uom.product_uom_unit,15.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1280,marin_data.product_product_1502,uom.product_uom_unit,15.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1281,marin_data.product_product_2329,uom.product_uom_unit,0.5,,12
mrp_bom_1029,Formulate Alfaspray XM 12x1L Batch 1000L,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1201,uom.product_uom_litre,,marin_data.company_lmmg,marin.mrp_bom_line_1282,marin_data.product_product_1765,uom.product_uom_kgm,604.12,,1
,,,,,,,,,,,,marin.mrp_bom_line_1283,marin_data.product_product_1728,uom.product_uom_kgm,34.41,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1284,marin_data.product_product_1725,uom.product_uom_kgm,229.4,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1285,marin_data.product_product_1727,uom.product_uom_kgm,114.7,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1286,marin_data.product_product_1726,uom.product_uom_kgm,51.61,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1287,marin_data.product_product_1200,uom.product_uom_kgm,91.76,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1288,marin_data.product_product_2121,uom.product_uom_kgm,19.49,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1289,marin_data.product_product_2080,uom.product_uom_kgm,0.34,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1290,marin_data.product_product_2081,uom.product_uom_kgm,1.14,True,9
,,,,,,,,,,,,marin.mrp_bom_line_1291,marin_data.product_product_1868,uom.product_uom_unit,1000.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1292,marin_data.product_product_1870,uom.product_uom_unit,1000.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1293,marin_data.product_product_1839,uom.product_uom_unit,83.0,,12
,,,,,,,,,,,,marin.mrp_bom_line_1294,marin_data.product_product_2114,uom.product_uom_unit,1083.0,,13
,,,,,,,,,,,,marin.mrp_bom_line_1295,marin_data.product_product_2329,uom.product_uom_unit,1.0,,14
mrp_bom_1030,Formulate Alfaspray XM 12x1L Batch 200L,Manufacture this product,200.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1201,uom.product_uom_litre,,marin_data.company_lmmg,marin.mrp_bom_line_1296,marin_data.product_product_1765,uom.product_uom_kgm,120.82,,1
,,,,,,,,,,,,marin.mrp_bom_line_1297,marin_data.product_product_1728,uom.product_uom_kgm,6.88,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1298,marin_data.product_product_1725,uom.product_uom_kgm,45.88,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1299,marin_data.product_product_1727,uom.product_uom_kgm,22.94,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1300,marin_data.product_product_1726,uom.product_uom_kgm,10.32,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1301,marin_data.product_product_1200,uom.product_uom_kgm,18.35,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1302,marin_data.product_product_2121,uom.product_uom_kgm,3.89,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1303,marin_data.product_product_2080,uom.product_uom_kgm,0.07,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1304,marin_data.product_product_2081,uom.product_uom_kgm,0.22,True,9
,,,,,,,,,,,,marin.mrp_bom_line_1305,marin_data.product_product_1868,uom.product_uom_unit,1.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1306,marin_data.product_product_1870,uom.product_uom_unit,200.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1307,marin_data.product_product_1839,uom.product_uom_unit,17.0,,12
,,,,,,,,,,,,marin.mrp_bom_line_1308,marin_data.product_product_2114,uom.product_uom_unit,217.0,,13
,,,,,,,,,,,,marin.mrp_bom_line_1309,marin_data.product_product_2329,uom.product_uom_unit,1.0,,14
mrp_bom_1031,Formulate Alfaspray XM 1x10L Batch 1000L,Manufacture this product,100.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1202,marin.uom_uom_153,,marin_data.company_lmmg,marin.mrp_bom_line_1310,marin_data.product_product_1728,uom.product_uom_kgm,34.41,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1311,marin_data.product_product_1725,uom.product_uom_kgm,229.4,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1312,marin_data.product_product_1727,uom.product_uom_kgm,114.7,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1313,marin_data.product_product_1726,uom.product_uom_kgm,51.62,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1314,marin_data.product_product_1200,uom.product_uom_kgm,91.76,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1315,marin_data.product_product_2121,uom.product_uom_kgm,19.5,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1316,marin_data.product_product_2080,uom.product_uom_kgm,0.34,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1317,marin_data.product_product_2081,uom.product_uom_kgm,1.15,True,9
,,,,,,,,,,,,marin.mrp_bom_line_1318,marin_data.product_product_2113,uom.product_uom_unit,150.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1319,marin_data.product_product_1520,uom.product_uom_unit,100.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1320,marin_data.product_product_2329,uom.product_uom_unit,1.0,,13
mrp_bom_1032,Formulate Alfaspray XM 1x10L Batch 200L,Manufacture this product,20.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1202,marin.uom_uom_153,,marin_data.company_lmmg,marin.mrp_bom_line_1321,marin_data.product_product_1728,uom.product_uom_kgm,6.88,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1322,marin_data.product_product_1725,uom.product_uom_kgm,45.88,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1323,marin_data.product_product_1727,uom.product_uom_kgm,22.94,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1324,marin_data.product_product_1726,uom.product_uom_kgm,10.32,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1325,marin_data.product_product_1200,uom.product_uom_kgm,18.35,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1326,marin_data.product_product_2121,uom.product_uom_kgm,3.9,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1327,marin_data.product_product_2080,uom.product_uom_kgm,0.07,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1328,marin_data.product_product_2081,uom.product_uom_kgm,0.23,True,9
,,,,,,,,,,,,marin.mrp_bom_line_1329,marin_data.product_product_2113,uom.product_uom_unit,30.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1330,marin_data.product_product_1520,uom.product_uom_unit,20.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1331,marin_data.product_product_2329,uom.product_uom_unit,1.0,,13
mrp_bom_1033,Refill Asanit 50 XM 8x1Kg 1200,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1239,uom.product_uom_kgm,,marin_data.company_lmmg,marin.mrp_bom_line_1332,marin_data.product_product_2028,marin.uom_uom_123,48.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1333,marin_data.product_product_1729,uom.product_uom_unit,1200.0,,2
,,,,,,,,,,,,marin.mrp_bom_line_1334,marin_data.product_product_1501,uom.product_uom_unit,100.0,,3
,,,,,,,,,,,,marin.mrp_bom_line_1335,marin_data.product_product_2111,uom.product_uom_unit,100.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1336,marin_data.product_product_2329,uom.product_uom_unit,2.0,,6
mrp_bom_1034,Refill Breisse XM 100,Manufacture this product,100.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1344,marin.uom_uom_164,,marin_data.company_lmmg,marin.mrp_bom_line_1337,marin_data.product_product_1339,marin.uom_uom_123,0.52,,1
,,,,,,,,,,,,marin.mrp_bom_line_1338,marin_data.product_product_1730,uom.product_uom_unit,100.0,,2
mrp_bom_1035,Refill Deprebac XM 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1492,uom.product_uom_litre,,marin_data.company_lmmg,marin.mrp_bom_line_1339,marin_data.product_product_1912,uom.product_uom_litre,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1340,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1341,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1342,marin_data.product_product_2094,uom.product_uom_unit,1000.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1343,marin_data.product_product_1501,uom.product_uom_unit,83.33,,7
,,,,,,,,,,,,marin.mrp_bom_line_1344,marin_data.product_product_2103,uom.product_uom_unit,83.33,,8
,,,,,,,,,,,,marin.mrp_bom_line_1345,marin_data.product_product_2329,uom.product_uom_unit,2.0,,9
mrp_bom_1036,Refill Distriva XM 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1504,uom.product_uom_litre,,marin_data.company_lmmg,marin.mrp_bom_line_1346,marin_data.product_product_2184,uom.product_uom_kgm,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1347,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,2
,,,,,,,,,,,,marin.mrp_bom_line_1348,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,3
,,,,,,,,,,,,marin.mrp_bom_line_1349,marin_data.product_product_2095,uom.product_uom_unit,1000.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1350,marin_data.product_product_1501,uom.product_uom_unit,83.33,,5
,,,,,,,,,,,,marin.mrp_bom_line_1351,marin_data.product_product_2104,uom.product_uom_unit,83.33,,6
,,,,,,,,,,,,marin.mrp_bom_line_1352,marin_data.product_product_2329,uom.product_uom_unit,2.0,,7
mrp_bom_1037,Refill Draisig XM 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1506,uom.product_uom_litre,,marin_data.company_lmmg,marin.mrp_bom_line_1353,marin_data.product_product_1424,uom.product_uom_kgm,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1354,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1355,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1356,marin_data.product_product_2096,uom.product_uom_unit,1000.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1357,marin_data.product_product_1501,uom.product_uom_unit,83.33,,7
,,,,,,,,,,,,marin.mrp_bom_line_1358,marin_data.product_product_2105,uom.product_uom_unit,83.33,,8
,,,,,,,,,,,,marin.mrp_bom_line_1359,marin_data.product_product_2329,uom.product_uom_unit,2.0,,9
mrp_bom_1038,Formulate Estelis XM 12x1L Batch 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1527,uom.product_uom_litre,,marin_data.company_lmmg,marin.mrp_bom_line_1360,marin_data.product_product_1765,uom.product_uom_kgm,822.92,,1
,,,,,,,,,,,,marin.mrp_bom_line_1361,marin_data.product_product_1338,uom.product_uom_kgm,284.0,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1362,marin_data.product_product_1784,uom.product_uom_kgm,4.54,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1363,marin_data.product_product_2121,uom.product_uom_kgm,1.82,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1364,marin_data.product_product_1167,uom.product_uom_kgm,11.36,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1365,marin_data.product_product_1121,uom.product_uom_kgm,11.36,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1366,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,7
,,,,,,,,,,,,marin.mrp_bom_line_1367,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,8
,,,,,,,,,,,,marin.mrp_bom_line_1368,marin_data.product_product_1124,uom.product_uom_unit,1000.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1369,marin_data.product_product_1501,uom.product_uom_unit,83.0,,12
,,,,,,,,,,,,marin.mrp_bom_line_1370,marin_data.product_product_1129,uom.product_uom_unit,83.0,,13
,,,,,,,,,,,,marin.mrp_bom_line_1371,marin_data.product_product_2329,uom.product_uom_unit,2.0,,14
mrp_bom_1039,Formulate Estelis Soil XM 12x1L Batch 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1528,uom.product_uom_litre,,marin_data.company_lmmg,marin.mrp_bom_line_1372,marin_data.product_product_1765,uom.product_uom_kgm,703.87,,1
,,,,,,,,,,,,marin.mrp_bom_line_1373,marin_data.product_product_1338,uom.product_uom_kgm,493.6,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1374,marin_data.product_product_1784,uom.product_uom_kgm,4.94,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1375,marin_data.product_product_2121,uom.product_uom_kgm,1.97,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1376,marin_data.product_product_1167,uom.product_uom_kgm,19.74,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1377,marin_data.product_product_1121,uom.product_uom_kgm,9.87,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1378,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,7
,,,,,,,,,,,,marin.mrp_bom_line_1379,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,8
,,,,,,,,,,,,marin.mrp_bom_line_1380,marin_data.product_product_1123,uom.product_uom_unit,1000.0,,9
,,,,,,,,,,,,marin.mrp_bom_line_1381,marin_data.product_product_1128,uom.product_uom_unit,83.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1382,marin_data.product_product_1501,uom.product_uom_unit,83.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1383,marin_data.product_product_2329,uom.product_uom_unit,2.0,,12
mrp_bom_1040,Refill Eterbel XM 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1529,uom.product_uom_litre,,marin_data.company_lmmg,marin.mrp_bom_line_1384,marin_data.product_product_1703,uom.product_uom_litre,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1385,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1386,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1387,marin_data.product_product_1125,uom.product_uom_unit,1000.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1388,marin_data.product_product_1501,uom.product_uom_unit,83.33,,7
,,,,,,,,,,,,marin.mrp_bom_line_1389,marin_data.product_product_1130,uom.product_uom_unit,83.33,,8
,,,,,,,,,,,,marin.mrp_bom_line_1390,marin_data.product_product_2329,uom.product_uom_unit,2.0,,9
mrp_bom_1041,Refill Ferti Beet XM 6x2Kg 1000,Manufacture this product,500.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1543,marin.uom_uom_133,,marin_data.company_lmmg,marin.mrp_bom_line_1391,marin_data.product_product_1309,uom.product_uom_kgm,1000.0,,3
,,,,,,,,,,,,marin.mrp_bom_line_1392,marin_data.product_product_1731,uom.product_uom_unit,500.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1393,marin_data.product_product_1131,uom.product_uom_unit,83.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1394,marin_data.product_product_1501,uom.product_uom_unit,83.0,,7
,,,,,,,,,,,,marin.mrp_bom_line_1395,marin_data.product_product_2329,uom.product_uom_unit,1.5,,8
mrp_bom_1042,Refill Ferti Beet XM 6x2Kg 200,Manufacture this product,100.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1543,marin.uom_uom_133,,marin_data.company_lmmg,marin.mrp_bom_line_1396,marin_data.product_product_1309,uom.product_uom_kgm,200.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1397,marin_data.product_product_1542,uom.product_uom_kgm,0.0,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1398,marin_data.product_product_1731,uom.product_uom_unit,100.0,,7
,,,,,,,,,,,,marin.mrp_bom_line_1399,marin_data.product_product_1131,uom.product_uom_unit,17.0,,8
,,,,,,,,,,,,marin.mrp_bom_line_1400,marin_data.product_product_1501,uom.product_uom_unit,17.0,,9
,,,,,,,,,,,,marin.mrp_bom_line_1401,marin_data.product_product_2329,uom.product_uom_unit,0.5,,10
mrp_bom_1043,Refill Fortexyl XM 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1576,uom.product_uom_litre,,marin_data.company_lmmg,marin.mrp_bom_line_1402,marin_data.product_product_1805,uom.product_uom_litre,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1403,marin_data.product_product_1868,uom.product_uom_unit,1000.0,,2
,,,,,,,,,,,,marin.mrp_bom_line_1404,marin_data.product_product_1665,uom.product_uom_unit,1000.0,,3
,,,,,,,,,,,,marin.mrp_bom_line_1405,marin_data.product_product_1126,uom.product_uom_unit,1000.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1406,marin_data.product_product_1132,uom.product_uom_unit,83.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1407,marin_data.product_product_1501,uom.product_uom_unit,83.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1408,marin_data.product_product_2329,uom.product_uom_unit,2.0,,7
mrp_bom_1044,Refill Ingenux 80 XM 8x1Kg 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1661,uom.product_uom_kgm,,marin_data.company_lmmg,marin.mrp_bom_line_1409,marin_data.product_product_1604,uom.product_uom_kgm,1000.0,True,1
