id,company_id/id,name,type,code,sequence,color,active,show_on_dashboard,refund_sequence,payment_sequence,x_treatment,currency_id/id,default_account_id/id,default_payable_account_id/id,default_receivable_account_id/id,default_refund_account_id/id,loss_account_id/id,profit_account_id/id,suspense_account_id/id,account_control_ids/id,can_access_user_ids/id,journal_group_ids/id
journal_trr02_lmmr,marin_data.company_lmmr,Lands NF,Miscellaneous,TRR02,150,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_2
journal_efc01_tjgl,marin_data.company_tjgl,Cash Main,Cash,EFC01,16,0,True,True,,True,Not Fiscal real,,marin_data.account_101_01_001_tjgl,,,,marin_data.account_703_21_002_tjgl,marin_data.account_704_23_002_tjgl,marin_data.account_102_01_000_tjgl,,,
journal_efc02_tjgl,marin_data.company_tjgl,Cash USD,Cash,EFC02,23,10,True,,,,Not Fiscal real,base.USD,marin_data.account_101_01_003_tjgl,,,,marin_data.account_703_21_002_tjgl,marin_data.account_704_23_002_tjgl,marin_data.account_102_01_000_tjgl,,,marin_data.journal_group_4
journal_bnc01_tjgl,marin_data.company_tjgl,Bank BBVA 0463866521,Bank,BNC01,11,0,True,True,,,Fiscal real,,marin_data.account_102_01_001_tjgl,,,,marin_data.account_703_21_002_tjgl,marin_data.account_704_23_002_tjgl,marin_data.account_102_01_000_tjgl,,,
journal_bnc02_tjgl,marin_data.company_tjgl,Bank BBVA Payroll,Bank,BNC02,80,0,True,True,,,Fiscal real,,marin_data.account_102_01_010_tjgl,,,,marin_data.account_703_21_002_tjgl,marin_data.account_704_23_002_tjgl,marin_data.account_102_01_000_tjgl,,,
journal_bnc03_tjgl,marin_data.company_tjgl,Bank Banamex,Bank,BNC03,80,0,True,True,,,Fiscal real,,marin_data.account_102_01_010_tjgl,,,,marin_data.account_703_21_002_tjgl,marin_data.account_704_23_002_tjgl,marin_data.account_102_01_000_tjgl,,,
journal_pex_tjgl,marin_data.company_tjgl,Foreign suppliers FF,Purchase,PEX,58,0,True,True,True,,Fiscal real,,marin_data.account_501_01_001_tjgl,marin_data.account_201_01_001_tjgl,,,,,,,,
journal_pf_tjgl,marin_data.company_tjgl,Suppliers FF,Purchase,PF,60,0,True,True,True,,Fiscal real,,marin_data.account_501_01_001_tjgl,marin_data.account_201_01_001_tjgl,,,,,,,,
journal_pn_tjgl,marin_data.company_tjgl,Suppliers NF,Purchase,PN,70,0,True,True,True,,Not Fiscal real,,marin_data.account_501_01_002_tjgl,marin_data.account_201_01_002_tjgl,,,,,,,,marin_data.journal_group_4
journal_pnx_tjgl,marin_data.company_tjgl,Suppliers NX,Purchase,PNX,75,0,True,True,True,,Not Fiscal simulated,,marin_data.account_501_01_002_tjgl,marin_data.account_201_01_002_tjgl,,,,,,,,"marin_data.journal_group_3,marin_data.journal_group_4"
journal_px_tjgl,marin_data.company_tjgl,Suppliers FX,Purchase,PX,65,0,True,True,True,,Fiscal simulated,,marin_data.account_501_01_001_tjgl,marin_data.account_201_01_001_tjgl,,,,,,,,marin_data.journal_group_3
journal_cf_tjgl,marin_data.company_tjgl,Customers FF,Sales,CF,41,0,True,True,True,,Fiscal real,,marin_data.account_401_04_001_tjgl,marin_data.account_105_01_001_tjgl,,,,,,,,
journal_cn_tjgl,marin_data.company_tjgl,Customers NF,Sales,CN,43,0,True,True,True,,Not Fiscal real,,marin_data.account_401_04_002_tjgl,marin_data.account_105_01_002_tjgl,,,,,,,,marin_data.journal_group_4
journal_cx_tjgl,marin_data.company_tjgl,Customers FX,Sales,CX,52,0,True,True,True,,Not Fiscal real,,marin_data.account_401_04_006_tjgl,,,,,,,,,marin_data.journal_group_3
journal_caba1_tjgl,marin_data.company_tjgl,Tax declarations FF,Miscellaneous,CABA1,117,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_cbmx1_tjgl,marin_data.company_tjgl,Effectively paid FF,Miscellaneous,CBMX1,112,0,True,True,,,Not Fiscal real,,,,,,,,,,,
journal_exc01_tjgl,marin_data.company_tjgl,Exchange difference FF,Miscellaneous,EXC01,122,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_msc01_tjgl,marin_data.company_tjgl,Miscellaneous operations FF,Miscellaneous,MSC01,131,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_msc02_tjgl,marin_data.company_tjgl,Miscellaneous operations NF,Miscellaneous,MSC02,135,0,True,True,,,Fiscal real,,,,,,,,,,,marin_data.journal_group_4
journal_trr01_tjgl,marin_data.company_tjgl,Lands FF,Miscellaneous,TRR01,147,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_trr02_tjgl,marin_data.company_tjgl,Lands NF,Miscellaneous,TRR02,149,0,True,True,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_4
journal_ant01_lmmg,marin_data.company_lmmg,Suppliers advances FF,Cash,ANT01,27,10,True,,,,Fiscal real,,marin_data.account_120_01_001_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,"marin_data.account_120_01_001_lmmg,marin_data.account_201_01_001_lmmg",,
journal_ant02_lmmg,marin_data.company_lmmg,Suppliers advances NF,Cash,ANT02,30,10,True,,,,Not Fiscal real,,marin_data.account_120_01_002_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,,,marin_data.journal_group_6
journal_efc01_lmmg,marin_data.company_lmmg,Cash Main,Cash,EFC01,17,10,True,True,,,Not Fiscal real,,marin_data.account_101_01_001_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,"marin_data.account_101_01_001_lmmg,marin_data.account_105_01_001_lmmg,marin_data.account_105_01_002_lmmg,marin_data.account_201_01_001_lmmg,marin_data.account_201_01_002_lmmg",,marin_data.journal_group_6
journal_efc02_lmmg,marin_data.company_lmmg,Cash USD,Cash,EFC02,24,10,True,,,,Not Fiscal real,base.USD,marin_data.account_101_01_003_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,,,marin_data.journal_group_6
journal_eft_lmmg,marin_data.company_lmmg,Payments done by thirth party in name of the company FF,Cash,EFT,33,10,True,,,,Fiscal real,,marin_data.account_202_03_001_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,,,
journal_bnc01_lmmg,marin_data.company_lmmg,Bank BBVA 0110152269,Bank,BNC01,12,10,True,,,,Fiscal real,,marin_data.account_102_01_002_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,"marin_data.account_102_01_001_lmmg,marin_data.account_102_01_002_lmmg,marin_data.account_102_01_111_lmmg,marin_data.account_105_01_001_lmmg,marin_data.account_120_01_001_lmmg,marin_data.account_201_01_001_lmmg,marin_data.account_201_02_001_lmmg,marin_data.account_202_03_099_lmmg,marin_data.account_401_04_006_lmmg,marin_data.account_401_04_014_lmmg,marin_data.account_701_01_001_lmmg,marin_data.account_702_01_001_lmmg,marin_data.account_703_21_001_lmmg,marin_data.account_704_23_001_lmmg",,
journal_bnc02_lmmg,marin_data.company_lmmg,Bank BBVA Payroll,Bank,BNC02,79,10,True,,,,Fiscal simulated,,marin_data.account_102_01_010_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,,,
journal_bnc03_lmmg,marin_data.company_lmmg,Bank BBVA 0478986592,Bank,BNC03,83,10,True,True,,,Fiscal real,,marin_data.account_102_01_001_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,"marin_data.account_102_01_000_lmmg,marin_data.account_102_01_001_lmmg,marin_data.account_102_01_111_lmmg,marin_data.account_105_01_001_lmmg,marin_data.account_120_01_001_lmmg,marin_data.account_201_01_001_lmmg,marin_data.account_201_02_001_lmmg,marin_data.account_202_03_001_lmmg,marin_data.account_202_03_099_lmmg,marin_data.account_252_07_001_lmmg,marin_data.account_401_04_014_lmmg,marin_data.account_701_01_001_lmmg,marin_data.account_703_21_001_lmmg,marin_data.account_704_23_001_lmmg",,
journal_bnc04_lmmg,marin_data.company_lmmg,Bank BBVA CC 5435,Bank,BNC04,85,10,True,,,,Fiscal real,,marin_data.account_202_03_002_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,"marin_data.account_102_01_000_lmmg,marin_data.account_105_01_001_lmmg,marin_data.account_120_01_001_lmmg,marin_data.account_201_01_001_lmmg,marin_data.account_201_02_001_lmmg,marin_data.account_202_03_002_lmmg,marin_data.account_401_04_007_lmmg,marin_data.account_401_04_013_lmmg,marin_data.account_703_21_001_lmmg,marin_data.account_704_23_001_lmmg",,
journal_bnc05_lmmg,marin_data.company_lmmg,Bank Efectivale - Expenses,Bank,BNC05,86,10,True,,,,Fiscal real,,marin_data.account_102_01_003_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,"marin_data.account_102_01_003_lmmg,marin_data.account_120_01_001_lmmg,marin_data.account_201_01_001_lmmg,marin_data.account_703_21_001_lmmg,marin_data.account_704_23_001_lmmg",,
journal_bnc06_lmmg,marin_data.company_lmmg,Bank Banbajio 0038383038,Bank,BNC06,87,10,True,True,,,Fiscal real,,marin_data.account_102_01_004_lmmg,,,,marin_data.account_703_21_002_lmmg,marin_data.account_704_23_002_lmmg,marin_data.account_102_01_000_lmmg,"marin_data.account_102_01_000_lmmg,marin_data.account_102_01_004_lmmg,marin_data.account_105_01_001_lmmg,marin_data.account_201_01_001_lmmg",,
journal_pex_lmmg,marin_data.company_lmmg,Foreign suppliers FF,Purchase,PEX,56,6,True,,True,,Fiscal real,,marin_data.account_501_01_001_lmmg,marin_data.account_201_02_001_lmmg,,,,,,"marin_data.account_119_01_001_lmmg,marin_data.account_201_01_001_lmmg,marin_data.account_201_02_001_lmmg,marin_data.account_603_32_001_lmmg,marin_data.account_603_55_001_lmmg",,
journal_pf_lmmg,marin_data.company_lmmg,Suppliers FF,Purchase,PF,61,6,True,True,True,,Fiscal real,,marin_data.account_501_01_001_lmmg,marin_data.account_201_01_001_lmmg,,marin_data.account_501_01_001_lmmg,,,,"marin_data.account_119_01_001_lmmg,marin_data.account_119_01_002_lmmg,marin_data.account_119_03_001_lmmg,marin_data.account_120_01_001_lmmg,marin_data.account_151_01_001_lmmg,marin_data.account_153_01_001_lmmg,marin_data.account_154_01_001_lmmg,marin_data.account_155_01_001_lmmg,marin_data.account_156_01_001_lmmg,marin_data.account_165_01_001_lmmg,marin_data.account_179_01_001_lmmg,marin_data.account_201_01_001_lmmg,marin_data.account_202_03_001_lmmg,marin_data.account_501_01_001_lmmg,marin_data.account_601_15_001_lmmg,marin_data.account_601_17_001_lmmg,marin_data.account_601_52_001_lmmg,marin_data.account_601_58_001_lmmg,marin_data.account_601_63_001_lmmg,marin_data.account_601_83_001_lmmg,marin_data.account_601_84_001_lmmg,marin_data.account_602_16_001_lmmg,marin_data.account_602_48_001_lmmg,marin_data.account_602_49_001_lmmg,marin_data.account_602_50_001_lmmg,marin_data.account_602_51_001_lmmg,marin_data.account_602_52_001_lmmg,marin_data.account_602_56_001_lmmg,marin_data.account_602_57_001_lmmg,marin_data.account_602_61_001_lmmg,marin_data.account_602_62_001_lmmg,marin_data.account_602_72_001_lmmg,marin_data.account_602_77_001_lmmg,marin_data.account_602_83_001_lmmg,marin_data.account_602_83_002_lmmg,marin_data.account_602_83_004_lmmg,marin_data.account_602_83_005_lmmg,marin_data.account_602_83_008_lmmg,marin_data.account_602_84_001_lmmg,marin_data.account_603_32_001_lmmg,marin_data.account_603_34_001_lmmg,marin_data.account_603_45_001_lmmg,marin_data.account_603_55_001_lmmg,marin_data.account_603_58_001_lmmg,marin_data.account_603_59_001_lmmg,marin_data.account_603_62_001_lmmg,marin_data.account_701_04_001_lmmg,marin_data.account_701_10_001_lmmg,marin_data.account_703_21_001_lmmg",,
journal_pn_lmmg,marin_data.company_lmmg,Suppliers NF,Purchase,PN,71,6,True,True,True,,Not Fiscal real,,marin_data.account_501_01_002_lmmg,marin_data.account_201_01_002_lmmg,,,,,,"marin_data.account_151_01_002_lmmg,marin_data.account_201_01_002_lmmg,marin_data.account_401_04_006_lmmg,marin_data.account_501_01_002_lmmg,marin_data.account_503_01_005_lmmg,marin_data.account_601_63_002_lmmg,marin_data.account_602_01_002_lmmg,marin_data.account_602_48_002_lmmg,marin_data.account_602_56_002_lmmg,marin_data.account_602_72_002_lmmg,marin_data.account_602_74_002_lmmg,marin_data.account_603_45_002_lmmg",,marin_data.journal_group_6
journal_pnx_lmmg,marin_data.company_lmmg,Suppliers NX,Purchase,PNX,76,6,True,,,,Not Fiscal simulated,,marin_data.account_501_01_002_lmmg,marin_data.account_201_01_002_lmmg,,,,,,,,"marin_data.journal_group_5,marin_data.journal_group_6"
journal_pp_lmmg,marin_data.company_lmmg,Lenders NF,Purchase,PP,35,0,True,True,,,Not Fiscal real,,marin_data.account_501_01_002_lmmg,marin_data.account_201_01_002_lmmg,,,,,,"marin_data.account_101_01_001_lmmg,marin_data.account_201_01_002_lmmg",,
journal_px_lmmg,marin_data.company_lmmg,Suppliers FX,Purchase,PX,66,6,True,,True,,Fiscal simulated,,marin_data.account_501_01_003_lmmg,marin_data.account_201_01_001_lmmg,,,,,,"marin_data.account_119_03_001_lmmg,marin_data.account_201_01_001_lmmg,marin_data.account_501_01_001_lmmg,marin_data.account_501_01_003_lmmg,marin_data.account_603_101_001_lmmg,marin_data.account_603_102_001_lmmg",,marin_data.journal_group_5
journal_cf_lmmg,marin_data.company_lmmg,Customers FF,Sales,CF,39,11,True,True,True,,Fiscal real,,marin_data.account_401_04_001_lmmg,marin_data.account_105_01_001_lmmg,marin_data.account_105_01_001_lmmg,,,,,"marin_data.account_105_01_001_lmmg,marin_data.account_209_01_001_lmmg,marin_data.account_209_02_001_lmmg,marin_data.account_401_01_001_lmmg,marin_data.account_401_04_001_lmmg",,
journal_cn_lmmg,marin_data.company_lmmg,Customers NF,Sales,CN,44,11,True,True,True,,Not Fiscal real,,marin_data.account_401_04_002_lmmg,marin_data.account_105_01_002_lmmg,,,,,,"marin_data.account_105_01_002_lmmg,marin_data.account_202_03_001_lmmg,marin_data.account_401_04_003_lmmg,marin_data.account_401_04_008_lmmg,marin_data.account_401_04_018_lmmg",,marin_data.journal_group_6
journal_cnx_lmmg,marin_data.company_lmmg,Customers NX,Sales,CNX,48,11,True,True,True,,Not Fiscal real,,marin_data.account_401_04_002_lmmg,,,,,,,,,"marin_data.journal_group_5,marin_data.journal_group_6"
journal_cx_lmmg,marin_data.company_lmmg,Customers FX,Sales,CX,53,11,True,,True,,Fiscal simulated,,marin_data.account_401_04_003_lmmg,marin_data.account_105_01_001_lmmg,marin_data.account_105_01_001_lmmg,,,,,"marin_data.account_105_01_001_lmmg,marin_data.account_209_01_001_lmmg,marin_data.account_209_02_001_lmmg,marin_data.account_401_04_003_lmmg,marin_data.account_401_04_004_lmmg,marin_data.account_401_04_005_lmmg,marin_data.account_401_04_006_lmmg,marin_data.account_401_04_007_lmmg,marin_data.account_401_04_008_lmmg,marin_data.account_401_04_010_lmmg,marin_data.account_401_04_013_lmmg,marin_data.account_401_04_015_lmmg,marin_data.account_401_04_016_lmmg",,marin_data.journal_group_5
journal_caba1_lmmg,marin_data.company_lmmg,Tax declarations FF,Miscellaneous,CABA1,118,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_113_01_001_lmmg,marin_data.account_113_02_001_lmmg,marin_data.account_114_01_001_lmmg,marin_data.account_118_01_001_lmmg,marin_data.account_201_01_001_lmmg,marin_data.account_208_01_001_lmmg,marin_data.account_213_01_001_lmmg,marin_data.account_213_03_001_lmmg,marin_data.account_601_83_008_lmmg,marin_data.account_602_83_001_lmmg,marin_data.account_611_01_001_lmmg,marin_data.account_704_23_001_lmmg",,
journal_cbmx1_lmmg,marin_data.company_lmmg,Effectively paid FF,Miscellaneous,CBMX1,113,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_118_01_001_lmmg,marin_data.account_118_03_001_lmmg,marin_data.account_119_01_001_lmmg,marin_data.account_119_01_002_lmmg,marin_data.account_119_03_001_lmmg,marin_data.account_208_01_001_lmmg,marin_data.account_208_02_001_lmmg,marin_data.account_209_01_001_lmmg,marin_data.account_209_02_001_lmmg,marin_data.account_216_10_020_lmmg,marin_data.account_501_01_001_lmmg,marin_data.account_602_50_001_lmmg,marin_data.account_602_83_007_lmmg,marin_data.account_899_01_099_lmmg",,
journal_cll01_lmmg,marin_data.company_lmmg,Customers collaterals FF,Miscellaneous,CLL01,120,0,True,True,,,Fiscal real,,,,,,,,,"marin_data.account_206_05_001_lmmg,marin_data.account_303_01_001_lmmg",,
journal_cll02_lmmg,marin_data.company_lmmg,Customers collaterals NF,Miscellaneous,CLL02,120,0,True,True,,,Not Fiscal real,,,,,,,,,"marin_data.account_206_05_002_lmmg,marin_data.account_303_01_002_lmmg",,
journal_eqc01_lmmg,marin_data.company_lmmg,Computing equipment FF,Miscellaneous,EQC01,100,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_156_01_001_lmmg,marin_data.account_504_11_001_lmmg",,
journal_eqt01_lmmg,marin_data.company_lmmg,"Automobiles, trucks, forklifts and trailers FF",Miscellaneous,EQT01,96,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_154_01_001_lmmg,marin_data.account_504_09_001_lmmg",,
journal_eqt02_lmmg,marin_data.company_lmmg,"Automobiles, trucks, forklifts and trailers NF",Miscellaneous,EQT02,98,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_6
journal_eqtl1_lmmg,marin_data.company_lmmg,Communications equipment FF,Miscellaneous,EQTL1,102,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_165_01_001_lmmg,marin_data.account_504_12_001_lmmg",,
journal_exc01_lmmg,marin_data.company_lmmg,Exchange difference FF,Miscellaneous,EXC01,123,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_118_01_001_lmmg,marin_data.account_118_03_001_lmmg,marin_data.account_119_01_001_lmmg,marin_data.account_119_03_001_lmmg,marin_data.account_602_50_001_lmmg,marin_data.account_703_21_001_lmmg,marin_data.account_899_01_099_lmmg",,
journal_inc01_lmmg,marin_data.company_lmmg,Uncollectible debts FF,Miscellaneous,INC01,127,0,True,,,,Fiscal real,,,,,,,,,,,
journal_inc02_lmmg,marin_data.company_lmmg,Uncollectible debts NF,Miscellaneous,INC02,129,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_6
journal_maq01_lmmg,marin_data.company_lmmg,Machinery and equipment FF,Miscellaneous,MAQ01,104,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_153_01_001_lmmg,marin_data.account_504_08_001_lmmg",,
journal_maq02_lmmg,marin_data.company_lmmg,Machinery and equipment NF,Miscellaneous,MAQ02,106,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_6
journal_moq01_lmmg,marin_data.company_lmmg,Furniture and office equipment FF,Miscellaneous,MOQ01,108,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_155_01_001_lmmg,marin_data.account_504_10_001_lmmg",,
journal_moq02_lmmg,marin_data.company_lmmg,Furniture and office equipment NF,Miscellaneous,MOQ02,110,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_6
journal_msc01_lmmg,marin_data.company_lmmg,Miscellaneous operations FF,Miscellaneous,MSC01,132,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_102_01_001_lmmg,marin_data.account_102_01_002_lmmg,marin_data.account_120_01_001_lmmg,marin_data.account_201_01_001_lmmg,marin_data.account_302_01_001_lmmg,marin_data.account_602_83_001_lmmg,marin_data.account_703_21_001_lmmg,marin_data.account_704_23_001_lmmg",,
journal_msc02_lmmg,marin_data.company_lmmg,Miscellaneous operations NF,Miscellaneous,MSC02,136,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_101_01_001_lmmg,marin_data.account_201_01_002_lmmg,marin_data.account_252_07_001_lmmg,marin_data.account_302_01_002_lmmg",,marin_data.journal_group_6
journal_nom02_lmmg,marin_data.company_lmmg,Employees NF,Miscellaneous,NOM02,141,6,True,,,,Not Fiscal real,,marin_data.account_101_01_001_lmmg,,,,,,,,,marin_data.journal_group_6
journal_trr01_lmmg,marin_data.company_lmmg,Lands FF,Miscellaneous,TRR01,148,0,True,,,,Fiscal real,,,,,,,,,,,
journal_trr02_lmmg,marin_data.company_lmmg,Lands NF,Miscellaneous,TRR02,151,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_151_01_002_lmmg,marin_data.account_302_01_002_lmmg",,marin_data.journal_group_6
journal_ant01_xm,marin_data.company_society,Suppliers advances FF,Cash,ANT01,28,0,True,True,,,Not Fiscal real,,marin_data.account_120_01_001_xm,,,,,,,,,
journal_ant02_xm,marin_data.company_society,Suppliers advances NF,Cash,ANT02,31,0,True,True,,,Not Fiscal real,,marin_data.account_120_01_002_xm,,,,,,,,,marin_data.journal_group_8
journal_efc01_xm,marin_data.company_society,Cash Main,Cash,EFC01,18,0,True,True,,,Not Fiscal real,,marin_data.account_101_01_001_xm,,,,,,,,,
journal_efc02_xm,marin_data.company_society,Cash USD,Cash,EFC02,25,0,True,True,,,Not Fiscal real,base.USD,marin_data.account_101_01_003_xm,,,,,,,,,marin_data.journal_group_8
journal_bnc01_xm,marin_data.company_society,Bank BBVA main,Bank,BNC01,14,0,True,True,,,Fiscal real,,marin_data.account_102_01_002_xm,,,,,,,,,
journal_pex_xm,marin_data.company_society,Foreign suppliers FF,Purchase,PEX,55,0,True,True,True,,Fiscal real,,marin_data.account_501_01_001_xm,marin_data.account_201_02_001_xm,,,,,,,,
journal_pf_xm,marin_data.company_society,Suppliers FF,Purchase,PF,63,0,True,True,True,,Not Fiscal real,,marin_data.account_501_01_001_xm,marin_data.account_201_01_001_xm,,,,,,,,
journal_pn_xm,marin_data.company_society,Suppliers NF,Purchase,PN,73,0,True,True,True,,Not Fiscal real,,marin_data.account_501_01_002_xm,marin_data.account_201_01_002_xm,,,,,,,,marin_data.journal_group_8
journal_pnx_xm,marin_data.company_society,Suppliers NX,Purchase,PNX,78,0,True,True,True,,Not Fiscal real,,marin_data.account_501_01_001_xm,marin_data.account_201_01_002_xm,,,,,,,,
journal_pp_xm,marin_data.company_society,Lenders NF,Purchase,PP,36,0,True,True,,,Not Fiscal real,,marin_data.account_501_01_002_xm,marin_data.account_201_01_002_xm,,,,,,"marin_data.account_101_01_001_xm,marin_data.account_201_01_002_xm",,
journal_px_xm,marin_data.company_society,Suppliers FX,Purchase,PX,68,0,True,True,True,,Not Fiscal real,,marin_data.account_501_01_001_xm,marin_data.account_201_01_001_xm,,,,,,,,marin_data.journal_group_7
journal_cf_xm,marin_data.company_society,Customers FF,Sales,CF,38,0,True,True,True,,Not Fiscal real,,marin_data.account_401_04_001_xm,,marin_data.account_105_01_001_xm,,,,,,,
journal_cn_xm,marin_data.company_society,Customers NF,Sales,CN,46,0,True,True,True,,Not Fiscal real,,marin_data.account_401_04_002_xm,,marin_data.account_105_01_002_xm,,,,,,,marin_data.journal_group_8
journal_cnx_xm,marin_data.company_society,Customers NX,Sales,CNX,49,0,True,True,True,,Not Fiscal real,,marin_data.account_401_04_016_xm,,marin_data.account_105_01_002_xm,,,,,,,
journal_cx_xm,marin_data.company_society,Customers FX,Sales,CX,51,0,True,True,True,,Not Fiscal real,,marin_data.account_401_04_003_xm,,marin_data.account_105_01_001_xm,,,,,,,marin_data.journal_group_7
journal_caba1_xm,marin_data.company_society,Tax declarations FF,Miscellaneous,CABA1,120,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_cbmx1_xm,marin_data.company_society,Effectively paid FF,Miscellaneous,CBMX1,115,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_cll01_xm,marin_data.company_society,Customers collaterals FF,Miscellaneous,CLL01,120,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_cll02_xm,marin_data.company_society,Customers collaterals NF,Miscellaneous,CLL02,120,0,True,True,,,Not Fiscal real,,,,,,,,,,,
journal_exc01_xm,marin_data.company_society,Exchange difference FF,Miscellaneous,EXC01,125,0,True,True,,,Not Fiscal real,,,,,,,,,,,
journal_tpv00_xm,marin_data.company_society,POS XM,Miscellaneous,TPV00,145,0,True,True,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_8
