id,company_id/id,name,type,code,sequence,color,active,show_on_dashboard,refund_sequence,payment_sequence,x_treatment,currency_id/id,default_account_id/id,default_payable_account_id/id,default_receivable_account_id/id,default_refund_account_id/id,loss_account_id/id,profit_account_id/id,suspense_account_id/id,account_control_ids/id,can_access_user_ids/id,journal_group_ids/id
journal_pex_tjgl,marin_data.company_tjgl,Foreign suppliers FF,Purchase,PEX,58,0,True,True,True,,Fiscal real,,marin_data.account_1091_501_01_001,marin_data.account_1037_201_02_001,,,,,,,,
journal_pf_tjgl,marin_data.company_tjgl,Suppliers FF,Purchase,PF,60,0,True,True,True,,Fiscal real,,marin_data.account_1091_501_01_001,marin_data.account_1035_201_01_001,,,,,,,,
journal_pn_tjgl,marin_data.company_tjgl,Suppliers NF,Purchase,PN,70,0,True,True,True,,Not Fiscal real,,marin_data.account_1092_501_01_002,marin_data.account_1036_201_01_002,,,,,,,,
journal_pnx_tjgl,marin_data.company_tjgl,Suppliers NX,Purchase,PNX,75,0,True,True,True,,Not Fiscal simulated,,marin_data.account_1092_501_01_002,marin_data.account_1036_201_01_002,,,,,,,,
journal_px_tjgl,marin_data.company_tjgl,Suppliers FX,Purchase,PX,65,0,True,True,True,,Fiscal simulated,,marin_data.account_1093_501_01_003,marin_data.account_1035_201_01_001,,,,,,,,
journal_cf_tjgl,marin_data.company_tjgl,Customers FF,Sales,CF,41,0,True,True,True,,Fiscal real,,marin_data.account_1073_401_04_001,marin_data.account_1004_105_01_001,marin_data.account_1004_105_01_001,,,,,,,
journal_cn_tjgl,marin_data.company_tjgl,Customers NF,Sales,CN,43,0,True,True,True,,Not Fiscal real,,marin_data.account_1074_401_04_002,marin_data.account_1005_105_01_002,marin_data.account_1005_105_01_002,,,,,,,
journal_cx_tjgl,marin_data.company_tjgl,Customers FX,Sales,CX,52,0,True,True,True,,Not Fiscal real,,marin_data.account_1083_401_04_013,marin_data.account_1004_105_01_001,marin_data.account_1004_105_01_001,,,,,,,
journal_caba1_tjgl,marin_data.company_tjgl,Tax declarations FF,Miscellaneous,CABA1,117,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_cbmx1_tjgl,marin_data.company_tjgl,Effectively paid FF,Miscellaneous,CBMX1,112,0,True,True,,,Not Fiscal real,,,,,,,,,,,
journal_exc01_tjgl,marin_data.company_tjgl,Exchange difference FF,Miscellaneous,EXC01,122,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_msc01_tjgl,marin_data.company_tjgl,Miscellaneous operations FF,Miscellaneous,MSC01,131,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_msc02_tjgl,marin_data.company_tjgl,Miscellaneous operations NF,Miscellaneous,MSC02,135,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_trr01_tjgl,marin_data.company_tjgl,Lands FF,Miscellaneous,TRR01,147,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_trr02_tjgl,marin_data.company_tjgl,Lands NF,Miscellaneous,TRR02,149,0,True,True,,,Not Fiscal real,,,,,,,,,,,
journal_ant01_lmmg,marin_data.company_lmmg,Suppliers advances FF,Cash,ANT01,15,10,True,,,,Fiscal real,,marin_data.account_1020_120_01_001,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1035_201_01_001,marin_data.account_1020_120_01_001",,
journal_ant02_lmmg,marin_data.company_lmmg,Suppliers advances NF,Cash,ANT02,16,10,True,,,,Not Fiscal real,,marin_data.account_1021_120_01_002,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,,,marin_data.journal_group_6
journal_efc01_lmmg,marin_data.company_lmmg,Cash Main,Cash,EFC01,13,10,True,True,,,Not Fiscal real,,marin_data.account_1345_101_01_001_lmmg,marin_data.account_1036_201_01_002,marin_data.account_1005_105_01_002,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1004_105_01_001,marin_data.account_1005_105_01_002,marin_data.account_1035_201_01_001,marin_data.account_1036_201_01_002",,marin_data.journal_group_6
journal_efc02_lmmg,marin_data.company_lmmg,Cash USD,Cash,EFC02,14,10,True,,,,Not Fiscal real,base.USD,marin_data.account_1346_101_01_003_lmmg,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,,,marin_data.journal_group_6
journal_eft_lmmg,marin_data.company_lmmg,Payments done by thirth party in name of the company FF,Cash,EFT,17,10,True,,,,Fiscal real,,marin_data.account_1038_202_03_001,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,,,
journal_bnc01_lmmg,marin_data.company_lmmg,Bank BBVA 0110152269,Bank,BNC01,12,10,True,,,,Fiscal real,,marin_data.account_1348_102_01_002_lmmg,marin_data.account_1035_201_01_001,marin_data.account_1004_105_01_001,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1002_102_01_111,marin_data.account_1004_105_01_001,marin_data.account_1035_201_01_001,marin_data.account_1037_201_02_001,marin_data.account_1039_202_03_099,marin_data.account_1078_401_04_006,marin_data.account_1308_701_01_001,marin_data.account_1312_702_01_001,marin_data.account_1321_704_23_001,marin_data.account_1347_102_01_001_lmmg,marin_data.account_1348_102_01_002_lmmg,marin_data.account_1020_120_01_001,marin_data.account_1084_401_04_014,marin_data.account_1313_703_21_001",,
journal_bnc02_lmmg,marin_data.company_lmmg,Bank BBVA Payroll,Bank,BNC02,28,10,True,,,,Fiscal simulated,,marin_data.account_1351_102_01_010_lmmg,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,,,
journal_bnc03_lmmg,marin_data.company_lmmg,Bank BBVA 0478986592,Bank,BNC03,29,10,True,True,,,Fiscal real,,marin_data.account_1347_102_01_001_lmmg,marin_data.account_1035_201_01_001,marin_data.account_1004_105_01_001,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1001_102_01_000,marin_data.account_1002_102_01_111,marin_data.account_1004_105_01_001,marin_data.account_1035_201_01_001,marin_data.account_1037_201_02_001,marin_data.account_1039_202_03_099,marin_data.account_1308_701_01_001,marin_data.account_1321_704_23_001,marin_data.account_1347_102_01_001_lmmg,marin_data.account_1020_120_01_001,marin_data.account_1038_202_03_001,marin_data.account_1059_252_07_001,marin_data.account_1084_401_04_014,marin_data.account_1313_703_21_001",,
journal_bnc04_lmmg,marin_data.company_lmmg,Bank BBVA CC 5435,Bank,BNC04,30,10,True,,,,Fiscal real,,marin_data.account_1352_202_03_002_lmmg,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1001_102_01_000,marin_data.account_1004_105_01_001,marin_data.account_1035_201_01_001,marin_data.account_1037_201_02_001,marin_data.account_1083_401_04_013,marin_data.account_1321_704_23_001,marin_data.account_1020_120_01_001,marin_data.account_1352_202_03_002_lmmg,marin_data.account_1079_401_04_007,marin_data.account_1313_703_21_001",,
journal_bnc05_lmmg,marin_data.company_lmmg,Bank Efectivale - Expenses,Bank,BNC05,31,10,True,,,,Fiscal real,,marin_data.account_1349_102_01_003_lmmg,marin_data.account_1035_201_01_001,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1035_201_01_001,marin_data.account_1321_704_23_001,marin_data.account_1349_102_01_003_lmmg,marin_data.account_1020_120_01_001,marin_data.account_1313_703_21_001",,
journal_bnc06_lmmg,marin_data.company_lmmg,Bank Banbajio 0038383038,Bank,BNC06,32,10,True,True,,,Fiscal real,,marin_data.account_1350_102_01_004_lmmg,marin_data.account_1035_201_01_001,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1001_102_01_000,marin_data.account_1004_105_01_001,marin_data.account_1035_201_01_001,marin_data.account_1350_102_01_004_lmmg",,
journal_pex_lmmg,marin_data.company_lmmg,Foreign suppliers FF,Purchase,PEX,27,6,True,,True,,Fiscal real,,marin_data.account_1091_501_01_001,marin_data.account_1037_201_02_001,,,,,,"marin_data.account_1017_119_01_001,marin_data.account_1035_201_01_001,marin_data.account_1037_201_02_001,marin_data.account_1261_603_32_001,marin_data.account_1282_603_55_001",,
journal_pf_lmmg,marin_data.company_lmmg,Suppliers FF,Purchase,PF,22,6,True,True,True,,Fiscal real,,marin_data.account_1091_501_01_001,marin_data.account_1035_201_01_001,,,,,,"marin_data.account_1017_119_01_001,marin_data.account_1018_119_01_002,marin_data.account_1019_119_03_001,marin_data.account_1022_151_01_001,marin_data.account_1026_154_01_001,marin_data.account_1035_201_01_001,marin_data.account_1091_501_01_001,marin_data.account_1142_601_58_001,marin_data.account_1261_603_32_001,marin_data.account_1190_602_49_001,marin_data.account_1192_602_50_001,marin_data.account_1196_602_52_001,marin_data.account_1201_602_56_001,marin_data.account_1203_602_57_001,marin_data.account_1311_701_10_001,marin_data.account_1020_120_01_001,marin_data.account_1024_153_01_001,marin_data.account_1028_155_01_001,marin_data.account_1030_156_01_001,marin_data.account_1032_165_01_001,marin_data.account_1034_179_01_001,marin_data.account_1038_202_03_001,marin_data.account_1114_601_15_001,marin_data.account_1118_601_17_001,marin_data.account_1135_601_52_001,marin_data.account_1145_601_63_001,marin_data.account_1151_601_83_001,marin_data.account_1153_601_84_001,marin_data.account_1168_602_16_001,marin_data.account_1188_602_48_001,marin_data.account_1194_602_51_001,marin_data.account_1205_602_61_001,marin_data.account_1208_602_62_001,marin_data.account_1210_602_72_001,marin_data.account_1214_602_77_001,marin_data.account_1220_602_83_001,marin_data.account_1221_602_83_002,marin_data.account_1223_602_83_004,marin_data.account_1224_602_83_005,marin_data.account_1226_602_83_008,marin_data.account_1227_602_84_001,marin_data.account_1263_603_34_001,marin_data.account_1267_603_45_001,marin_data.account_1282_603_55_001,marin_data.account_1287_603_58_001,marin_data.account_1289_603_59_001,marin_data.account_1293_603_62_001,marin_data.account_1309_701_04_001,marin_data.account_1313_703_21_001",,
journal_pn_lmmg,marin_data.company_lmmg,Suppliers NF,Purchase,PN,24,6,True,True,True,,Not Fiscal real,,marin_data.account_1092_501_01_002,marin_data.account_1036_201_01_002,,,,,,"marin_data.account_1023_151_01_002,marin_data.account_1036_201_01_002,marin_data.account_1078_401_04_006,marin_data.account_1092_501_01_002,marin_data.account_1094_503_01_005,marin_data.account_1146_601_63_002,marin_data.account_1156_602_01_002,marin_data.account_1189_602_48_002,marin_data.account_1202_602_56_002,marin_data.account_1211_602_72_002,marin_data.account_1213_602_74_002,marin_data.account_1268_603_45_002",,marin_data.journal_group_6
journal_pnx_lmmg,marin_data.company_lmmg,Suppliers NX,Purchase,PNX,25,6,True,,,,Not Fiscal simulated,,marin_data.account_1092_501_01_002,marin_data.account_1036_201_01_002,,,,,,,,"marin_data.journal_group_5,marin_data.journal_group_6"
journal_pp_lmmg,marin_data.company_lmmg,Lenders NF,Purchase,PP,26,0,True,,,,Not Fiscal real,,marin_data.account_1092_501_01_002,marin_data.account_1036_201_01_002,,,,,,marin_data.account_1036_201_01_002,,
journal_px_lmmg,marin_data.company_lmmg,Suppliers FX,Purchase,PX,23,6,True,,True,,Fiscal simulated,,marin_data.account_1093_501_01_003,marin_data.account_1035_201_01_001,,,,,,"marin_data.account_1019_119_03_001,marin_data.account_1035_201_01_001,marin_data.account_1091_501_01_001,marin_data.account_1093_501_01_003,marin_data.account_1356_603_101_001_lmmg,marin_data.account_1357_603_102_001_lmmg",,marin_data.journal_group_5
journal_cf_lmmg,marin_data.company_lmmg,Customers FF,Sales,CF,18,11,True,True,True,,Fiscal real,,marin_data.account_1073_401_04_001,marin_data.account_1004_105_01_001,marin_data.account_1004_105_01_001,,,,,"marin_data.account_1004_105_01_001,marin_data.account_1046_209_01_001,marin_data.account_1072_401_01_001,marin_data.account_1073_401_04_001,marin_data.account_1047_209_02_001",,
journal_cn_lmmg,marin_data.company_lmmg,Customers NF,Sales,CN,19,11,True,True,True,,Not Fiscal real,,marin_data.account_1074_401_04_002,marin_data.account_1005_105_01_002,marin_data.account_1005_105_01_002,,,,,"marin_data.account_1005_105_01_002,marin_data.account_1038_202_03_001,marin_data.account_1075_401_04_003,marin_data.account_1080_401_04_008,marin_data.account_1088_401_04_018",,marin_data.journal_group_6
journal_cnx_lmmg,marin_data.company_lmmg,Customers NX,Sales,CNX,20,11,True,True,True,,Not Fiscal real,,marin_data.account_1074_401_04_002,,marin_data.account_1005_105_01_002,,,,,,,"marin_data.journal_group_5,marin_data.journal_group_6"
journal_cx_lmmg,marin_data.company_lmmg,Customers FX,Sales,CX,21,11,True,,True,,Fiscal simulated,,marin_data.account_1075_401_04_003,marin_data.account_1004_105_01_001,marin_data.account_1004_105_01_001,,,,,"marin_data.account_1004_105_01_001,marin_data.account_1046_209_01_001,marin_data.account_1078_401_04_006,marin_data.account_1083_401_04_013,marin_data.account_1086_401_04_016,marin_data.account_1047_209_02_001,marin_data.account_1075_401_04_003,marin_data.account_1076_401_04_004,marin_data.account_1077_401_04_005,marin_data.account_1079_401_04_007,marin_data.account_1080_401_04_008,marin_data.account_1353_401_04_010_lmmg,marin_data.account_1085_401_04_015",,marin_data.journal_group_5
journal_caba1_lmmg,marin_data.company_lmmg,Tax declarations FF,Miscellaneous,CABA1,42,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1008_113_01_001,marin_data.account_1009_113_02_001,marin_data.account_1012_114_01_001,marin_data.account_1015_118_01_001,marin_data.account_1035_201_01_001,marin_data.account_1044_208_01_001,marin_data.account_1049_213_01_001,marin_data.account_1050_213_03_001,marin_data.account_1307_611_01_001,marin_data.account_1321_704_23_001,marin_data.account_1152_601_83_008,marin_data.account_1220_602_83_001",,
journal_cbmx1_lmmg,marin_data.company_lmmg,Effectively paid FF,Miscellaneous,CBMX1,41,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_1015_118_01_001,marin_data.account_1016_118_03_001,marin_data.account_1017_119_01_001,marin_data.account_1018_119_01_002,marin_data.account_1019_119_03_001,marin_data.account_1044_208_01_001,marin_data.account_1046_209_01_001,marin_data.account_1057_216_10_020,marin_data.account_1091_501_01_001,marin_data.account_1192_602_50_001,marin_data.account_1324_899_01_099,marin_data.account_1045_208_02_001,marin_data.account_1047_209_02_001,marin_data.account_1225_602_83_007",,
journal_cll01_lmmg,marin_data.company_lmmg,Customers collaterals FF,Miscellaneous,CLL01,43,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1062_303_01_001,marin_data.account_1042_206_05_001",,
journal_cll02_lmmg,marin_data.company_lmmg,Customers collaterals NF,Miscellaneous,CLL02,44,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_1063_303_01_002,marin_data.account_1043_206_05_002",,
journal_eqc01_lmmg,marin_data.company_lmmg,Computing equipment FF,Miscellaneous,EQC01,35,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1030_156_01_001,marin_data.account_1102_504_11_001",,
journal_eqt01_lmmg,marin_data.company_lmmg,"Automobiles, trucks, forklifts and trailers FF",Miscellaneous,EQT01,33,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1026_154_01_001,marin_data.account_1098_504_09_001",,
journal_eqt02_lmmg,marin_data.company_lmmg,"Automobiles, trucks, forklifts and trailers NF",Miscellaneous,EQT02,34,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_6
journal_eqtl1_lmmg,marin_data.company_lmmg,Communications equipment FF,Miscellaneous,EQTL1,36,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1032_165_01_001,marin_data.account_1103_504_12_001",,
journal_exc01_lmmg,marin_data.company_lmmg,Exchange difference FF,Miscellaneous,EXC01,45,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1015_118_01_001,marin_data.account_1016_118_03_001,marin_data.account_1017_119_01_001,marin_data.account_1019_119_03_001,marin_data.account_1192_602_50_001,marin_data.account_1324_899_01_099,marin_data.account_1313_703_21_001",,
journal_inc01_lmmg,marin_data.company_lmmg,Uncollectible debts FF,Miscellaneous,INC01,46,0,True,,,,Fiscal real,,,,,,,,,,,
journal_inc02_lmmg,marin_data.company_lmmg,Uncollectible debts NF,Miscellaneous,INC02,47,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_6
journal_maq01_lmmg,marin_data.company_lmmg,Machinery and equipment FF,Miscellaneous,MAQ01,37,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1024_153_01_001,marin_data.account_1096_504_08_001",,
journal_maq02_lmmg,marin_data.company_lmmg,Machinery and equipment NF,Miscellaneous,MAQ02,38,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_6
journal_moq01_lmmg,marin_data.company_lmmg,Furniture and office equipment FF,Miscellaneous,MOQ01,39,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1028_155_01_001,marin_data.account_1100_504_10_001",,
journal_moq02_lmmg,marin_data.company_lmmg,Furniture and office equipment NF,Miscellaneous,MOQ02,40,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_6
journal_msc01_lmmg,marin_data.company_lmmg,Miscellaneous operations FF,Miscellaneous,MSC01,48,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1035_201_01_001,marin_data.account_1060_302_01_001,marin_data.account_1321_704_23_001,marin_data.account_1347_102_01_001_lmmg,marin_data.account_1348_102_01_002_lmmg,marin_data.account_1020_120_01_001,marin_data.account_1220_602_83_001,marin_data.account_1313_703_21_001",,
journal_msc02_lmmg,marin_data.company_lmmg,Miscellaneous operations NF,Miscellaneous,MSC02,49,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_1036_201_01_002,marin_data.account_1061_302_01_002,marin_data.account_1059_252_07_001",,marin_data.journal_group_6
journal_nom02_lmmg,marin_data.company_lmmg,Employees NF,Miscellaneous,NOM02,50,6,True,,,,Not Fiscal real,,marin_data.account_1048_210_01_001,,,,,,,,,marin_data.journal_group_6
journal_trr01_lmmg,marin_data.company_lmmg,Lands FF,Miscellaneous,TRR01,51,0,True,,,,Fiscal real,,,,,,,,,,,
journal_trr02_lmmg,marin_data.company_lmmg,Lands NF,Miscellaneous,TRR02,52,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_1023_151_01_002,marin_data.account_1061_302_01_002",,marin_data.journal_group_6
journal_ant01_xm,marin_data.company_society,Suppliers advances FF,Cash,ANT01,28,0,True,True,,,Not Fiscal real,,marin_data.account_1020_120_01_001,,,,account.8_default_cash_difference_expense_account_id,account.8_default_cash_difference_income_account_id,,,,
journal_ant02_xm,marin_data.company_society,Suppliers advances NF,Cash,ANT02,31,0,True,True,,,Not Fiscal real,,marin_data.account_1021_120_01_002,,,,account.8_default_cash_difference_expense_account_id,account.8_default_cash_difference_income_account_id,,,,marin_data.journal_group_8
journal_efc01_xm,marin_data.company_society,Cash Main,Cash,EFC01,18,0,True,True,,,Not Fiscal real,,marin_data.account_1358_101_01_001_xm,,,,account.8_default_cash_difference_expense_account_id,account.8_default_cash_difference_income_account_id,,,,
journal_efc02_xm,marin_data.company_society,Cash USD,Cash,EFC02,25,0,True,True,,,Not Fiscal real,base.USD,marin_data.account_1359_101_01_003_xm,,,,account.8_default_cash_difference_expense_account_id,account.8_default_cash_difference_income_account_id,,,,marin_data.journal_group_8
journal_bnc01_xm,marin_data.company_society,Bank BBVA main,Bank,BNC01,14,0,True,True,,,Fiscal real,,marin_data.account_1360_102_01_002_xm,,,,account.8_default_cash_difference_expense_account_id,account.8_default_cash_difference_income_account_id,,,,
journal_pex_xm,marin_data.company_society,Foreign suppliers FF,Purchase,PEX,55,0,True,True,True,,Fiscal real,,marin_data.account_1091_501_01_001,marin_data.account_1037_201_02_001,,,,,,,,
journal_pf_xm,marin_data.company_society,Suppliers FF,Purchase,PF,63,0,True,True,True,,Not Fiscal real,,marin_data.account_1091_501_01_001,marin_data.account_1035_201_01_001,,,,,,,,
journal_pn_xm,marin_data.company_society,Suppliers NF,Purchase,PN,73,0,True,True,True,,Not Fiscal real,,marin_data.account_1092_501_01_002,marin_data.account_1036_201_01_002,,,,,,,,marin_data.journal_group_8
journal_pnx_xm,marin_data.company_society,Suppliers NX,Purchase,PNX,78,0,True,True,True,,Not Fiscal real,,marin_data.account_1091_501_01_001,marin_data.account_1036_201_01_002,,,,,,,,
journal_pp_xm,marin_data.company_society,Lenders NF,Purchase,PP,36,0,True,True,,,Not Fiscal real,,marin_data.account_1092_501_01_002,marin_data.account_1036_201_01_002,,,,,,marin_data.account_1036_201_01_002,,
journal_px_xm,marin_data.company_society,Suppliers FX,Purchase,PX,68,0,True,True,True,,Not Fiscal real,,marin_data.account_1091_501_01_001,marin_data.account_1035_201_01_001,,,,,,,,marin_data.journal_group_7
journal_cf_xm,marin_data.company_society,Customers FF,Sales,CF,38,0,True,True,True,,Not Fiscal real,,marin_data.account_1073_401_04_001,,marin_data.account_1004_105_01_001,,,,,,,
journal_cn_xm,marin_data.company_society,Customers NF,Sales,CN,46,0,True,True,True,,Not Fiscal real,,marin_data.account_1074_401_04_002,,marin_data.account_1005_105_01_002,,,,,,,marin_data.journal_group_8
journal_cnx_xm,marin_data.company_society,Customers NX,Sales,CNX,49,0,True,True,True,,Not Fiscal real,,marin_data.account_1086_401_04_016,,marin_data.account_1005_105_01_002,,,,,,,
journal_cx_xm,marin_data.company_society,Customers FX,Sales,CX,51,0,True,True,True,,Not Fiscal real,,marin_data.account_1075_401_04_003,,marin_data.account_1004_105_01_001,,,,,,,marin_data.journal_group_7
journal_caba1_xm,marin_data.company_society,Tax declarations FF,Miscellaneous,CABA1,120,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_cbmx1_xm,marin_data.company_society,Effectively paid FF,Miscellaneous,CBMX1,115,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_cll01_xm,marin_data.company_society,Customers collaterals FF,Miscellaneous,CLL01,120,0,True,True,,,Fiscal real,,,,,,,,,,,
journal_cll02_xm,marin_data.company_society,Customers collaterals NF,Miscellaneous,CLL02,120,0,True,True,,,Not Fiscal real,,,,,,,,,,,
journal_exc01_xm,marin_data.company_society,Exchange difference FF,Miscellaneous,EXC01,125,0,True,True,,,Not Fiscal real,,,,,,,,,,,
journal_tpv00_xm,marin_data.company_society,POS XM,Miscellaneous,TPV00,145,0,True,True,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_8
