id,name,type,code,sequence,color,active,show_on_dashboard,refund_sequence,payment_sequence,x_treatment,company_id/id,currency_id/id,default_account_id/id,default_payable_account_id/id,default_receivable_account_id/id,default_refund_account_id/id,loss_account_id/id,profit_account_id/id,suspense_account_id/id,account_control_ids/id,can_access_user_ids/id,journal_group_ids/id
journal_efc01_lmmg,Cash Main,Cash,EFC01,13,10,True,True,,,Not Fiscal real,marin_data.company_lmmg,,marin_data.account_101_01_001_lmmg,marin_data.account_201_01_002,marin_data.account_105_01_002,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_105_01_001,marin_data.account_105_01_002,marin_data.account_201_01_001,marin_data.account_201_01_002",,marin_data.journal_group_6
journal_efc02_lmmg,Cash USD,Cash,EFC02,14,10,True,,,,Not Fiscal real,marin_data.company_lmmg,base.USD,marin_data.account_101_01_003_lmmg,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,,,marin_data.journal_group_6
journal_eft_lmmg,Payments done by thirth party in name of the company FF,Cash,EFT,17,10,True,,,,Fiscal real,marin_data.company_lmmg,,marin_data.account_202_03_001,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,,,
journal_bnc01_lmmg,Bank BBVA 0110152269,Bank,BNC01,12,10,True,,,,Fiscal real,marin_data.company_lmmg,,marin_data.account_102_01_002_lmmg,marin_data.account_201_01_001,marin_data.account_105_01_001,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_111,marin_data.account_105_01_001,marin_data.account_201_01_001,marin_data.account_201_02_001,marin_data.account_202_03_099,marin_data.account_401_04_006,marin_data.account_701_01_001,marin_data.account_702_01_001,marin_data.account_704_23_001,marin_data.account_102_01_001_lmmg,marin_data.account_102_01_002_lmmg,marin_data.account_120_01_001,marin_data.account_401_04_014,marin_data.account_703_21_001",,
journal_bnc02_lmmg,Bank BBVA Payroll,Bank,BNC02,28,10,True,,,,Fiscal simulated,marin_data.company_lmmg,,marin_data.account_102_01_010_lmmg,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,,,
journal_bnc03_lmmg,Bank BBVA 0478986592,Bank,BNC03,29,10,True,True,,,Fiscal real,marin_data.company_lmmg,,marin_data.account_102_01_001_lmmg,marin_data.account_201_01_001,marin_data.account_105_01_001,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_000,marin_data.account_102_01_111,marin_data.account_105_01_001,marin_data.account_201_01_001,marin_data.account_201_02_001,marin_data.account_202_03_099,marin_data.account_701_01_001,marin_data.account_704_23_001,marin_data.account_102_01_001_lmmg,marin_data.account_120_01_001,marin_data.account_202_03_001,marin_data.account_252_07_001,marin_data.account_401_04_014,marin_data.account_703_21_001",,
journal_bnc04_lmmg,Bank BBVA CC 5435,Bank,BNC04,30,10,True,,,,Fiscal real,marin_data.company_lmmg,,marin_data.account_202_03_002_lmmg,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_000,marin_data.account_105_01_001,marin_data.account_201_01_001,marin_data.account_201_02_001,marin_data.account_401_04_013,marin_data.account_704_23_001,marin_data.account_120_01_001,marin_data.account_202_03_002_lmmg,marin_data.account_401_04_007,marin_data.account_703_21_001",,
journal_bnc05_lmmg,Bank Efectivale - Expenses,Bank,BNC05,31,10,True,,,,Fiscal real,marin_data.company_lmmg,,marin_data.account_102_01_003_lmmg,marin_data.account_201_01_001,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_201_01_001,marin_data.account_704_23_001,marin_data.account_102_01_003_lmmg,marin_data.account_120_01_001,marin_data.account_703_21_001",,
journal_bnc06_lmmg,Bank Banbajio 0038383038,Bank,BNC06,32,10,True,True,,,Fiscal real,marin_data.company_lmmg,,marin_data.account_102_01_004_lmmg,marin_data.account_201_01_001,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_102_01_000,marin_data.account_105_01_001,marin_data.account_201_01_001,marin_data.account_102_01_004_lmmg",,
journal_pex_lmmg,Foreign suppliers FF,Purchase,PEX,27,6,True,,True,,Fiscal real,marin_data.company_lmmg,,marin_data.account_501_01_001,marin_data.account_201_02_001,,,,,,"marin_data.account_119_01_001,marin_data.account_201_01_001,marin_data.account_201_02_001,marin_data.account_603_32_001,marin_data.account_603_55_001",,
journal_pf_lmmg,Suppliers FF,Purchase,PF,22,6,True,True,True,,Fiscal real,marin_data.company_lmmg,,marin_data.account_501_01_001,marin_data.account_201_01_001,,,,,,"marin_data.account_119_01_001,marin_data.account_119_01_002,marin_data.account_119_03_001,marin_data.account_151_01_001,marin_data.account_154_01_001,marin_data.account_201_01_001,marin_data.account_501_01_001,marin_data.account_601_58_001,marin_data.account_603_32_001,marin_data.account_602_49_001,marin_data.account_602_50_001,marin_data.account_602_52_001,marin_data.account_602_56_001,marin_data.account_602_57_001,marin_data.account_701_10_001,marin_data.account_120_01_001,marin_data.account_153_01_001,marin_data.account_155_01_001,marin_data.account_156_01_001,marin_data.account_165_01_001,marin_data.account_179_01_001,marin_data.account_202_03_001,marin_data.account_601_15_001,marin_data.account_601_17_001,marin_data.account_601_52_001,marin_data.account_601_63_001,marin_data.account_601_83_001,marin_data.account_601_84_001,marin_data.account_602_16_001,marin_data.account_602_48_001,marin_data.account_602_51_001,marin_data.account_602_61_001,marin_data.account_602_62_001,marin_data.account_602_72_001,marin_data.account_602_77_001,marin_data.account_602_83_001,marin_data.account_602_83_002,marin_data.account_602_83_004,marin_data.account_602_83_005,marin_data.account_602_83_008,marin_data.account_602_84_001,marin_data.account_603_34_001,marin_data.account_603_45_001,marin_data.account_603_55_001,marin_data.account_603_58_001,marin_data.account_603_59_001,marin_data.account_603_62_001,marin_data.account_701_04_001,marin_data.account_703_21_001",,
journal_pn_lmmg,Suppliers NF,Purchase,PN,24,6,True,True,True,,Not Fiscal real,marin_data.company_lmmg,,marin_data.account_501_01_002,marin_data.account_201_01_002,,,,,,"marin_data.account_151_01_002,marin_data.account_201_01_002,marin_data.account_401_04_006,marin_data.account_501_01_002,marin_data.account_503_01_005,marin_data.account_601_63_002,marin_data.account_602_01_002,marin_data.account_602_48_002,marin_data.account_602_56_002,marin_data.account_602_72_002,marin_data.account_602_74_002,marin_data.account_603_45_002",,marin_data.journal_group_6
journal_pnx_lmmg,Suppliers NX,Purchase,PNX,25,6,True,,,,Not Fiscal simulated,marin_data.company_lmmg,,marin_data.account_501_01_002,marin_data.account_201_01_002,,,,,,,,"marin_data.journal_group_5,marin_data.journal_group_6"
journal_pp_lmmg,Lenders NF,Purchase,PP,26,0,True,,,,Not Fiscal real,marin_data.company_lmmg,,marin_data.account_501_01_002,marin_data.account_201_01_002,,,,,,marin_data.account_201_01_002,,
journal_px_lmmg,Suppliers FX,Purchase,PX,23,6,True,,True,,Fiscal simulated,marin_data.company_lmmg,,marin_data.account_501_01_003,marin_data.account_201_01_001,,,,,,"marin_data.account_119_03_001,marin_data.account_201_01_001,marin_data.account_501_01_001,marin_data.account_501_01_003,marin_data.account_603_101_001_lmmg,marin_data.account_603_102_001_lmmg",,marin_data.journal_group_5
journal_cf_lmmg,Customers FF,Sales,CF,18,11,True,True,True,,Fiscal real,marin_data.company_lmmg,,marin_data.account_401_04_001,marin_data.account_105_01_001,marin_data.account_105_01_001,,,,,"marin_data.account_105_01_001,marin_data.account_209_01_001,marin_data.account_401_01_001,marin_data.account_401_04_001,marin_data.account_209_02_001",,
journal_cn_lmmg,Customers NF,Sales,CN,19,11,True,True,True,,Not Fiscal real,marin_data.company_lmmg,,marin_data.account_401_04_002,marin_data.account_105_01_002,marin_data.account_105_01_002,,,,,"marin_data.account_105_01_002,marin_data.account_202_03_001,marin_data.account_401_04_003,marin_data.account_401_04_008,marin_data.account_401_04_018",,marin_data.journal_group_6
journal_cnx_lmmg,Customers NX,Sales,CNX,20,11,True,True,True,,Not Fiscal real,marin_data.company_lmmg,,marin_data.account_401_04_002,,marin_data.account_105_01_002,,,,,,,"marin_data.journal_group_5,marin_data.journal_group_6"
journal_cx_lmmg,Customers FX,Sales,CX,21,11,True,,True,,Fiscal simulated,marin_data.company_lmmg,,marin_data.account_401_04_003,marin_data.account_105_01_001,marin_data.account_105_01_001,,,,,"marin_data.account_105_01_001,marin_data.account_209_01_001,marin_data.account_401_04_006,marin_data.account_401_04_013,marin_data.account_401_04_016,marin_data.account_209_02_001,marin_data.account_401_04_003,marin_data.account_401_04_004,marin_data.account_401_04_005,marin_data.account_401_04_007,marin_data.account_401_04_008,marin_data.account_401_04_010_lmmg,marin_data.account_401_04_015",,marin_data.journal_group_5
journal_caba1_lmmg,Tax declarations FF,Miscellaneous,CABA1,42,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_113_01_001,marin_data.account_113_02_001,marin_data.account_114_01_001,marin_data.account_118_01_001,marin_data.account_201_01_001,marin_data.account_208_01_001,marin_data.account_213_01_001,marin_data.account_213_03_001,marin_data.account_611_01_001,marin_data.account_704_23_001,marin_data.account_601_83_008,marin_data.account_602_83_001",,
journal_cbmx1_lmmg,Effectively paid FF,Miscellaneous,CBMX1,41,0,True,,,,Not Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_118_01_001,marin_data.account_118_03_001,marin_data.account_119_01_001,marin_data.account_119_01_002,marin_data.account_119_03_001,marin_data.account_208_01_001,marin_data.account_209_01_001,marin_data.account_216_10_020,marin_data.account_501_01_001,marin_data.account_602_50_001,marin_data.account_899_01_099,marin_data.account_208_02_001,marin_data.account_209_02_001,marin_data.account_602_83_007",,
journal_cll01_lmmg,Customers collaterals FF,Miscellaneous,CLL01,43,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_303_01_001,marin_data.account_206_05_001",,
journal_cll02_lmmg,Customers collaterals NF,Miscellaneous,CLL02,44,0,True,,,,Not Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_303_01_002,marin_data.account_206_05_002",,
journal_eqc01_lmmg,Computing equipment FF,Miscellaneous,EQC01,35,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_156_01_001,marin_data.account_504_11_001",,
journal_eqt01_lmmg,"Automobiles, trucks, forklifts and trailers FF",Miscellaneous,EQT01,33,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_154_01_001,marin_data.account_504_09_001",,
journal_eqt02_lmmg,"Automobiles, trucks, forklifts and trailers NF",Miscellaneous,EQT02,34,0,True,,,,Not Fiscal real,marin_data.company_lmmg,,,,,,,,,,,marin_data.journal_group_6
journal_eqtl1_lmmg,Communications equipment FF,Miscellaneous,EQTL1,36,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_165_01_001,marin_data.account_504_12_001",,
journal_exc01_lmmg,Exchange difference FF,Miscellaneous,EXC01,45,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_118_01_001,marin_data.account_118_03_001,marin_data.account_119_01_001,marin_data.account_119_03_001,marin_data.account_602_50_001,marin_data.account_899_01_099,marin_data.account_703_21_001",,
journal_inc01_lmmg,Uncollectible debts FF,Miscellaneous,INC01,46,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,,,
journal_inc02_lmmg,Uncollectible debts NF,Miscellaneous,INC02,47,0,True,,,,Not Fiscal real,marin_data.company_lmmg,,,,,,,,,,,marin_data.journal_group_6
journal_maq01_lmmg,Machinery and equipment FF,Miscellaneous,MAQ01,37,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_153_01_001,marin_data.account_504_08_001",,
journal_maq02_lmmg,Machinery and equipment NF,Miscellaneous,MAQ02,38,0,True,,,,Not Fiscal real,marin_data.company_lmmg,,,,,,,,,,,marin_data.journal_group_6
journal_moq01_lmmg,Furniture and office equipment FF,Miscellaneous,MOQ01,39,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_155_01_001,marin_data.account_504_10_001",,
journal_moq02_lmmg,Furniture and office equipment NF,Miscellaneous,MOQ02,40,0,True,,,,Not Fiscal real,marin_data.company_lmmg,,,,,,,,,,,marin_data.journal_group_6
journal_msc01_lmmg,Miscellaneous operations FF,Miscellaneous,MSC01,48,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_201_01_001,marin_data.account_302_01_001,marin_data.account_704_23_001,marin_data.account_102_01_001_lmmg,marin_data.account_102_01_002_lmmg,marin_data.account_120_01_001,marin_data.account_602_83_001,marin_data.account_703_21_001",,
journal_msc02_lmmg,Miscellaneous operations NF,Miscellaneous,MSC02,49,0,True,,,,Not Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_201_01_002,marin_data.account_302_01_002,marin_data.account_252_07_001",,marin_data.journal_group_6
journal_nom02_lmmg,Employees NF,Miscellaneous,NOM02,50,6,True,,,,Not Fiscal real,marin_data.company_lmmg,,marin_data.account_210_01_001,,,,,,,,,marin_data.journal_group_6
journal_trr01_lmmg,Lands FF,Miscellaneous,TRR01,51,0,True,,,,Fiscal real,marin_data.company_lmmg,,,,,,,,,,,
journal_trr02_lmmg,Lands NF,Miscellaneous,TRR02,52,0,True,,,,Not Fiscal real,marin_data.company_lmmg,,,,,,,,,"marin_data.account_151_01_002,marin_data.account_302_01_002",,marin_data.journal_group_6
journal_ant01_society,Suppliers advances FF,Cash,ANT01,28,0,True,True,,,Not Fiscal real,marin_data.company_society,,marin_data.account_120_01_001,,,,account.8_default_cash_difference_expense_account_id,account.8_default_cash_difference_income_account_id,,,,
journal_ant02_society,Suppliers advances NF,Cash,ANT02,31,0,True,True,,,Not Fiscal real,marin_data.company_society,,marin_data.account_120_01_002,,,,account.8_default_cash_difference_expense_account_id,account.8_default_cash_difference_income_account_id,,,,marin_data.journal_group_8
journal_efc01_society,Cash Main,Cash,EFC01,18,0,True,True,,,Not Fiscal real,marin_data.company_society,,marin_data.account_101_01_001_society,,,,account.8_default_cash_difference_expense_account_id,account.8_default_cash_difference_income_account_id,,,,
journal_efc02_society,Cash USD,Cash,EFC02,25,0,True,True,,,Not Fiscal real,marin_data.company_society,base.USD,marin_data.account_101_01_003_society,,,,account.8_default_cash_difference_expense_account_id,account.8_default_cash_difference_income_account_id,,,,marin_data.journal_group_8
journal_bnc01_society,Bank BBVA main,Bank,BNC01,14,0,True,True,,,Fiscal real,marin_data.company_society,,marin_data.account_102_01_002_society,,,,account.8_default_cash_difference_expense_account_id,account.8_default_cash_difference_income_account_id,,,,
journal_pex_society,Foreign suppliers FF,Purchase,PEX,55,0,True,True,True,,Fiscal real,marin_data.company_society,,marin_data.account_501_01_001,marin_data.account_201_02_001,,,,,,,,
journal_pf_society,Suppliers FF,Purchase,PF,63,0,True,True,True,,Not Fiscal real,marin_data.company_society,,marin_data.account_501_01_001,marin_data.account_201_01_001,,,,,,,,
journal_pn_society,Suppliers NF,Purchase,PN,73,0,True,True,True,,Not Fiscal real,marin_data.company_society,,marin_data.account_501_01_002,marin_data.account_201_01_002,,,,,,,,marin_data.journal_group_8
journal_pnx_society,Suppliers NX,Purchase,PNX,78,0,True,True,True,,Not Fiscal real,marin_data.company_society,,marin_data.account_501_01_001,marin_data.account_201_01_002,,,,,,,,
journal_pp_society,Lenders NF,Purchase,PP,36,0,True,True,,,Not Fiscal real,marin_data.company_society,,marin_data.account_501_01_002,marin_data.account_201_01_002,,,,,,marin_data.account_201_01_002,,
journal_px_society,Suppliers FX,Purchase,PX,68,0,True,True,True,,Not Fiscal real,marin_data.company_society,,marin_data.account_501_01_001,marin_data.account_201_01_001,,,,,,,,marin_data.journal_group_7
journal_cf_society,Customers FF,Sales,CF,38,0,True,True,True,,Not Fiscal real,marin_data.company_society,,marin_data.account_401_04_001,,marin_data.account_105_01_001,,,,,,,
journal_cn_society,Customers NF,Sales,CN,46,0,True,True,True,,Not Fiscal real,marin_data.company_society,,marin_data.account_401_04_002,,marin_data.account_105_01_002,,,,,,,marin_data.journal_group_8
journal_cnx_society,Customers NX,Sales,CNX,49,0,True,True,True,,Not Fiscal real,marin_data.company_society,,marin_data.account_401_04_016,,marin_data.account_105_01_002,,,,,,,
journal_cx_society,Customers FX,Sales,CX,51,0,True,True,True,,Not Fiscal real,marin_data.company_society,,marin_data.account_401_04_003,,marin_data.account_105_01_001,,,,,,,marin_data.journal_group_7
journal_caba1_society,Tax declarations FF,Miscellaneous,CABA1,120,0,True,True,,,Fiscal real,marin_data.company_society,,,,,,,,,,,
journal_cbmx1_society,Effectively paid FF,Miscellaneous,CBMX1,115,0,True,True,,,Fiscal real,marin_data.company_society,,,,,,,,,,,
journal_cll01_society,Customers collaterals FF,Miscellaneous,CLL01,120,0,True,True,,,Fiscal real,marin_data.company_society,,,,,,,,,,,
journal_cll02_society,Customers collaterals NF,Miscellaneous,CLL02,120,0,True,True,,,Not Fiscal real,marin_data.company_society,,,,,,,,,,,
journal_exc01_society,Exchange difference FF,Miscellaneous,EXC01,125,0,True,True,,,Not Fiscal real,marin_data.company_society,,,,,,,,,,,
journal_tpv00_society,POS XM,Miscellaneous,TPV00,145,0,True,True,,,Not Fiscal real,marin_data.company_society,,,,,,,,,,,marin_data.journal_group_8
