id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
product_template_1390,Chamarra chica,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_106,,,,,
product_template_1391,Chamarra mediana,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_106,,,,,
product_template_1392,Chamarra talla 12,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_106,,,,,
product_template_1393,Chamarra talla 6,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_106,,,,,
product_template_1394,Champion 1x10kg,True,Goods,0.0,1.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_127,marin_data.product_category_147,,,,,
product_template_1395,Chapoleo 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_120,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_cheminova,,,
product_template_1396,Chapon 101 0.950L,True,Goods,160.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_122,,marin_data.manufacturer_agroterrum,,"marin_data.product_tag_1,marin_data.product_tag_121",
product_template_1397,Chimal 0.250kg,True,Goods,366.74,900.0,0.0,0.25,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_114,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_113,marin.pos_category_5
product_template_1398,Chimal 0.500 kg,True,Goods,690.4,1600.0,0.0,0.51,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_116,marin_data.product_category_129,product_unspsc.unspsc_code_01010101,marin_data.manufacturer_versa,,marin_data.product_tag_113,marin.pos_category_5
product_template_1399,Chlorban 0.970L,True,Goods,133.0,260.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_150,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_27,
product_template_1400,Chlorban 5%G 1x20kg,True,Goods,299.0,480.0,0.0,20.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_27,marin.pos_category_5
product_template_1401,Chlorotalonil TC 98% 1x25kg,True,Goods,0.0,1.0,0.0,25.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_131,marin_data.product_category_108,,,,,
product_template_1402,Chronos Life 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_fmc,,,
product_template_1403,Cigaral 8G WG Saco 1x20kg,True,Goods,0.0,0.0,0.0,20.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_nufarm,,,
product_template_1404,Cipermetrina 1L,True,Goods,0.0,140.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_koor,,,
product_template_1405,Citan 1L,True,Goods,350.0,500.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_118,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_versa,,,marin.pos_category_2
product_template_1406,Citlalli 2% 1x10kg,True,Goods,422.87,800.0,0.0,10.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_127,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_81,marin.pos_category_5
product_template_1407,Citlalli 2% 1x20kg,True,Goods,0.0,1100.0,0.0,20.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_81,
product_template_1408,Citlalli 350SC 1L,True,Goods,374.21,800.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_81,marin.pos_category_5
product_template_1409,Citlalli 70 WG 1kg,True,Goods,611.0,1200.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_130,,marin_data.manufacturer_versa,,marin_data.product_tag_81,marin.pos_category_5
product_template_1410,Citrafrut Calcio 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_145,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_gruindag,,,
product_template_1411,Citrafrut Potasio 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_148,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_gruindag,,,
product_template_1412,Citrato de potasio 1kg,True,Goods,0.0,878.45,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_148,product_unspsc.unspsc_code_10161527,,,,
product_template_1413,Citrato de sodio 1kg,True,Goods,0.0,131.9,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_145,product_unspsc.unspsc_code_10161527,,,,
product_template_1414,Clavis SC480 1.05L,True,Goods,0.0,1050.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,"marin_data.product_tag_159,marin_data.product_tag_163",marin.pos_category_5
product_template_1415,Cleverdim 240 0.250L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_121,,marin_data.manufacturer_agroterrum,,marin_data.product_tag_29,
product_template_1416,Cleverdim 240 0.500L,True,Goods,312.2,750.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On received quantities,,marin.uom_145,marin_data.product_category_121,,marin_data.manufacturer_agroterrum,,marin_data.product_tag_29,marin.pos_category_4
product_template_1417,Clorfox 0.970L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_150,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,,,,
product_template_1418,Clorfox 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_27,
product_template_1419,Clorfox 1x20L,True,Goods,0.0,1.0,0.0,20.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_159,marin_data.product_category_127,,marin_data.manufacturer_agricam,,marin_data.product_tag_27,
product_template_1420,Clorotalonil 720 1L,True,Goods,0.0,1.0,0.0,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,,,marin_data.product_tag_26,
product_template_1421,Clorver 480CE 1L,True,Goods,0.0,150.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,,
product_template_1422,Clorver 5% G 1x20kg,True,Goods,0.0,360.0,0.0,20.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_27,
product_template_1423,Clorver 50% 1kg,True,Goods,203.03,290.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_27,marin.pos_category_5
product_template_1424,Cofenprid 1x200kg,True,Goods,39220.0,1.0,0.0,200.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_134,marin_data.product_category_108,,marin_data.manufacturer_agroterrum,,,
product_template_1425,Colorante amarillo no. 5 0.100kg,True,Goods,0.0,1.0,0.0,0.1,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_108,marin_data.product_category_108,,,,,
product_template_1426,Colorante azul no. 1 0.100kg,True,Goods,0.0,1.0,0.0,0.1,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_108,marin_data.product_category_108,,,,,
product_template_1427,Colorante azul no. 1 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,,,,
product_template_1428,Coloso Total 1L,True,Goods,136.0,250.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,66208,uom.product_uom_litre,marin_data.product_category_119,product_unspsc.unspsc_code_10161805,marin_data.manufacturer_syngenta,,marin_data.product_tag_79,marin.pos_category_4
product_template_1429,Coloso Total 1x10L,True,Goods,0.0,1.0,0.0,11.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_119,product_unspsc.unspsc_code_10161805,marin_data.manufacturer_syngenta,,marin_data.product_tag_79,
product_template_1430,Coloso Total 1x5L,True,Goods,0.0,1.0,0.0,5.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_119,product_unspsc.unspsc_code_10161805,marin_data.manufacturer_syngenta,,marin_data.product_tag_79,marin.pos_category_4
product_template_1431,Complesal Calcio 1L,True,Goods,101.0,230.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_144,,marin_data.manufacturer_syngenta,marin.tax_1057_vat_0_0_lmmg,,marin.pos_category_7
product_template_1432,Complesal Potasio 1L,True,Goods,116.5,280.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_148,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_syngenta,marin.tax_1057_vat_0_0_lmmg,,marin.pos_category_7
product_template_1433,Complot 90 1kg,True,Goods,0.0,160.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_125,product_unspsc.unspsc_code_10161900,marin.partner_5291,,,
product_template_1434,Conan 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_140,,marin_data.manufacturer_upl,,,
product_template_1435,Conan 1x10L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_140,product_unspsc.unspsc_code_50466844,marin_data.manufacturer_upl,,,
product_template_1436,Confidor SC350 0.200L,True,Goods,0.0,305.0,0.0,0.22,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_139,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_81,marin.pos_category_5
product_template_1437,Confidor SC350 1L,True,Goods,712.0,1100.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_81,marin.pos_category_5
product_template_1438,Consento 1L,True,Goods,0.0,600.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,"marin_data.product_tag_54,marin_data.product_tag_128",
product_template_1439,Consento 1x10L,True,Goods,0.0,3600.0,0.0,11.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,,
product_template_1440,Consist Max SC500 0.200L,True,Goods,0.0,370.0,0.0,0.22,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_139,marin_data.product_category_142,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,,
product_template_1441,Consist Max SC500 1L,True,Goods,0.0,1840.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_142,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,,
product_template_1442,Controla 5%G 1x20kg,True,Goods,0.0,0.0,0.0,20.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_mezfer,,,
product_template_1443,Coragen 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_fmc,,marin_data.product_tag_25,
product_template_1444,Corte 68 1kg,True,Goods,228.0,375.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_syngenta,,marin_data.product_tag_79,marin.pos_category_4
product_template_1445,Counter 15% 1x7.5kg,True,Goods,0.0,500.0,0.0,7.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_125,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_amvac,,marin_data.product_tag_150,
product_template_1446,Counter 5% 1x20kg,True,Goods,0.0,500.0,0.0,20.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_amvac,,marin_data.product_tag_150,
product_template_1447,Crecitec CoMo 1L,True,Goods,340.0,450.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_145,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_nufarm,,,marin.pos_category_7
product_template_1448,Crecitec CoMo 1x5L,True,Goods,1700.0,2000.0,0.0,5.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_145,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_nufarm,,,marin.pos_category_7
product_template_1449,Cridor 1L,True,Goods,0.0,1.0,0.0,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,70514,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_123,
product_template_1450,Crisatryn 0.2 % 1kg,True,Goods,0.0,212.5,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_131,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_altiara,,,
product_template_1451,Crossbow 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_128,,marin_data.manufacturer_agricam,,marin_data.product_tag_141,
product_template_1452,Crosser 1L,True,Goods,0.0,110.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_120,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_corteva,,,
product_template_1453,Cruiser 5FS 1L,True,Goods,2932.0,5600.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,35066,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_154,
product_template_1454,Cruiser Maxx Beans 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,61985,uom.product_uom_litre,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,,
product_template_1455,Cruiser Maxx Potato 0.500L,True,Goods,1156.39,2100.0,0.0,0.55,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,65439,marin.uom_145,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,"marin_data.product_tag_64,marin_data.product_tag_154",marin.pos_category_5
product_template_1456,Cupravit 50WP 1kg,True,Goods,0.0,250.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,marin_data.product_tag_32,marin.pos_category_9
product_template_1457,Cupravit Hydro 1kg,True,Goods,205.0,260.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,marin_data.product_tag_31,marin.pos_category_9
product_template_1458,Curacron 1L,True,Goods,1135.0,1950.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,13175,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1046_ieps_6_0_lmmg",marin_data.product_tag_127,marin.pos_category_5
product_template_1459,Curbix 1L,True,Goods,0.0,1050.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_51,
product_template_1460,Curyom Fit 0.150kg,True,Goods,587.0,900.0,0.0,0.15,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,73238,marin.uom_110,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1046_ieps_6_0_lmmg","marin_data.product_tag_50,marin_data.product_tag_89",marin.pos_category_5
product_template_1461,Curzate 60 DF 1kg,True,Goods,0.0,1600.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_141,,marin_data.manufacturer_corteva,,marin_data.product_tag_36,
product_template_1462,Curzate M-8 1kg,True,Goods,0.0,280.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_corteva,,marin_data.product_tag_36,
product_template_1463,Cybort 40 PH 0.010kg,True,Goods,0.0,30.0,0.0,0.01,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_fmc,,marin_data.product_tag_37,marin.pos_category_5
product_template_1464,Cymox 60 0.500kg,True,Goods,0.0,1.0,0.0,0.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_116,marin_data.product_category_141,,marin_data.manufacturer_lapisa,,marin_data.product_tag_36,
product_template_1465,Cymoxanil TC 98% micro 1x15kg,True,Goods,0.0,1.0,0.0,15.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_129,marin_data.product_category_108,,marin_data.manufacturer_globe,,,
product_template_1466,Cynoff 0.010kg,True,Goods,0.0,60.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_fmc,,,
product_template_1467,Cypersecto 1L,True,Goods,0.0,150.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_helm,,,
product_template_1468,Cypervel 0.250L,True,Goods,0.0,32.0,0.0,0.27,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin.partner_8169,,,
product_template_1469,Cyren 5%G 1x20kg,True,Goods,0.0,300.0,0.0,20.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_cheminova,,,
product_template_1470,Cyren 50PH 1kg,True,Goods,0.0,300.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_cheminova,,,
product_template_1471,Cyrizate 1kg,True,Goods,0.0,270.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_helm,,"marin_data.product_tag_36,marin_data.product_tag_91",
product_template_1472,Cyrizate 1x5kg,True,Goods,0.0,1350.0,0.0,5.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_123,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_helm,,"marin_data.product_tag_36,marin_data.product_tag_91",
product_template_1473,Cytrin 200 0.250L,True,Goods,0.0,65.0,0.0,0.27,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_37,
product_template_1474,Cytrin 200 0.950L,True,Goods,110.0,210.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,"marin.tax_1029_vat_0_0_lmmr,marin.tax_1015_ieps_7_0_lmmr",marin_data.product_tag_37,marin.pos_category_5
product_template_1475,DAP 18-46-00 1ton,True,Goods,0.0,0.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,,,,
product_template_1476,Daconil 75 1kg,True,Goods,0.0,270.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,,
product_template_1477,Danadim CE 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_cheminova,,,
product_template_1478,Danadim Progress 1L,True,Goods,0.0,200.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_cheminova,,,marin.pos_category_5
product_template_1479,Danadim Progress 1x10L,True,Goods,1652.93,2500.0,0.0,10.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_nufarm,,marin_data.product_tag_45,marin.pos_category_5
product_template_1480,Dark 0.250L,True,Goods,0.0,500.0,0.0,0.27,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_128,,marin_data.manufacturer_agricam,,marin_data.product_tag_135,
product_template_1481,Dark 1L,True,Goods,1100.0,2100.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_135,marin.pos_category_5
product_template_1482,Decis Forte 0.125L,True,Goods,0.0,123.2,0.0,0.125,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_137,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_41,
product_template_1483,Decis Forte 0.450L,True,Goods,0.0,370.0,0.0,0.45,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_144,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_41,
product_template_1484,Defungor 500 1L,True,Goods,0.0,1.0,0.0,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_134,,marin_data.manufacturer_nufarm,,,
