id,parent_id/id,name,is_company,company_type,type,mobile,phone,partner_latitude,partner_longitude,competitor,customer,employee,supplier,active,gender,lang,city,zip,tz,vat,b2x,birthdate,country_id/id,state_id/id,city_id/id,l10n_mx_edi_colony,l10n_mx_edi_locality_id/id,l10n_mx_edi_fiscal_regime,l10n_mx_edi_payment_method_id/id,l10n_mx_type_of_operation,l10n_mx_edi_usage,l10n_mx_edi_curp,category_id/id
partner_5572,,Alfredo Velazquez Medina,,Person,Contact,,,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1033,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_5573,,Alfredo Velazquez Mejia,,Person,Contact,,'+52 720 594 3576,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,52345,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_5574,,Algodonera Ucamayo,True,Company,Contact,,,29.3333331,-110.6666671,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AUC960226E75,,,base.mx,base.state_mx_son,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5575,,Alianza integral turistica,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AIT140120J91,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1015,marin_data.partner_category_supplier_general"
partner_5576,,Alianza local de profesionistas rurales ADR Valle  A L,True,Company,Contact,,,19.4326296,-99.1331785,,True,,,True,Other,Spanish (MX) / Español (MX),,51260,America/Mexico_City,ALP121127GR4,Business to business,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,marin_data.partner_category_1014
partner_5577,,Alimentos y aditivos pecuarios,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AAP090526KQ0,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_xiuman"
partner_5578,,Allianz Mexico compañia de seguros,True,Company,Contact,,,22.50005,-100.00004,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AMS950419EG4,,,base.mx,,,,,,,,,,marin_data.partner_category_supplier_general
partner_5579,,Alma Delia Nava Lopez,,Person,Contact,,,0.0,0.0,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_5580,,Alma Rosario Flores Cazarez,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,FOCA671201SV1,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_5581,,Almacen veterinario,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AVE920618R49,,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_core"
partner_5582,,Alonso Hiram Assad Ruiz,,Person,Contact,'+52 735 206 9271,'+52 735 206 9271,19.4740512,-99.1237229,,True,,,True,Male,Spanish (MX) / Español (MX),Ciudad de Mexico,07800,America/Mexico_City,AARA910504TD4,Business to consumer,,base.mx,base.state_mx_df,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,AARA910504HHGSZL09,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1051,marin_data.partner_category_1037,marin_data.partner_category_1012,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046,marin_data.partner_category_1069"
partner_5583,,Alonso Ramirez Perez,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,marin_data.partner_category_1016
partner_5584,,Alta nutricion mexiquense,True,Company,Contact,,,19.4326296,-99.1331785,,,,,True,Other,Spanish (MX) / Español (MX),,00000,America/Mexico_City,ANM160701QN5,,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5585,,Alta pureza maquiladora,True,Company,Contact,,,19.3636288,-99.1072831,,,,True,True,Other,Spanish (MX) / Español (MX),,09070,America/Mexico_City,APM0512064D6,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros, 85 - Others,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_xiuman"
partner_5586,,Altus biopharm,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ABI111004EX4,Business to business,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1014
partner_5587,,Alvaro Lopez Garcia,,Person,Contact,'+52 722 461 7508,'+52 722 461 7508,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_5588,,Alvaro Salgado Urbina,,Person,Contact,'+52 722 620 6106,'+52 722 620 6106,19.547916,-100.120171,,True,,,True,Male,Spanish (MX) / Español (MX),San José del Rincón,50670,America/Mexico_City,,Business to consumer,1981-02-20,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_124,El Pintal,,,,,,,"marin_data.partner_category_1061,marin_data.partner_category_1028,marin_data.partner_category_1050,marin_data.partner_category_1012,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_5589,marin_data.partner_5588,Toluca,,Person,Invoice,,,19.547916,-100.120171,,,,,True,,Spanish (MX) / Español (MX),San José del Rincón,50670,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_124,,,General de Ley Personas Morales,,,,,
partner_5590,marin_data.partner_5588,Bodega Pintal,,Person,Delivery,,,19.547916,-100.120171,,,,,True,,Spanish (MX) / Español (MX),San José del Rincón,50670,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_124,El Pintal,,General de Ley Personas Morales,,,,,
partner_5591,,Amador Gonzalez Uribe,,Person,Contact,'+52 722 231 5657,'+52 722 231 5657,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1066,marin_data.partner_category_1028,marin_data.partner_category_1038,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1044,marin_data.partner_category_1068"
partner_5592,,Amalia Guadarrama Menis,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_5593,,Amando Velazquez Vazquez,,Person,Contact,,,20.672827,-103.391553,,,,,True,Male,Spanish (MX) / Español (MX),Guadalajara,44530,America/Mexico_City,VEVA77122932A,,,base.mx,base.state_mx_jal,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros, 85 - Others,General expenses,,marin_data.partner_category_1015
partner_5594,,Amazon Web Services Inc.,True,Company,Contact,,,39.7837304,-100.445882,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.us,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_5595,,Ambiental La Purisima,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,APU110622A94,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5596,,Ambiental eco metropolitano,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,AEM221116GV3,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_5597,,America Sandoval Montiel,,Person,Contact,,,19.3752764,-99.0880592,,,,,True,Female,Spanish (MX) / Español (MX),,09040,America/Mexico_City,SAMA830424HC7,,,base.mx,base.state_mx_df,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_5598,,America Ugreen Limited,True,Company,Contact,,,39.7837304,-100.445882,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.us,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_1016,marin_data.partner_category_supplier_management"
partner_5599,,American Eagle Mexico,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AEM120605663,,,base.mx,,,,,,,,,,marin_data.partner_category_supplier_general
partner_5600,,American Express Company (Mexico),True,Company,Contact,,,19.3207722,-99.1514678,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AEC810901298,,,base.mx,base.state_mx_df,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5601,,American brother,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ABR190322R15,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros, 85 - Others,General expenses,,marin_data.partner_category_supplier_general
partner_5602,,Ana Ayari Lopez Gonzalez,,Person,Contact,,'+52 722 756 1858,0.0,0.0,,True,,,True,,Spanish (MX) / Español (MX),,50880,America/Mexico_City,,Business to business,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1023,marin_data.partner_category_1040"
partner_5603,,Ana Itzel Romero Barrera,,Person,Contact,,,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,80299,America/Mexico_City,ROBA970906JH8,Business to consumer,,base.mx,base.state_mx_sin,,Mercado de Abastos,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,marin_data.partner_category_1015
partner_5604,,Ana Karen Rodriguez Ortiz,,Person,Contact,,,19.8551149,-98.0216473,,,,,True,,Spanish (MX) / Español (MX),Puebla,75440,America/Mexico_City,ROOA8812198L8,,,base.mx,,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_5605,,Ana Luisa Albarran Velasco,,Person,Contact,,,22.50005,-100.00004,,,,,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,AAVA9111086V6,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_5606,,Ana Ma. Gutierrez Cuadra,,Person,Contact,,,20.129297,-104.343261,,,,,True,Female,Spanish (MX) / Español (MX),,44530,America/Mexico_City,GUCA560602NR4,,,base.mx,base.state_mx_hgo,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_5607,,Ana Maria Gomez Palafox,,Person,Contact,,,19.8494126,-97.4967891,,,,,True,Female,Spanish (MX) / Español (MX),Tlatlauquitepec,73900,America/Mexico_City,GOPA710417GR7,Business to consumer,,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,,,marin_data.partner_category_1015
partner_5608,,Ana Maria Sierra Lucatero,,Person,Contact,,,19.5310488,-102.413956,,True,,,True,Female,Spanish (MX) / Español (MX),,60440,America/Mexico_City,SILA841225MY8,Business to business,,base.mx,base.state_mx_mich,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1032,marin_data.partner_category_1010,marin_data.partner_category_1014"
partner_5609,,Ana Maria Vazquez Guerrero,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,VAGA950818BC3,,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,VXGA950818MMCZRN06,
partner_5610,,Ana Odette Meyer Jacome,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,MEJA6602211X6,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_5611,,Ana Sofia Gonzalez Fonseca,,Person,Contact,,,20.653221,-103.3854122,,,,,True,Female,Spanish (MX) / Español (MX),Guadalajara,44530,America/Mexico_City,GOFA7809072L4,,,base.mx,base.state_mx_jal,,,,Personas Físicas con Actividades Empresariales y Profesionales,, 85 - Others,,,marin_data.partner_category_1015
partner_5612,,Anabel Ugarte Reyes,,Person,Contact,,212-8003,19.2735012,-99.6439485,,,,True,True,Female,Spanish (MX) / Español (MX),Toluca,50140,America/Mexico_City,UARA670820U58,,,base.mx,base.state_mx_mex,,,,,,,,,marin_data.partner_category_supplier_general
partner_5613,,Ander Castillo Serrano,,Person,Contact,,,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,75500,America/Mexico_City,CASA850121CS3,Business to consumer,,base.mx,,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,
partner_5614,,Andrea Guadalupe Espinoza Castañeda,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,EICA931126SM0,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_5615,,Andrea Martinez Rojas,,Person,Contact,,,23.6585116,-102.0077097,,,,,,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_5616,,Andres Cordoba Valdes,,Person,Contact,,,0.0,0.0,,,True,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_5617,,Andres Monroy Medina,,Person,Contact,,'+52 722 529 2524,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1065,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1044,marin_data.partner_category_1068"
partner_5618,,Andres Reyes Salcedo,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,RESA870211VB3,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_5619,,Andres Serrano Bruno,,Person,Contact,'+52 722 529 2524,'+52 722 529 2524,19.1110211,-99.6520942,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1012,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_5620,,Andres Velazquez Piña,,Person,Contact,,,19.1096093,-99.6508057,,,,,True,Male,Spanish (MX) / Español (MX),San Miguel Balderas,52345,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_5621,,Angel Alexis Arias Piña,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_5622,,Angel Carmona Herrera,,Person,Contact,,6181006053,22.1415824,-100.931817,,True,,,True,Male,Spanish (MX) / Español (MX),San Luis Potosí,78390,America/Mexico_City,CAHA881003IF1,Business to consumer,,base.mx,base.state_mx_slp,l10n_mx_edi_extended.res_city_mx_slp_028,Centro de Abastos,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1012,marin_data.partner_category_1015,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1043,marin_data.partner_category_1068"
partner_5623,,Angel Gustavo Esquivel Sepulveda,,Person,Contact,7222528698,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_5624,,Angel Nava Rojas,,Person,Contact,,,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_5625,,Angel Serrano Piña,,Person,Contact,722 683 7679,'+52 722 470 7496,19.1083244,-99.6551085,,True,,,True,Male,Spanish (MX) / Español (MX),San Miguel Balderas,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1012,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_5626,,Angel Servando Andrade Espinoza,,Person,Contact,,,23.6585116,-102.0077097,,,True,,True,,Spanish (MX) / Español (MX),,,Etc/GMT+6,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_5627,,Angel Velazquez Arias,,Person,Contact,,,19.1092006,-99.6481538,,True,,,True,Male,Spanish (MX) / Español (MX),San Miguel Balderas,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1028,marin_data.partner_category_1047,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046"
partner_5628,,Angeles Monserrat Marin Guadarrama,,Person,Contact,,,23.6585116,-102.0077097,,,True,,True,Female,English (US),,,America/Mexico_City,MAGA920702II5,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,MAGA920702MMCRDN08,
partner_5629,,Angeles del Rocio Garcia Paredes,,Person,Contact,,,19.8551149,-98.0216473,,,,,True,,Spanish (MX) / Español (MX),,75440,America/Mexico_City,GAPA950524KKA,Business to consumer,,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,marin_data.partner_category_1015
partner_5630,,Angelica Carrizal Sanchez,,Person,Contact,,,20.6566465,-101.3478457,,,,,True,Female,Spanish (MX) / Español (MX),Irapuato,36590,America/Mexico_City,CASA800601473,,,base.mx,base.state_mx_gto,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_5631,,Angelica Guadalupe Fabela Alvarez,,Person,Contact,,,19.4211998,-99.9660148,,,,,True,,Spanish (MX) / Español (MX),,50960,America/Mexico_City,FAAA750802AU5,Business to consumer,,base.mx,base.state_mx_mex,,Villa Victoria,,Régimen Simplificado de Confianza - RESICO,,,,,
partner_5632,,Anibal Medina Delgado,,Person,Contact,,,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_5633,,Annel Evangelina Luna Montesinos,,Person,Contact,,,18.0136389,-92.9519765,,,,,True,Female,Spanish (MX) / Español (MX),,86038,America/Mexico_City,LUMA901116567,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_5634,,Antonia Esquivel Mondragon,,Person,Contact,'+52 715 188 5094,'+52 715 188 5094,19.457276,-100.167757,,True,,,True,Female,Spanish (MX) / Español (MX),,51019,America/Mexico_City,EUMA790902TZA,Business to consumer,1979-09-02,base.mx,base.state_mx_mex,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,"marin_data.partner_category_1065,marin_data.partner_category_1028,marin_data.partner_category_1048,marin_data.partner_category_1012,marin_data.partner_category_1015,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_5635,marin_data.partner_5634,Bodega La Piedra,,Person,Delivery,,,19.457276,-100.167757,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,EUMA790902TZA,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_5636,,Antonio Arroyo Leon,,Person,Contact,442 231 8940,,20.5563458,-100.3767929,,,,,True,Male,Spanish (MX) / Español (MX),Queretaro,76087,America/Mexico_City,AOLA9710111Z1,,,base.mx,base.state_mx_qro,,,,,,,,,marin_data.partner_category_1015
partner_5637,,Antonio Colin Colin,,Person,Contact,,,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_5638,,Antonio Hernandez,,Person,Contact,,'+52 729 293 3546,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,51370,America/Mexico_City,,Business to consumer,,base.mx,,,Santa Cruz Cuahutenco,,General de Ley Personas Morales,,,,,
partner_5639,,Antonio Hernandez Lugo,,Person,Contact,,,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to business,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_5640,,Antonio Islas Serrano,,Person,Contact,,,19.8551149,-98.0216473,,,,,True,Male,Spanish (MX) / Español (MX),,75060,America/Mexico_City,IASA850712LZ3,,,base.mx,base.state_mx_pue,,,,,,,,,marin_data.partner_category_1015
partner_5641,,Antonio Lara Lara,,Person,Contact,,,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to business,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1016"
partner_5642,,Antonio Leon Hernandez,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),Huixcolotla,75440,America/Mexico_City,LEHA8908032P0,,,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,, 85 - Others,,,marin_data.partner_category_1015
partner_5643,,Antonio Lona Salum,,Person,Contact,,,23.6585116,-102.0077097,,,,,,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,LOSA700818KMA,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,Acquisition of merchandise,,
partner_5644,,Antonio Lopez Hernandez,,Person,Contact,,,19.8494126,-97.4967891,,,,,True,Male,Spanish (MX) / Español (MX),Tlatlauquitepec,73900,America/Mexico_City,LOHA720117JK3,,,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_5645,,Antonio Soto Mote,,Person,Contact,,,15.7722691,-93.4075108,,,,,True,,Spanish (MX) / Español (MX),,89329,America/Mexico_City,SOMA800613UE0,Business to consumer,,base.mx,base.state_mx_tamps,,,l10n_mx_edi_extended.res_locality_mx_tam_10,Personas Físicas con Actividades Empresariales y Profesionales,,,,,marin_data.partner_category_1015
partner_5646,,Antonio Velazquez Zepeda,,Person,Contact,,'+52 722 368 6868,22.50005,-100.00004,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_5647,,Apease Agricola,True,Company,Contact,,4341161760,21.1328205,-101.6759394,,True,,,True,,Spanish (MX) / Español (MX),Michoacan,61802,America/Mexico_City,AAG2011111S7,Business to business,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1017,marin_data.partner_category_1032,marin_data.partner_category_1010,marin_data.partner_category_1039,marin_data.partner_category_1046"
partner_5648,marin_data.partner_5647,Tienda,,Person,Delivery,,,19.353754,-101.651234,,,,,True,,Spanish (MX) / Español (MX),Michoacan,61802,America/Mexico_City,AAG2011111S7,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_5649,,Apolinar Dominguez Ezquivel,,Person,Contact,,'+52 722 356 3860,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_5650,,Apolinar Pablo Osorio,,Person,Contact,,,18.9258028,-99.7689349,,,,,True,Male,Spanish (MX) / Español (MX),,51700,America/Mexico_City,PAOA820108Q48,,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_5651,,Apolinar Sanchez Pichardo,,Person,Contact,,'+52 722 356 3860,19.2696473,-99.6696983,,True,,,True,Male,Spanish (MX) / Español (MX),Toluca,50170,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_5652,marin_data.partner_5651,Bodega Casa,,Person,Delivery,,,19.26099,-99.706118,,,,,True,,Spanish (MX) / Español (MX),Toluca,50170,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_5653,,Apoyo y seguimiento empresarial,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ASE1012217R9,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros, 85 - Others,General expenses,,"marin_data.partner_category_1015,marin_data.partner_category_supplier_core"
partner_5654,,Apple Computer USA,True,Company,Contact,,,36.7014631,-118.755997,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.us,base.state_us_5,,,,,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5655,,Apple operations Mexico,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AOM920820BEA,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5656,,Aquilino Miguel Mejia,,Person,Contact,,,19.3863088,-99.2776362,,,,,True,Male,Spanish (MX) / Español (MX),,52789,America/Mexico_City,MIMA530905KS6,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1011"
partner_5657,,Aracely Arana Romueldo,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
