id,account_prefix,analytic_distribution,company_id/id,product_id/id,vehicle_id/id
analytic_distribution_model_1245,501.01.00,"{""1122"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1482,
analytic_distribution_model_1246,401.04.00,"{""1123"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1483,
analytic_distribution_model_1247,501.01.00,"{""1123"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1483,
analytic_distribution_model_1248,401.04.00,"{""1124"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1486,
analytic_distribution_model_1249,501.01.00,"{""1124"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1486,
analytic_distribution_model_1250,401.04.00,"{""1125"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1487,
analytic_distribution_model_1251,501.01.00,"{""1125"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1487,
analytic_distribution_model_1252,401.04.00,"{""1126"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1488,
analytic_distribution_model_1253,501.01.00,"{""1126"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1488,
analytic_distribution_model_1254,401.04.00,"{""1127"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1489,
analytic_distribution_model_1255,501.01.00,"{""1127"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1489,
analytic_distribution_model_1256,401.04.00,"{""1128"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1490,
analytic_distribution_model_1257,501.01.00,"{""1128"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1490,
analytic_distribution_model_1258,401.04.00,"{""1129"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1492,
analytic_distribution_model_1259,501.01.00,"{""1129"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1492,
analytic_distribution_model_1260,401.04.00,"{""1130"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1495,
analytic_distribution_model_1261,501.01.00,"{""1130"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1495,
analytic_distribution_model_1262,401.04.00,"{""1131"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1496,
analytic_distribution_model_1263,501.01.00,"{""1131"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1496,
analytic_distribution_model_1264,401.04.00,"{""1132"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1497,
analytic_distribution_model_1265,501.01.00,"{""1132"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1497,
analytic_distribution_model_1266,401.04.00,"{""1133"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1498,
analytic_distribution_model_1267,501.01.00,"{""1133"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1498,
analytic_distribution_model_1268,401.04.00,"{""1134"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1500,
analytic_distribution_model_1269,501.01.00,"{""1134"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1500,
analytic_distribution_model_1270,401.04.00,"{""1135"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1504,
analytic_distribution_model_1271,501.01.00,"{""1135"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1504,
analytic_distribution_model_1272,401.04.00,"{""1136"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1505,
analytic_distribution_model_1273,501.01.00,"{""1136"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1505,
analytic_distribution_model_1274,401.04.00,"{""1137"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1506,
analytic_distribution_model_1275,501.01.00,"{""1137"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1506,
analytic_distribution_model_1276,401.04.00,"{""1138"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1507,
analytic_distribution_model_1277,501.01.00,"{""1138"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1507,
analytic_distribution_model_1278,401.04.00,"{""1139"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1508,
analytic_distribution_model_1279,501.01.00,"{""1139"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1508,
analytic_distribution_model_1280,401.04.00,"{""1140"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1509,
analytic_distribution_model_1281,501.01.00,"{""1140"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1509,
analytic_distribution_model_1282,401.04.00,"{""1141"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1510,
analytic_distribution_model_1283,501.01.00,"{""1141"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1510,
analytic_distribution_model_1284,401.04.00,"{""1142"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1513,
analytic_distribution_model_1285,501.01.00,"{""1142"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1513,
analytic_distribution_model_1286,401.04.00,"{""1143"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1514,
analytic_distribution_model_1287,501.01.00,"{""1143"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1514,
analytic_distribution_model_1288,401.04.00,"{""1144"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1515,
analytic_distribution_model_1289,501.01.00,"{""1144"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1515,
analytic_distribution_model_1290,401.04.00,"{""1145"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1517,
analytic_distribution_model_1291,501.01.00,"{""1145"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1517,
analytic_distribution_model_1292,401.04.00,"{""1146"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1518,
analytic_distribution_model_1293,501.01.00,"{""1146"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1518,
analytic_distribution_model_1294,401.04.00,"{""1147"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1519,
analytic_distribution_model_1295,501.01.00,"{""1147"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1519,
analytic_distribution_model_1296,401.04.00,"{""1148"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1522,
analytic_distribution_model_1297,501.01.00,"{""1148"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1522,
analytic_distribution_model_1298,401.04.00,"{""1149"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1523,
analytic_distribution_model_1299,501.01.00,"{""1149"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1523,
analytic_distribution_model_1300,401.04.00,"{""1150"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1524,
analytic_distribution_model_1301,501.01.00,"{""1150"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1524,
analytic_distribution_model_1302,401.04.00,"{""1151"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1527,
analytic_distribution_model_1303,501.01.00,"{""1151"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1527,
analytic_distribution_model_1304,401.04.00,"{""1152"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1529,
analytic_distribution_model_1305,501.01.00,"{""1152"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1529,
analytic_distribution_model_1306,401.04.00,"{""1153"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1530,
analytic_distribution_model_1307,501.01.00,"{""1153"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1530,
analytic_distribution_model_1308,401.04.00,"{""1154"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1531,
analytic_distribution_model_1309,501.01.00,"{""1154"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1531,
analytic_distribution_model_1310,401.04.00,"{""1155"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1534,
analytic_distribution_model_1311,501.01.00,"{""1155"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1534,
analytic_distribution_model_1312,401.04.00,"{""1156"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1536,
analytic_distribution_model_1313,501.01.00,"{""1156"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1536,
analytic_distribution_model_1314,401.04.00,"{""1157"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1537,
analytic_distribution_model_1315,501.01.00,"{""1157"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1537,
analytic_distribution_model_1316,401.04.00,"{""1158"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1539,
analytic_distribution_model_1317,501.01.00,"{""1158"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1539,
analytic_distribution_model_1318,401.04.00,"{""1159"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1542,
analytic_distribution_model_1319,501.01.00,"{""1159"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1542,
analytic_distribution_model_1320,401.04.00,"{""1160"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1543,
analytic_distribution_model_1321,501.01.00,"{""1160"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1543,
analytic_distribution_model_1322,401.04.00,"{""1161"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1546,
analytic_distribution_model_1323,501.01.00,"{""1161"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1546,
analytic_distribution_model_1324,401.04.00,"{""1162"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1547,
analytic_distribution_model_1325,501.01.00,"{""1162"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1547,
analytic_distribution_model_1326,401.04.00,"{""1163"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1548,
analytic_distribution_model_1327,501.01.00,"{""1163"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1548,
analytic_distribution_model_1328,401.04.00,"{""1164"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1549,
analytic_distribution_model_1329,501.01.00,"{""1164"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1549,
analytic_distribution_model_1330,401.04.00,"{""1165"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1550,
analytic_distribution_model_1331,501.01.00,"{""1165"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1550,
analytic_distribution_model_1332,401.04.00,"{""1166"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1551,
analytic_distribution_model_1333,501.01.00,"{""1166"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1551,
analytic_distribution_model_1334,401.04.00,"{""1167"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1556,
analytic_distribution_model_1335,501.01.00,"{""1167"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1556,
analytic_distribution_model_1336,401.04.00,"{""1168"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1558,
analytic_distribution_model_1337,501.01.00,"{""1168"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1558,
analytic_distribution_model_1338,401.04.00,"{""1169"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1560,
analytic_distribution_model_1339,501.01.00,"{""1169"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1560,
analytic_distribution_model_1340,401.04.00,"{""1170"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1564,
analytic_distribution_model_1341,501.01.00,"{""1170"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1564,
analytic_distribution_model_1342,401.04.00,"{""1171"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1565,
analytic_distribution_model_1343,501.01.00,"{""1171"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1565,
analytic_distribution_model_1344,401.04.00,"{""1172"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1566,
analytic_distribution_model_1345,501.01.00,"{""1172"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1566,
analytic_distribution_model_1346,401.04.00,"{""1173"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1567,
analytic_distribution_model_1347,501.01.00,"{""1173"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1567,
analytic_distribution_model_1348,401.04.00,"{""1174"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1569,
analytic_distribution_model_1349,501.01.00,"{""1174"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1569,
analytic_distribution_model_1350,401.04.00,"{""1175"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1570,
analytic_distribution_model_1351,501.01.00,"{""1175"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1570,
analytic_distribution_model_1352,401.04.00,"{""1176"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1571,
analytic_distribution_model_1353,501.01.00,"{""1176"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1571,
analytic_distribution_model_1354,401.04.00,"{""1177"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1572,
analytic_distribution_model_1355,501.01.00,"{""1177"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1572,
analytic_distribution_model_1356,401.04.00,"{""1178"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1574,
analytic_distribution_model_1357,501.01.00,"{""1178"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1574,
analytic_distribution_model_1358,401.04.00,"{""1179"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1575,
analytic_distribution_model_1359,501.01.00,"{""1179"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1575,
analytic_distribution_model_1360,401.04.00,"{""1180"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1588,
analytic_distribution_model_1361,501.01.00,"{""1180"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1588,
analytic_distribution_model_1362,401.04.00,"{""1181"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1589,
analytic_distribution_model_1363,501.01.00,"{""1181"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1589,
analytic_distribution_model_1364,401.04.00,"{""1182"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1593,
analytic_distribution_model_1365,501.01.00,"{""1182"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1593,
analytic_distribution_model_1366,401.04.00,"{""1183"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1594,
analytic_distribution_model_1367,501.01.00,"{""1183"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1594,
analytic_distribution_model_1368,401.04.00,"{""1184"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1598,
analytic_distribution_model_1369,501.01.00,"{""1184"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1598,
analytic_distribution_model_1370,401.04.00,"{""1185"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1599,
analytic_distribution_model_1371,501.01.00,"{""1185"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1599,
analytic_distribution_model_1372,401.04.00,"{""1186"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1600,
analytic_distribution_model_1373,501.01.00,"{""1186"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1600,
analytic_distribution_model_1374,401.04.00,"{""1187"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1601,
analytic_distribution_model_1375,501.01.00,"{""1187"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1601,
analytic_distribution_model_1376,401.04.00,"{""1188"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1603,
analytic_distribution_model_1377,501.01.00,"{""1188"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1603,
analytic_distribution_model_1378,401.04.00,"{""1751"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1606,
analytic_distribution_model_1379,501.01.00,"{""1751"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1606,
analytic_distribution_model_1380,401.04.00,"{""1189"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1611,
analytic_distribution_model_1381,501.01.00,"{""1189"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1611,
analytic_distribution_model_1382,401.04.00,"{""1190"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1612,
analytic_distribution_model_1383,501.01.00,"{""1190"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1612,
analytic_distribution_model_1384,401.04.00,"{""1191"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1616,
analytic_distribution_model_1385,501.01.00,"{""1191"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1616,
analytic_distribution_model_1386,401.04.00,"{""1192"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1618,
analytic_distribution_model_1387,501.01.00,"{""1192"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1618,
analytic_distribution_model_1388,401.04.00,"{""1193"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1620,
analytic_distribution_model_1389,501.01.00,"{""1193"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1620,
analytic_distribution_model_1390,401.04.00,"{""1194"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1623,
analytic_distribution_model_1391,501.01.00,"{""1194"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1623,
analytic_distribution_model_1392,401.04.00,"{""1195"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1627,
analytic_distribution_model_1393,501.01.00,"{""1195"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1627,
analytic_distribution_model_1394,401.04.00,"{""1196"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1628,
analytic_distribution_model_1395,501.01.00,"{""1196"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1628,
analytic_distribution_model_1396,401.04.00,"{""1197"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1629,
analytic_distribution_model_1397,501.01.00,"{""1197"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1629,
analytic_distribution_model_1398,401.04.00,"{""1198"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1630,
analytic_distribution_model_1399,501.01.00,"{""1198"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1630,
analytic_distribution_model_1400,401.04.00,"{""1199"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1640,
analytic_distribution_model_1401,501.01.00,"{""1199"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1640,
analytic_distribution_model_1402,401.04.00,"{""1200"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1650,
analytic_distribution_model_1403,501.01.00,"{""1200"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1650,
analytic_distribution_model_1404,401.04.00,"{""1201"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1651,
analytic_distribution_model_1405,501.01.00,"{""1201"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1651,
analytic_distribution_model_1406,401.04.00,"{""1202"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1653,
analytic_distribution_model_1407,501.01.00,"{""1202"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1653,
analytic_distribution_model_1408,401.04.00,"{""1203"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1654,
analytic_distribution_model_1409,501.01.00,"{""1203"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1654,
analytic_distribution_model_1410,401.04.00,"{""1204"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1655,
analytic_distribution_model_1411,501.01.00,"{""1204"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1655,
analytic_distribution_model_1412,401.04.00,"{""1205"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1657,
analytic_distribution_model_1413,501.01.00,"{""1205"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1657,
analytic_distribution_model_1414,401.04.00,"{""1206"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1658,
analytic_distribution_model_1415,501.01.00,"{""1206"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1658,
analytic_distribution_model_1416,401.04.00,"{""1207"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1660,
analytic_distribution_model_1417,501.01.00,"{""1207"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1660,
analytic_distribution_model_1418,401.04.00,"{""1208"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1661,
analytic_distribution_model_1419,501.01.00,"{""1208"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1661,
analytic_distribution_model_1420,401.04.00,"{""1209"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1666,
analytic_distribution_model_1421,501.01.00,"{""1209"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1666,
analytic_distribution_model_1422,401.04.00,"{""1210"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1670,
analytic_distribution_model_1423,501.01.00,"{""1210"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1670,
analytic_distribution_model_1424,401.04.00,"{""1211"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1671,
analytic_distribution_model_1425,501.01.00,"{""1211"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1671,
analytic_distribution_model_1426,401.04.00,"{""1212"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1684,
analytic_distribution_model_1427,501.01.00,"{""1212"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1684,
analytic_distribution_model_1428,401.04.00,"{""1213"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1686,
analytic_distribution_model_1429,501.01.00,"{""1213"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1686,
analytic_distribution_model_1430,401.04.00,"{""1214"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1687,
analytic_distribution_model_1431,501.01.00,"{""1214"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1687,
analytic_distribution_model_1432,401.04.00,"{""1215"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1688,
analytic_distribution_model_1433,501.01.00,"{""1215"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1688,
analytic_distribution_model_1434,401.04.00,"{""1216"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1689,
analytic_distribution_model_1435,501.01.00,"{""1216"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1689,
analytic_distribution_model_1436,401.04.00,"{""1217"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1691,
analytic_distribution_model_1437,501.01.00,"{""1217"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1691,
analytic_distribution_model_1438,401.04.00,"{""1218"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1692,
analytic_distribution_model_1439,501.01.00,"{""1218"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1692,
analytic_distribution_model_1440,401.04.00,"{""1219"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1697,
analytic_distribution_model_1441,501.01.00,"{""1219"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1697,
analytic_distribution_model_1442,401.04.00,"{""1220"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1698,
analytic_distribution_model_1443,501.01.00,"{""1220"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1698,
analytic_distribution_model_1444,401.04.00,"{""1221"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1699,
analytic_distribution_model_1445,501.01.00,"{""1221"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1699,
analytic_distribution_model_1446,401.04.00,"{""1222"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1700,
analytic_distribution_model_1447,501.01.00,"{""1222"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1700,
analytic_distribution_model_1448,401.04.00,"{""1223"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1701,
analytic_distribution_model_1449,501.01.00,"{""1223"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1701,
analytic_distribution_model_1450,401.04.00,"{""1224"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1702,
analytic_distribution_model_1451,501.01.00,"{""1224"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1702,
analytic_distribution_model_1452,401.04.00,"{""1225"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1704,
analytic_distribution_model_1453,501.01.00,"{""1225"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1704,
analytic_distribution_model_1454,401.04.00,"{""1226"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1705,
analytic_distribution_model_1455,501.01.00,"{""1226"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1705,
analytic_distribution_model_1456,401.04.00,"{""1227"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1706,
analytic_distribution_model_1457,501.01.00,"{""1227"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1706,
analytic_distribution_model_1458,401.04.00,"{""1228"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1708,
analytic_distribution_model_1459,501.01.00,"{""1228"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1708,
analytic_distribution_model_1460,401.04.00,"{""1229"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1709,
analytic_distribution_model_1461,501.01.00,"{""1229"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1709,
analytic_distribution_model_1462,401.04.00,"{""1230"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1711,
analytic_distribution_model_1463,501.01.00,"{""1230"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1711,
analytic_distribution_model_1464,401.04.00,"{""1231"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1714,
analytic_distribution_model_1465,501.01.00,"{""1231"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1714,
analytic_distribution_model_1466,401.04.00,"{""1232"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1715,
analytic_distribution_model_1467,501.01.00,"{""1232"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1715,
analytic_distribution_model_1468,401.04.00,"{""1233"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1717,
analytic_distribution_model_1469,501.01.00,"{""1233"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1717,
analytic_distribution_model_1470,401.04.00,"{""1234"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1718,
analytic_distribution_model_1471,501.01.00,"{""1234"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1718,
analytic_distribution_model_1472,401.04.00,"{""1235"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1721,
analytic_distribution_model_1473,501.01.00,"{""1235"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1721,
analytic_distribution_model_1474,401.04.00,"{""1236"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1735,
analytic_distribution_model_1475,501.01.00,"{""1236"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1735,
analytic_distribution_model_1476,401.04.00,"{""1237"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1738,
analytic_distribution_model_1477,501.01.00,"{""1237"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1738,
analytic_distribution_model_1478,401.04.00,"{""1238"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1739,
analytic_distribution_model_1479,501.01.00,"{""1238"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1739,
analytic_distribution_model_1480,401.04.00,"{""1239"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1740,
analytic_distribution_model_1481,501.01.00,"{""1239"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1740,
analytic_distribution_model_1482,401.04.00,"{""1240"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1742,
analytic_distribution_model_1483,501.01.00,"{""1240"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1742,
analytic_distribution_model_1484,401.04.00,"{""1241"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1743,
analytic_distribution_model_1485,501.01.00,"{""1241"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1743,
analytic_distribution_model_1486,401.04.00,"{""1242"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1745,
analytic_distribution_model_1487,501.01.00,"{""1242"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1745,
analytic_distribution_model_1488,401.04.00,"{""1263"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1747,
