id,company_id/id,warehouse_id/id,default_location_src_id/id,default_location_dest_id/id,name,code,sequence_code,barcode,reservation_method,active,create_backorder,use_existing_lots,use_create_lots,show_operations,sequence,color
picking_type_5015,marin_data.company_lmmr,marin_data.warehouse_106,stock.stock_location_customers,marin_data.stock_location_1042,Returns from customers,Receipt,RTN,LOM-RTN,At Confirmation,True,Always,True,,,500,3
picking_type_5016,marin_data.company_lmmr,marin_data.warehouse_107,stock.stock_location_customers,marin_data.stock_location_1050,Returns from customers,Receipt,RTN,MICH-RTN,At Confirmation,,Always,True,,,500,3
picking_type_5017,marin_data.company_lmmr,marin_data.warehouse_108,stock.stock_location_customers,marin_data.stock_location_1058,Returns from customers,Receipt,RTN,SALT-RTN,At Confirmation,,Always,True,,,500,3
picking_type_5018,marin_data.company_lmmr,marin_data.warehouse_109,stock.stock_location_customers,marin_data.stock_location_1066,Returns from customers,Receipt,RTN,MOCH-RTN,At Confirmation,,Always,True,,,500,3
picking_type_5019,marin_data.company_lmmr,marin_data.warehouse_110,stock.stock_location_customers,marin_data.stock_location_1074,Returns from customers,Receipt,RTN,HMT-RTN,At Confirmation,,Always,True,,,500,3
picking_type_5020,marin_data.company_lmmr,marin_data.warehouse_2,marin_data.stock_location_25,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,LMMR-RTN,At Confirmation,True,Always,True,,,550,3
picking_type_5021,marin_data.company_lmmg,marin_data.warehouse_4,marin_data.stock_location_51,stock.stock_location_suppliers,Returns to suppliers,Delivery,SRTN,LMMG-RTN,At Confirmation,True,Always,True,,,550,3
picking_type_5022,marin_data.company_society,marin_data.warehouse_8,marin_data.stock_location_103,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,XM-RTN,At Confirmation,True,Always,True,,,550,0
picking_type_5023,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1002,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,,At Confirmation,True,Always,True,,,550,3
picking_type_5024,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1010,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,,At Confirmation,True,Always,True,,,550,3
picking_type_5025,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,,At Confirmation,True,Always,True,,,550,3
picking_type_5026,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,,At Confirmation,True,Always,True,,,550,3
picking_type_5027,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,,At Confirmation,True,Always,True,,,550,3
picking_type_5028,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1042,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,,At Confirmation,True,Always,True,,,550,3
picking_type_5029,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1050,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,,At Confirmation,True,Always,True,,,550,3
picking_type_5030,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1058,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,,At Confirmation,True,Always,True,,,550,3
picking_type_5031,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1066,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,,At Confirmation,True,Always,True,,,550,3
picking_type_5032,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1074,stock.stock_location_suppliers,Returns to suppliers,Delivery,RTN,,At Confirmation,True,Always,True,,,550,3
picking_type_5033,marin_data.company_lmmr,marin_data.warehouse_101,marin_data.stock_location_1002,marin_data.stock_location_5033,Interwarehouse SNT-CDG,Delivery,INTWH,SNT-INTWH-CDG,Manually,True,Never,True,,True,400,9
picking_type_5034,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1010,marin_data.stock_location_5009,Interwarehouse BAL-SJN,Delivery,INTWH,BAL-INTWH-SJN,Manually,True,Never,True,,True,400,9
picking_type_5035,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1010,marin_data.stock_location_5007,Interwarehouse BAL-CDG,Delivery,INTWH,BAL-INTWH-CDG,Manually,True,Never,True,,,400,9
picking_type_5036,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,marin_data.stock_location_5030,Interwarehouse SJN-BAL,Delivery,INTWH,SJN-INTWH-BAL,Manually,True,Never,True,,True,400,9
picking_type_5037,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,marin_data.stock_location_5031,Interwarehouse SJN-CDG,Delivery,INTWH,SJN-INTWH-CDG,Manually,True,Never,True,,True,400,9
picking_type_5038,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,marin_data.stock_location_5032,Interwarehouse SJN-LOM,Delivery,INTWH,SJN-INTWH-LOM,Manually,True,Never,True,,True,400,9
picking_type_5039,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5011,Interwarehouse CDG-HMT,Delivery,INTWH,CDG-INTWH-HMT,Manually,True,Never,True,,,400,9
picking_type_5040,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5010,Interwarehouse CDG-BAL,Delivery,INTWH,CDG-INTWH-BAL,Manually,True,Never,True,,True,400,9
picking_type_5041,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5012,Interwarehouse CDG-LOM,Delivery,INTWH,CDG-INTWH-LOM,Manually,True,Never,True,,True,400,9
picking_type_5042,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5013,Interwarehouse CDG-MICH,Delivery,INTWH,CDG-INTWH-MICH,Manually,True,Never,True,,True,400,9
picking_type_5043,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5014,Interwarehouse CDG-MOCH,Delivery,INTWH,CDG-INTWH-MOCH,Manually,True,Never,True,,True,400,9
picking_type_5044,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5015,Interwarehouse CDG-OBR,Delivery,INTWH,CDG-INTWH-OBR,Manually,True,Never,True,,True,400,9
picking_type_5045,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5016,Interwarehouse CDG-SALT,Delivery,INTWH,CDG-INTWH-SALT,Manually,True,Never,True,,True,400,9
picking_type_5046,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5017,Interwarehouse CDG-SJN,Delivery,INTWH,CDG-INTWH-SJN,Manually,True,Never,True,,True,400,9
picking_type_5047,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5018,Interwarehouse CDG-SNT,Delivery,INTWH,CDG-INTWH-SNT,Manually,True,Never,True,,True,400,9
picking_type_5048,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,marin_data.stock_location_5028,Interwarehouse OBR-SALT,Delivery,INTWH,OBR-INTWH-SALT,Manually,True,Never,True,,True,400,9
picking_type_5049,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,marin_data.stock_location_5027,Interwarehouse OBR-MOCH,Delivery,INTWH,OBR-INTWH-MOCH,Manually,True,Never,True,,True,400,9
picking_type_5050,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,marin_data.stock_location_5026,Interwarehouse OBR-CDG,Delivery,INTWH,OBR-INTWH-CDG,Manually,True,Never,True,,True,400,9
picking_type_5051,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1042,marin_data.stock_location_5021,Interwarehouse LOM-CDG,Delivery,INTWH,LOM-INTWH-CDG,Manually,True,Never,True,,True,400,9
picking_type_5052,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1042,marin_data.stock_location_5022,Interwarehouse LOM-SJN,Delivery,INTWH,LOM-INTWH-SJN,Manually,True,Never,True,,,400,9
picking_type_5053,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1050,marin_data.stock_location_5023,Interwarehouse MICH-CDG,Delivery,INTWH,MICH-INTWH-CDG,Manually,True,Never,True,,True,400,9
picking_type_5054,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1058,marin_data.stock_location_5029,Interwarehouse SALT-CDG,Delivery,INTWH,SALT-INTWH-CDG,Manually,True,Never,True,,True,400,9
picking_type_5055,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1066,marin_data.stock_location_5025,Interwarehouse MOCH-OBR,Delivery,INTWH,MOCH-INTWH-OBR,Manually,True,Never,True,,True,400,9
picking_type_5056,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1066,marin_data.stock_location_5024,Interwarehouse MOCH-CDG,Delivery,INTWH,MOCH-INTWH-CDG,Manually,True,Never,True,,True,400,9
picking_type_5057,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1074,marin_data.stock_location_5019,Interwarehouse HMT-CDG,Delivery,INTWH,HMT-INTWH-CDG,Manually,True,Never,True,,,400,9
picking_type_5058,marin_data.company_lmmr,marin_data.warehouse_102,marin_data.stock_location_1010,marin_data.stock_location_5039,Ship orders,Delivery,SHIP,BAL-SHIP,Manually,,Always,True,,,150,10
picking_type_5059,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_location_1018,marin_data.stock_location_5047,Ship orders,Delivery,SHIP,SJN-SHIP,Manually,,Always,True,,,150,10
picking_type_5060,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5040,Ship orders,Delivery,SHIP,CDG-SHIP,Manually,True,Always,True,,,150,10
picking_type_5061,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,marin_data.stock_location_5045,Ship orders,Delivery,SHIP,OBR-SHIP,Manually,,Always,True,,,150,10
picking_type_5062,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1042,marin_data.stock_location_5042,Ship orders,Delivery,SHIP,LOM-SHIP,Manually,,Always,True,,,150,10
picking_type_5063,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1050,marin_data.stock_location_5043,Ship orders,Delivery,SHIP,MICH-SHIP,Manually,,Always,True,,,150,10
picking_type_5064,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1058,marin_data.stock_location_5046,Ship orders,Delivery,SHIP,SALT-SHIP,Manually,,Always,True,,,150,10
picking_type_5065,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1066,marin_data.stock_location_5044,Ship orders,Delivery,SHIP,MOCH-SHIP,Manually,,Always,True,,,150,10
picking_type_5066,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1074,marin_data.stock_location_5041,Ship orders,Delivery,SHIP,HMT-SHIP,Manually,,Always,True,,,150,10
picking_type_5067,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5034,Ship orders 3P,Delivery,SHIP3P,CDG-SHIP3P,Manually,True,Always,True,,,150,10
