id,name,active,company_id/id,plan_id/id
marin.analytic_account_1291,Noster MZ 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1292,Nufacid 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1293,Nufacid 1x20L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1294,Nugor 40% EC 0.970L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1295,Nuprid 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1296,Nuquat 0.900L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1297,Nuquat 1x20L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1298,Nuquat 1x5L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1299,Oberon SC240 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1300,Oberon Speed 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1301,Omipro CT 375+375 SC 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1302,Omipro XM 722 SL 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1303,Omite 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1304,Opnil Xtra 0.200kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1305,OrganicSoil 08-24-10 1x20L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1306,Orkestra 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1307,Orondis 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1308,Orondis Opti 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1309,Orondis Ultra 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1310,Orondis Ultra 1gal,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1311,Orthene Ultra 0.600kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1312,Orthene Ultra 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1313,PH Organic 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1314,Papa Fianna mini Cal 16 semilla,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1315,Pardo 90% 0.100kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1316,Pardo 90% 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1317,Peak 0.030kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1318,Peak Turbo 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1319,Pentaclor 600 1x18L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1320,Permekoor 38.4 EC,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1321,Permetrina Diablo 2% 1x25kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1322,Pilatus 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1323,Piriflu 20SC 0.500L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1324,Pitstop 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1325,Platino 375 CE 0.975L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1326,Platinum 240SC 0.300L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1327,Platinum 240SC 1x5L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1328,Platinum 75SG 0.907kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1329,Plenum 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1330,Poliquel Boro 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1331,Poliquel Calcio 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1332,Poliquel Calcio 1x20L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1333,Poliquel Fierro 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1334,Poliquel Multi 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1335,Poliquel Zinc 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1336,Poliquel Zinc 1x20L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1337,Powerful 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1338,Prebact 20SL 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1339,Preguard 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1340,Premium Potato Alto,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1341,Previcur Energy 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1342,Previcur N 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1343,Primagram Gold 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1344,Priori Xtra 0.200L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1345,Proclaim Opti WG50 0.600kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1346,Proclaim SG50 0.600kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1347,Promyl 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1348,Pronaforte Max 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1349,Propoxur 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1350,Proxity XM 350 EC 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1351,Prozycar 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1352,Pulsor 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1353,Pulsor 1x9L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1354,Quadris 1gal,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1355,Quadris 1x2.5gal,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1356,Quadris Opti 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1357,Raigon XM 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1358,Raizal 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1359,Raptor 720 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1360,Raptor 720 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1361,Rayoquat 1x5L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1362,Regent SC4 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1363,Reglone 1x5L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1364,Reptile 0.600kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1365,Requiem 1x4L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1366,Revent 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1367,Ridomil Gold 480 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1368,Ridomil Gold 480 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1369,Ridomil Gold Bravo 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1370,Rizolex 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1371,Rizolex 1x5kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1372,Rolling 720 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1373,Rolling 720 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1374,Rolling 720 1x200L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1375,Ronstar 250EC 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1376,Rooting 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1377,Rooting G 1x15Kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1378,SA Propel RTU 0.500L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1379,SHK Amin 800 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1380,SHK Betagli Max 1x2kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1381,SHK Boron 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1382,SHK Calcium 18% 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1383,SHK Calcium Boron 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1384,SHK Calcium Molibdenum 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1385,SHK Copper 16.4% 0.050kgr,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1386,SHK Copper 16.4% 0.150kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1387,SHK Iron 15% 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1388,SHK Magnesium 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1389,SHK Mixboost 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1390,SHK Multiboost 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1391,SHK PK 0-17-17 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1392,SHK Potassium 24% 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1393,SHK Romel 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1394,SHK Umeru 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1395,SHK ZM 9-9 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1396,SHK Zinc 19.3% 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1397,Saathi 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1398,Sanson OD 0.700L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1399,Satorius 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1400,Scala SC600 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1401,Scenery 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1402,Score 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1403,Selecop 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1404,Select Ultra 0.500L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1405,Semevin FS350 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1406,Sencor 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1407,Serenade ASO 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1408,Serenade ASO 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1409,Serenade Max 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1410,Serenade Opti 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1411,Serenade Opti 1x5kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1412,Serenade Soil 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1413,Serenade Soil 1x5kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1414,Serifel 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1415,Shogun 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1416,Silwet Maxx 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1417,Silwet Maxx 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1418,Sivanto Prime 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1419,Sivanto Prime 1gal,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1420,Solvigo SC108 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1421,Spectro 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1422,Sportak 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1423,Stimplex 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1424,Stimplex 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1425,Stinguo 70 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1426,Stinguo 70 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1427,Strategy 240 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1428,Strike 800PH 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1429,Stylet Oil 1x20L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1430,Styron 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1431,Styron 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1432,Sulfocop 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1433,Sultron 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1434,Sultron 1x18L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1435,Super Coral,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1436,Supremo 0.970L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1437,Switch 0.250kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1438,Switch 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1439,Syrius 720 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1440,Talentus 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1441,Talstar 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1442,Tazer 80% 0.300kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1443,Tecto 500 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1444,Tecto 60 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1445,Tega SC500 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1446,Terrazole 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1447,Thiaba 0.600L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1448,Thimet 1x7.5kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1449,Tilt CE250 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1450,Tiroteo 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1451,Titus 0.050kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1452,Tokat 240 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1453,Tokat 240 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1454,Tokat CLN 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1455,Topgard 75WP 0.250kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1456,Toretto 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1457,Traxion 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1458,Trazak Solanum 1x5L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1459,Tridente Malathion 500 1x5L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1460,Trigard 0.100kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1461,Trilogy 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1462,Triunfo T 5% 1x20kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1463,Turbine 0.600kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1464,Turbulans 5G  1x20kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1465,Ultimatum 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1466,Ultra Vigofort 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1467,Uniform 0.500L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1468,Ursus Ciper 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1469,Ursus Meta 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1470,Velum One 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1471,Verango Prime 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1472,Versoato 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1473,Vertimec 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1474,Vibrance Beans 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1475,Vibrance Beans 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1476,Vigold 40SC 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1477,Vigold 40SC 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1478,Vikingo 5%G 1x20kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1479,Vitavax 200 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1480,Vitavax 34FF 9.46L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1481,Vydate CLV 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1482,Vydate CLV 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1483,Vydate L 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1484,Warton 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1485,Warton 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1486,Xanil 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1487,Yunke 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1488,Zhen Ji 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1489,Zorvec Enicade pack,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1490,Proyecto Florymar,True,marin.company_lmmr,marin.analytic_plan_202
marin.analytic_account_1491,Proyecto La Joya,True,marin.company_lmmr,marin.analytic_plan_202
marin.analytic_account_1492,Audi/Q3 2024,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1493,BRP/Can-Am Outlander,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1494,Bmw/X5 2023/Gris/PEV4195,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1495,Bmw/X5 drive/Azul marino/NXN7234,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1496,Chevrolet/Canyon 2023/MNU573A,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1497,Chevrolet/Cheyenne Z71 cabina regular 4x4 gasolina TA 2024/Roja/NM2968C,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1498,Dodge/RAM 400/LA85559,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1499,Dodge/Ram 700/Blanco/LD67349,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1500,Ford/F350/Vino/NHG3200A,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1501,Freightliner/M2/Blanco/LE05785,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1502,Freightliner/Rabon/Blanco/GY6636E,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1503,Hyster/Montacargas/N35ZDR2/D264N02295N,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1504,Hyster/N35ZDR2/Montacargas/D264N02296N,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1505,International/Chasis Cabina/Amarillo/GZ3226C,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1506,International/Chasis cabina/Azul/427AM5,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1507,International/Chasis cabina/Naranja/MT2658H,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1508,Isuzu/500/Blanca/LF06362,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1509,Isuzu/Elf 300 2024/Blanco/LF07667,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1510,Jeep/Patriot/Verde/NKZ3022,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1511,Jetta/2000/Verde/NMH6783,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1512,Kenworth/Chasis Cabina/Rojo/MU7986F,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1513,Mercedes/Class GLA/Gris/Teresita/NVS9689,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1514,Mercedes/Class GLS/Plata/PCW9472,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1515,Mercedes/GLK 300/Gris obscuro/PEV2602,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1516,Mitsubishi/L200 2023/Blanca/PEV3818,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1517,Mitsubishi/L200/Blanca Solido/PEV3859,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1518,Mitsubishi/L200/Blanca/PET3908,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1519,Mitsubishi/L200/Blanca/PET4048,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1520,Mitsubishi/L200/Blanca/PEV2481,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1521,Mitsubishi/L200/Gris Obscuro/PET3909,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1522,Mitsubishi/L200/Gris Obscuro/PET4042,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1523,Mitsubishi/L200/Roja/PEV4006,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1524,Mitsubishi/L200/Silver/PEV3871,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1525,Nissan/Frontier NP-300/Doble cabina/Blanca/PCU4853-LB54114,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1526,Nissan/Frontier NP-300/Doble cabina/Naranja/NYG7049,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1527,Nissan/NP Chasis 2020/Azul/LF00524,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1528,Nissan/NP300 cabina regular chasis 4x2 diesel TM /LF07690,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1529,Nissan/NP300/Chasis/Blanca/HR6849F,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1530,Nissan/NP300/Chasis/Blanca/LF00514-NCF3953,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1531,Nissan/Sentra/Blanco,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1532,Nissan/Versa/Gris Obscuro/NWG8301,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1533,Toyota/Hilux 4X4 /Doble cabina/Blanca/PCW5106,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1534,Toyota/Hilux 4X4 /Doble cabina/Blanco/PET3939,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1535,Toyota/Hilux 4X4/Doble cabina/Gris obscuro/LZZ340A-NGC2456,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1536,Toyota/Hilux 4X4/Doble cabina/Gris/PEU4299,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1537,Toyota/Hilux 4X4/Doble cabina/Plata/PAU1827,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1538,Toyota/Hilux 4X4/Doble cabina/Plata/PET3929,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1539,Toyota/Hilux 4X4/Doble cabina/Plata/PEV2489,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1540,Toyota/Hilux doble cabina 4x4 diesel TM 2023/Blanca/PEU4270,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1541,Toyota/Hilux doble cabina 4x4/Gris/NV8009A,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1542,Toyota/Hilux/Chasis/Gris/LD67275,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1543,Toyota/Hino 500/Blanco/LD79762,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1544,Toyota/Hino 500/Blanco/LF04183,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1545,Toyota/Hino 500/Blanco/LF24527,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1546,Toyota/Montacargas/Naranja/32-8FG25/01,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1547,Toyota/Montacargas/Naranja/32-8FG30/02,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1548,Toyota/RAV4/Verde/PAT9995,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1549,Toyota/Tacoma 2013/Blanca/W02BAB,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1550,Toyota/Tacoma TRD 4x4 2013/LG08516/W02BAD,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1551,Toyota/Tacoma TRD/Blanca/PAU1083,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1552,Toyota/Tacoma TRD/Blanco/PCW5103,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1553,Toyota/Tacoma TRD/Blanco/PEU4259,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1554,Toyota/Tundra/Vino/NEN9999,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1555,Trailers/Semirremolque/Gris/48UL7D,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1556,Volkswagen/2023 Blanca/PEV3876,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1557,Volkswagen/Saveiro Robust cabina regular 2019/Roja/LZZ327A LC31298,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1558,Volkswagen/Saveiro Robust cabina regular 2023/Blanca/PCW5153,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1559,Volkswagen/Saveiro Robust/Plata/LC31280,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1560,Propiedad Antares,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1561,Propiedad Av. Lerma,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1562,Propiedad Balderas1,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1563,Propiedad Bod. Querétaro,True,marin.company_lmmr,marin.analytic_plan_205
